,index,observed,astoro,deviation,datetime
28,10468,-57.85,-55.17,-2.6799999999999997,2011-03-11 14:32:20
29,10469,-58.01,-55.18,-2.8299999999999983,2011-03-11 14:32:25
30,10470,-58.12,-55.2,-2.9199999999999946,2011-03-11 14:32:30
31,10471,-58.18,-55.21,-2.969999999999999,2011-03-11 14:32:35
32,10472,-58.19,-55.22,-2.969999999999999,2011-03-11 14:32:40
33,10473,-58.13,-55.24,-2.8900000000000006,2011-03-11 14:32:45
34,10474,-58.02,-55.25,-2.770000000000003,2011-03-11 14:32:50
35,10475,-57.88,-55.26,-2.6200000000000045,2011-03-11 14:32:55
36,10476,-57.7,-55.27,-2.4299999999999997,2011-03-11 14:33:00
37,10477,-57.49,-55.29,-2.200000000000003,2011-03-11 14:33:05
38,10478,-57.26,-55.3,-1.9600000000000009,2011-03-11 14:33:10
39,10479,-57.02,-55.31,-1.7100000000000009,2011-03-11 14:33:15
40,10480,-56.81,-55.33,-1.480000000000004,2011-03-11 14:33:20
41,10481,-56.65,-55.34,-1.3099999999999952,2011-03-11 14:33:25
42,10482,-56.51,-55.35,-1.1599999999999966,2011-03-11 14:33:30
43,10483,-56.4,-55.36,-1.0399999999999991,2011-03-11 14:33:35
44,10484,-56.32,-55.38,-0.9399999999999977,2011-03-11 14:33:40
45,10485,-56.31,-55.39,-0.9200000000000017,2011-03-11 14:33:45
46,10486,-56.36,-55.4,-0.9600000000000009,2011-03-11 14:33:50
47,10487,-56.47,-55.41,-1.0600000000000023,2011-03-11 14:33:55
48,10488,-56.62,-55.43,-1.1899999999999977,2011-03-11 14:34:00
49,10489,-56.79,-55.44,-1.3500000000000014,2011-03-11 14:34:05
50,10490,-56.95,-55.45,-1.5,2011-03-11 14:34:10
51,10491,-57.13,-55.46,-1.6700000000000017,2011-03-11 14:34:15
52,10492,-57.3,-55.48,-1.8200000000000003,2011-03-11 14:34:20
53,10493,-57.45,-55.49,-1.9600000000000009,2011-03-11 14:34:25
54,10494,-57.55,-55.5,-2.049999999999997,2011-03-11 14:34:30
55,10495,-57.59,-55.51,-2.0800000000000054,2011-03-11 14:34:35
56,10496,-57.56,-55.53,-2.030000000000001,2011-03-11 14:34:40
57,10497,-57.48,-55.54,-1.9399999999999977,2011-03-11 14:34:45
58,10498,-57.37,-55.55,-1.8200000000000003,2011-03-11 14:34:50
59,10499,-57.23,-55.56,-1.6699999999999946,2011-03-11 14:34:55
60,10500,-57.06,-55.58,-1.480000000000004,2011-03-11 14:35:00
61,10501,-56.87,-55.59,-1.279999999999994,2011-03-11 14:35:05
62,10502,-56.7,-55.6,-1.1000000000000014,2011-03-11 14:35:10
63,10503,-56.57,-55.61,-0.9600000000000009,2011-03-11 14:35:15
64,10504,-56.5,-55.62,-0.8800000000000026,2011-03-11 14:35:20
65,10505,-56.47,-55.64,-0.8299999999999983,2011-03-11 14:35:25
66,10506,-56.49,-55.65,-0.8400000000000034,2011-03-11 14:35:30
67,10507,-56.55,-55.66,-0.8900000000000006,2011-03-11 14:35:35
68,10508,-56.65,-55.67,-0.9799999999999969,2011-03-11 14:35:40
69,10509,-56.8,-55.68,-1.1199999999999974,2011-03-11 14:35:45
70,10510,-56.95,-55.7,-1.25,2011-03-11 14:35:50
71,10511,-57.11,-55.71,-1.3999999999999986,2011-03-11 14:35:55
72,10512,-57.27,-55.72,-1.5500000000000043,2011-03-11 14:36:00
73,10513,-57.4,-55.73,-1.6700000000000017,2011-03-11 14:36:05
74,10514,-57.49,-55.74,-1.75,2011-03-11 14:36:10
75,10515,-57.56,-55.76,-1.8000000000000043,2011-03-11 14:36:15
76,10516,-57.57,-55.77,-1.7999999999999972,2011-03-11 14:36:20
77,10517,-57.56,-55.78,-1.7800000000000011,2011-03-11 14:36:25
78,10518,-57.51,-55.79,-1.7199999999999989,2011-03-11 14:36:30
79,10519,-57.44,-55.8,-1.6400000000000006,2011-03-11 14:36:35
80,10520,-57.36,-55.81,-1.5499999999999972,2011-03-11 14:36:40
81,10521,-57.26,-55.83,-1.4299999999999997,2011-03-11 14:36:45
82,10522,-57.13,-55.84,-1.2899999999999991,2011-03-11 14:36:50
83,10523,-57.0,-55.85,-1.1499999999999986,2011-03-11 14:36:55
84,10524,-56.84,-55.86,-0.980000000000004,2011-03-11 14:37:00
85,10525,-56.7,-55.87,-0.8300000000000054,2011-03-11 14:37:05
86,10526,-56.58,-55.88,-0.6999999999999957,2011-03-11 14:37:10
87,10527,-56.48,-55.89,-0.5899999999999963,2011-03-11 14:37:15
88,10528,-56.38,-55.91,-0.47000000000000597,2011-03-11 14:37:20
89,10529,-56.32,-55.92,-0.3999999999999986,2011-03-11 14:37:25
90,10530,-56.29,-55.93,-0.35999999999999943,2011-03-11 14:37:30
91,10531,-56.3,-55.94,-0.35999999999999943,2011-03-11 14:37:35
92,10532,-56.37,-55.95,-0.4199999999999946,2011-03-11 14:37:40
93,10533,-56.48,-55.96,-0.519999999999996,2011-03-11 14:37:45
94,10534,-56.64,-55.97,-0.6700000000000017,2011-03-11 14:37:50
95,10535,-56.84,-55.99,-0.8500000000000014,2011-03-11 14:37:55
96,10536,-57.08,-56.0,-1.0799999999999983,2011-03-11 14:38:00
97,10537,-57.31,-56.01,-1.3000000000000043,2011-03-11 14:38:05
98,10538,-57.52,-56.02,-1.5,2011-03-11 14:38:10
99,10539,-57.72,-56.03,-1.6899999999999977,2011-03-11 14:38:15
100,10540,-57.92,-56.04,-1.8800000000000026,2011-03-11 14:38:20
101,10541,-58.07,-56.05,-2.020000000000003,2011-03-11 14:38:25
102,10542,-58.16,-56.06,-2.0999999999999943,2011-03-11 14:38:30
103,10543,-58.17,-56.07,-2.1000000000000014,2011-03-11 14:38:35
104,10544,-58.13,-56.09,-2.039999999999999,2011-03-11 14:38:40
105,10545,-58.03,-56.1,-1.9299999999999997,2011-03-11 14:38:45
106,10546,-57.9,-56.11,-1.7899999999999991,2011-03-11 14:38:50
107,10547,-57.74,-56.12,-1.6200000000000045,2011-03-11 14:38:55
108,10548,-57.57,-56.13,-1.4399999999999977,2011-03-11 14:39:00
109,10549,-57.39,-56.14,-1.25,2011-03-11 14:39:05
110,10550,-57.24,-56.15,-1.0900000000000034,2011-03-11 14:39:10
111,10551,-57.11,-56.16,-0.9500000000000028,2011-03-11 14:39:15
112,10552,-57.02,-56.17,-0.8500000000000014,2011-03-11 14:39:20
113,10553,-56.99,-56.18,-0.8100000000000023,2011-03-11 14:39:25
114,10554,-56.99,-56.19,-0.8000000000000043,2011-03-11 14:39:30
115,10555,-57.04,-56.2,-0.8399999999999963,2011-03-11 14:39:35
116,10556,-57.13,-56.22,-0.9100000000000037,2011-03-11 14:39:40
117,10557,-57.27,-56.23,-1.0400000000000063,2011-03-11 14:39:45
118,10558,-57.41,-56.24,-1.1699999999999946,2011-03-11 14:39:50
119,10559,-57.52,-56.25,-1.2700000000000031,2011-03-11 14:39:55
120,10560,-57.64,-56.26,-1.3800000000000026,2011-03-11 14:40:00
121,10561,-57.75,-56.27,-1.4799999999999969,2011-03-11 14:40:05
122,10562,-57.86,-56.28,-1.5799999999999983,2011-03-11 14:40:10
123,10563,-57.92,-56.29,-1.6300000000000026,2011-03-11 14:40:15
124,10564,-57.96,-56.3,-1.6600000000000037,2011-03-11 14:40:20
125,10565,-57.97,-56.31,-1.6599999999999966,2011-03-11 14:40:25
126,10566,-57.96,-56.32,-1.6400000000000006,2011-03-11 14:40:30
127,10567,-57.96,-56.33,-1.6300000000000026,2011-03-11 14:40:35
128,10568,-57.95,-56.34,-1.6099999999999994,2011-03-11 14:40:40
129,10569,-57.94,-56.35,-1.5899999999999963,2011-03-11 14:40:45
130,10570,-57.92,-56.36,-1.5600000000000023,2011-03-11 14:40:50
131,10571,-57.9,-56.37,-1.5300000000000011,2011-03-11 14:40:55
132,10572,-57.87,-56.38,-1.4899999999999949,2011-03-11 14:41:00
133,10573,-57.83,-56.39,-1.4399999999999977,2011-03-11 14:41:05
134,10574,-57.78,-56.4,-1.3800000000000026,2011-03-11 14:41:10
135,10575,-57.72,-56.41,-1.3100000000000023,2011-03-11 14:41:15
136,10576,-57.61,-56.42,-1.1899999999999977,2011-03-11 14:41:20
137,10577,-57.47,-56.43,-1.0399999999999991,2011-03-11 14:41:25
138,10578,-57.32,-56.44,-0.8800000000000026,2011-03-11 14:41:30
139,10579,-57.16,-56.45,-0.7099999999999937,2011-03-11 14:41:35
140,10580,-56.98,-56.46,-0.519999999999996,2011-03-11 14:41:40
141,10581,-56.78,-56.47,-0.3100000000000023,2011-03-11 14:41:45
142,10582,-56.58,-56.48,-0.10000000000000142,2011-03-11 14:41:50
143,10583,-56.4,-56.49,0.09000000000000341,2011-03-11 14:41:55
144,10584,-56.25,-56.5,0.25,2011-03-11 14:42:00
145,10585,-56.14,-56.51,0.36999999999999744,2011-03-11 14:42:05
146,10586,-56.05,-56.52,0.47000000000000597,2011-03-11 14:42:10
147,10587,-56.01,-56.53,0.5200000000000031,2011-03-11 14:42:15
148,10588,-56.0,-56.54,0.5399999999999991,2011-03-11 14:42:20
149,10589,-56.01,-56.55,0.5399999999999991,2011-03-11 14:42:25
150,10590,-56.05,-56.56,0.5100000000000051,2011-03-11 14:42:30
151,10591,-56.12,-56.57,0.45000000000000284,2011-03-11 14:42:35
152,10592,-56.22,-56.58,0.35999999999999943,2011-03-11 14:42:40
153,10593,-56.34,-56.59,0.25,2011-03-11 14:42:45
154,10594,-56.48,-56.6,0.12000000000000455,2011-03-11 14:42:50
155,10595,-56.61,-56.61,0.0,2011-03-11 14:42:55
156,10596,-56.74,-56.62,-0.12000000000000455,2011-03-11 14:43:00
157,10597,-56.89,-56.63,-0.259999999999998,2011-03-11 14:43:05
158,10598,-57.06,-56.64,-0.4200000000000017,2011-03-11 14:43:10
159,10599,-57.24,-56.65,-0.5900000000000034,2011-03-11 14:43:15
160,10600,-57.44,-56.66,-0.7800000000000011,2011-03-11 14:43:20
161,10601,-57.65,-56.67,-0.9799999999999969,2011-03-11 14:43:25
162,10602,-57.85,-56.68,-1.1700000000000017,2011-03-11 14:43:30
163,10603,-58.07,-56.68,-1.3900000000000006,2011-03-11 14:43:35
164,10604,-58.3,-56.69,-1.6099999999999994,2011-03-11 14:43:40
165,10605,-58.51,-56.7,-1.8099999999999952,2011-03-11 14:43:45
166,10606,-58.7,-56.71,-1.990000000000002,2011-03-11 14:43:50
167,10607,-58.87,-56.72,-2.1499999999999986,2011-03-11 14:43:55
168,10608,-59.02,-56.73,-2.2900000000000063,2011-03-11 14:44:00
169,10609,-59.15,-56.74,-2.4099999999999966,2011-03-11 14:44:05
170,10610,-59.23,-56.75,-2.479999999999997,2011-03-11 14:44:10
171,10611,-59.24,-56.76,-2.480000000000004,2011-03-11 14:44:15
172,10612,-59.21,-56.77,-2.4399999999999977,2011-03-11 14:44:20
173,10613,-59.16,-56.78,-2.3799999999999955,2011-03-11 14:44:25
174,10614,-59.12,-56.79,-2.3299999999999983,2011-03-11 14:44:30
175,10615,-59.07,-56.79,-2.280000000000001,2011-03-11 14:44:35
176,10616,-58.99,-56.8,-2.190000000000005,2011-03-11 14:44:40
177,10617,-58.9,-56.81,-2.0899999999999963,2011-03-11 14:44:45
178,10618,-58.83,-56.82,-2.009999999999998,2011-03-11 14:44:50
179,10619,-58.76,-56.83,-1.9299999999999997,2011-03-11 14:44:55
180,10620,-58.71,-56.84,-1.8699999999999974,2011-03-11 14:45:00
181,10621,-58.7,-56.85,-1.8500000000000014,2011-03-11 14:45:05
182,10622,-58.71,-56.86,-1.8500000000000014,2011-03-11 14:45:10
183,10623,-58.74,-56.87,-1.8700000000000045,2011-03-11 14:45:15
184,10624,-58.76,-56.87,-1.8900000000000006,2011-03-11 14:45:20
185,10625,-58.78,-56.88,-1.8999999999999986,2011-03-11 14:45:25
186,10626,-58.81,-56.89,-1.9200000000000017,2011-03-11 14:45:30
187,10627,-58.88,-56.9,-1.980000000000004,2011-03-11 14:45:35
188,10628,-58.95,-56.91,-2.0400000000000063,2011-03-11 14:45:40
189,10629,-59.03,-56.92,-2.1099999999999994,2011-03-11 14:45:45
190,10630,-59.14,-56.93,-2.210000000000001,2011-03-11 14:45:50
191,10631,-59.26,-56.93,-2.3299999999999983,2011-03-11 14:45:55
192,10632,-59.37,-56.94,-2.4299999999999997,2011-03-11 14:46:00
193,10633,-59.46,-56.95,-2.509999999999998,2011-03-11 14:46:05
194,10634,-59.52,-56.96,-2.5600000000000023,2011-03-11 14:46:10
195,10635,-59.56,-56.97,-2.5900000000000034,2011-03-11 14:46:15
196,10636,-59.6,-56.98,-2.6200000000000045,2011-03-11 14:46:20
197,10637,-59.6,-56.98,-2.6200000000000045,2011-03-11 14:46:25
198,10638,-59.55,-56.99,-2.559999999999995,2011-03-11 14:46:30
199,10639,-59.42,-57.0,-2.4200000000000017,2011-03-11 14:46:35
200,10640,-59.25,-57.01,-2.240000000000002,2011-03-11 14:46:40
201,10641,-59.09,-57.02,-2.0700000000000003,2011-03-11 14:46:45
202,10642,-58.9,-57.03,-1.8699999999999974,2011-03-11 14:46:50
203,10643,-58.69,-57.03,-1.6599999999999966,2011-03-11 14:46:55
204,10644,-58.49,-57.04,-1.4500000000000028,2011-03-11 14:47:00
205,10645,-58.34,-57.05,-1.2900000000000063,2011-03-11 14:47:05
206,10646,-58.22,-57.06,-1.1599999999999966,2011-03-11 14:47:10
207,10647,-58.13,-57.07,-1.0600000000000023,2011-03-11 14:47:15
208,10648,-58.05,-57.08,-0.9699999999999989,2011-03-11 14:47:20
209,10649,-57.99,-57.08,-0.9100000000000037,2011-03-11 14:47:25
210,10650,-57.97,-57.09,-0.8799999999999955,2011-03-11 14:47:30
211,10651,-57.98,-57.1,-0.8799999999999955,2011-03-11 14:47:35
212,10652,-58.01,-57.11,-0.8999999999999986,2011-03-11 14:47:40
213,10653,-58.04,-57.12,-0.9200000000000017,2011-03-11 14:47:45
214,10654,-58.06,-57.12,-0.9400000000000048,2011-03-11 14:47:50
215,10655,-58.07,-57.13,-0.9399999999999977,2011-03-11 14:47:55
216,10656,-58.07,-57.14,-0.9299999999999997,2011-03-11 14:48:00
217,10657,-58.07,-57.15,-0.9200000000000017,2011-03-11 14:48:05
218,10658,-58.06,-57.15,-0.9100000000000037,2011-03-11 14:48:10
219,10659,-58.06,-57.16,-0.9000000000000057,2011-03-11 14:48:15
220,10660,-58.05,-57.17,-0.8799999999999955,2011-03-11 14:48:20
221,10661,-58.01,-57.18,-0.8299999999999983,2011-03-11 14:48:25
222,10662,-57.97,-57.19,-0.7800000000000011,2011-03-11 14:48:30
223,10663,-57.93,-57.19,-0.740000000000002,2011-03-11 14:48:35
224,10664,-57.89,-57.2,-0.6899999999999977,2011-03-11 14:48:40
225,10665,-57.84,-57.21,-0.6300000000000026,2011-03-11 14:48:45
226,10666,-57.79,-57.22,-0.5700000000000003,2011-03-11 14:48:50
227,10667,-57.73,-57.22,-0.509999999999998,2011-03-11 14:48:55
228,10668,-57.69,-57.23,-0.46000000000000085,2011-03-11 14:49:00
229,10669,-57.64,-57.24,-0.3999999999999986,2011-03-11 14:49:05
230,10670,-57.59,-57.25,-0.3400000000000034,2011-03-11 14:49:10
231,10671,-57.54,-57.25,-0.28999999999999915,2011-03-11 14:49:15
232,10672,-57.51,-57.26,-0.25,2011-03-11 14:49:20
233,10673,-57.52,-57.27,-0.25,2011-03-11 14:49:25
234,10674,-57.55,-57.27,-0.27999999999999403,2011-03-11 14:49:30
235,10675,-57.59,-57.28,-0.3100000000000023,2011-03-11 14:49:35
236,10676,-57.65,-57.29,-0.35999999999999943,2011-03-11 14:49:40
237,10677,-57.74,-57.3,-0.44000000000000483,2011-03-11 14:49:45
238,10678,-57.87,-57.3,-0.5700000000000003,2011-03-11 14:49:50
239,10679,-58.04,-57.31,-0.7299999999999969,2011-03-11 14:49:55
240,10680,-58.24,-57.32,-0.9200000000000017,2011-03-11 14:50:00
241,10681,-58.45,-57.33,-1.1200000000000045,2011-03-11 14:50:05
242,10682,-58.67,-57.33,-1.3400000000000034,2011-03-11 14:50:10
243,10683,-58.88,-57.34,-1.5399999999999991,2011-03-11 14:50:15
244,10684,-59.07,-57.35,-1.7199999999999989,2011-03-11 14:50:20
245,10685,-59.26,-57.35,-1.9099999999999966,2011-03-11 14:50:25
246,10686,-59.42,-57.36,-2.0600000000000023,2011-03-11 14:50:30
247,10687,-59.52,-57.37,-2.1500000000000057,2011-03-11 14:50:35
248,10688,-59.57,-57.37,-2.200000000000003,2011-03-11 14:50:40
249,10689,-59.59,-57.38,-2.210000000000001,2011-03-11 14:50:45
250,10690,-59.57,-57.39,-2.1799999999999997,2011-03-11 14:50:50
251,10691,-59.5,-57.39,-2.1099999999999994,2011-03-11 14:50:55
252,10692,-59.4,-57.4,-2.0,2011-03-11 14:51:00
253,10693,-59.29,-57.41,-1.8800000000000026,2011-03-11 14:51:05
254,10694,-59.16,-57.42,-1.7399999999999949,2011-03-11 14:51:10
255,10695,-59.03,-57.42,-1.6099999999999994,2011-03-11 14:51:15
256,10696,-58.89,-57.43,-1.4600000000000009,2011-03-11 14:51:20
257,10697,-58.74,-57.44,-1.3000000000000043,2011-03-11 14:51:25
258,10698,-58.59,-57.44,-1.1500000000000057,2011-03-11 14:51:30
259,10699,-58.45,-57.45,-1.0,2011-03-11 14:51:35
260,10700,-58.32,-57.46,-0.8599999999999994,2011-03-11 14:51:40
261,10701,-58.22,-57.46,-0.759999999999998,2011-03-11 14:51:45
262,10702,-58.12,-57.47,-0.6499999999999986,2011-03-11 14:51:50
263,10703,-58.03,-57.47,-0.5600000000000023,2011-03-11 14:51:55
264,10704,-57.97,-57.48,-0.490000000000002,2011-03-11 14:52:00
265,10705,-57.93,-57.49,-0.4399999999999977,2011-03-11 14:52:05
266,10706,-57.91,-57.49,-0.4199999999999946,2011-03-11 14:52:10
267,10707,-57.93,-57.5,-0.4299999999999997,2011-03-11 14:52:15
268,10708,-57.98,-57.51,-0.46999999999999886,2011-03-11 14:52:20
269,10709,-58.06,-57.51,-0.5500000000000043,2011-03-11 14:52:25
270,10710,-58.14,-57.52,-0.6199999999999974,2011-03-11 14:52:30
271,10711,-58.21,-57.53,-0.6799999999999997,2011-03-11 14:52:35
272,10712,-58.28,-57.53,-0.75,2011-03-11 14:52:40
273,10713,-58.35,-57.54,-0.8100000000000023,2011-03-11 14:52:45
274,10714,-58.38,-57.54,-0.8400000000000034,2011-03-11 14:52:50
275,10715,-58.36,-57.55,-0.8100000000000023,2011-03-11 14:52:55
276,10716,-58.32,-57.56,-0.759999999999998,2011-03-11 14:53:00
277,10717,-58.25,-57.56,-0.6899999999999977,2011-03-11 14:53:05
278,10718,-58.13,-57.57,-0.5600000000000023,2011-03-11 14:53:10
279,10719,-57.97,-57.57,-0.3999999999999986,2011-03-11 14:53:15
280,10720,-57.8,-57.58,-0.21999999999999886,2011-03-11 14:53:20
281,10721,-57.63,-57.59,-0.03999999999999915,2011-03-11 14:53:25
282,10722,-57.48,-57.59,0.11000000000000654,2011-03-11 14:53:30
283,10723,-57.36,-57.6,0.240000000000002,2011-03-11 14:53:35
284,10724,-57.27,-57.6,0.3299999999999983,2011-03-11 14:53:40
285,10725,-57.22,-57.61,0.39000000000000057,2011-03-11 14:53:45
286,10726,-57.24,-57.62,0.37999999999999545,2011-03-11 14:53:50
287,10727,-57.33,-57.62,0.28999999999999915,2011-03-11 14:53:55
288,10728,-57.48,-57.63,0.15000000000000568,2011-03-11 14:54:00
289,10729,-57.69,-57.63,-0.05999999999999517,2011-03-11 14:54:05
290,10730,-57.96,-57.64,-0.3200000000000003,2011-03-11 14:54:10
291,10731,-58.27,-57.65,-0.6200000000000045,2011-03-11 14:54:15
292,10732,-58.59,-57.65,-0.9400000000000048,2011-03-11 14:54:20
293,10733,-58.91,-57.66,-1.25,2011-03-11 14:54:25
294,10734,-59.21,-57.66,-1.5500000000000043,2011-03-11 14:54:30
295,10735,-59.48,-57.67,-1.8099999999999952,2011-03-11 14:54:35
296,10736,-59.71,-57.67,-2.039999999999999,2011-03-11 14:54:40
297,10737,-59.85,-57.68,-2.1700000000000017,2011-03-11 14:54:45
298,10738,-59.91,-57.68,-2.229999999999997,2011-03-11 14:54:50
299,10739,-59.92,-57.69,-2.230000000000004,2011-03-11 14:54:55
300,10740,-59.89,-57.7,-2.1899999999999977,2011-03-11 14:55:00
301,10741,-59.78,-57.7,-2.0799999999999983,2011-03-11 14:55:05
302,10742,-59.61,-57.71,-1.8999999999999986,2011-03-11 14:55:10
303,10743,-59.42,-57.71,-1.7100000000000009,2011-03-11 14:55:15
304,10744,-59.22,-57.72,-1.5,2011-03-11 14:55:20
305,10745,-59.01,-57.72,-1.2899999999999991,2011-03-11 14:55:25
306,10746,-58.81,-57.73,-1.0800000000000054,2011-03-11 14:55:30
307,10747,-58.65,-57.73,-0.9200000000000017,2011-03-11 14:55:35
308,10748,-58.53,-57.74,-0.7899999999999991,2011-03-11 14:55:40
309,10749,-58.44,-57.74,-0.6999999999999957,2011-03-11 14:55:45
310,10750,-58.39,-57.75,-0.6400000000000006,2011-03-11 14:55:50
311,10751,-58.38,-57.75,-0.6300000000000026,2011-03-11 14:55:55
312,10752,-58.41,-57.76,-0.6499999999999986,2011-03-11 14:56:00
313,10753,-58.48,-57.76,-0.7199999999999989,2011-03-11 14:56:05
314,10754,-58.55,-57.77,-0.779999999999994,2011-03-11 14:56:10
315,10755,-58.64,-57.77,-0.8699999999999974,2011-03-11 14:56:15
316,10756,-58.76,-57.78,-0.9799999999999969,2011-03-11 14:56:20
317,10757,-58.89,-57.78,-1.1099999999999994,2011-03-11 14:56:25
318,10758,-59.03,-57.79,-1.240000000000002,2011-03-11 14:56:30
319,10759,-59.17,-57.79,-1.3800000000000026,2011-03-11 14:56:35
320,10760,-59.3,-57.8,-1.5,2011-03-11 14:56:40
321,10761,-59.41,-57.8,-1.6099999999999994,2011-03-11 14:56:45
322,10762,-59.54,-57.81,-1.7299999999999969,2011-03-11 14:56:50
323,10763,-59.69,-57.81,-1.8799999999999955,2011-03-11 14:56:55
324,10764,-59.84,-57.82,-2.020000000000003,2011-03-11 14:57:00
325,10765,-59.96,-57.82,-2.1400000000000006,2011-03-11 14:57:05
326,10766,-60.05,-57.83,-2.219999999999999,2011-03-11 14:57:10
327,10767,-60.13,-57.83,-2.3000000000000043,2011-03-11 14:57:15
328,10768,-60.19,-57.84,-2.3499999999999943,2011-03-11 14:57:20
329,10769,-60.22,-57.84,-2.3799999999999955,2011-03-11 14:57:25
330,10770,-60.24,-57.85,-2.3900000000000006,2011-03-11 14:57:30
331,10771,-60.21,-57.85,-2.3599999999999994,2011-03-11 14:57:35
332,10772,-60.13,-57.86,-2.270000000000003,2011-03-11 14:57:40
333,10773,-60.02,-57.86,-2.1600000000000037,2011-03-11 14:57:45
334,10774,-59.91,-57.86,-2.049999999999997,2011-03-11 14:57:50
335,10775,-59.78,-57.87,-1.9100000000000037,2011-03-11 14:57:55
336,10776,-59.65,-57.87,-1.7800000000000011,2011-03-11 14:58:00
337,10777,-59.49,-57.88,-1.6099999999999994,2011-03-11 14:58:05
338,10778,-59.35,-57.88,-1.4699999999999989,2011-03-11 14:58:10
339,10779,-59.27,-57.89,-1.3800000000000026,2011-03-11 14:58:15
340,10780,-59.24,-57.89,-1.3500000000000014,2011-03-11 14:58:20
341,10781,-59.26,-57.9,-1.3599999999999994,2011-03-11 14:58:25
342,10782,-59.29,-57.9,-1.3900000000000006,2011-03-11 14:58:30
343,10783,-59.36,-57.9,-1.4600000000000009,2011-03-11 14:58:35
344,10784,-59.45,-57.91,-1.5400000000000063,2011-03-11 14:58:40
345,10785,-59.58,-57.91,-1.6700000000000017,2011-03-11 14:58:45
346,10786,-59.73,-57.92,-1.8099999999999952,2011-03-11 14:58:50
347,10787,-59.87,-57.92,-1.9499999999999957,2011-03-11 14:58:55
348,10788,-59.98,-57.92,-2.059999999999995,2011-03-11 14:59:00
349,10789,-60.01,-57.93,-2.0799999999999983,2011-03-11 14:59:05
350,10790,-59.99,-57.93,-2.0600000000000023,2011-03-11 14:59:10
351,10791,-59.92,-57.94,-1.980000000000004,2011-03-11 14:59:15
352,10792,-59.82,-57.94,-1.8800000000000026,2011-03-11 14:59:20
353,10793,-59.66,-57.94,-1.7199999999999989,2011-03-11 14:59:25
354,10794,-59.43,-57.95,-1.4799999999999969,2011-03-11 14:59:30
355,10795,-59.15,-57.95,-1.1999999999999957,2011-03-11 14:59:35
356,10796,-58.88,-57.96,-0.9200000000000017,2011-03-11 14:59:40
357,10797,-58.61,-57.96,-0.6499999999999986,2011-03-11 14:59:45
358,10798,-58.37,-57.96,-0.4099999999999966,2011-03-11 14:59:50
359,10799,-58.17,-57.97,-0.20000000000000284,2011-03-11 14:59:55
360,10800,-58.02,-57.97,-0.05000000000000426,2011-03-11 15:00:00
361,10801,-57.92,-57.98,0.05999999999999517,2011-03-11 15:00:05
362,10802,-57.87,-57.98,0.10999999999999943,2011-03-11 15:00:10
363,10803,-57.88,-57.98,0.09999999999999432,2011-03-11 15:00:15
364,10804,-57.93,-57.99,0.060000000000002274,2011-03-11 15:00:20
365,10805,-57.98,-57.99,0.010000000000005116,2011-03-11 15:00:25
366,10806,-58.05,-57.99,-0.05999999999999517,2011-03-11 15:00:30
367,10807,-58.12,-58.0,-0.11999999999999744,2011-03-11 15:00:35
368,10808,-58.19,-58.0,-0.18999999999999773,2011-03-11 15:00:40
369,10809,-58.23,-58.0,-0.22999999999999687,2011-03-11 15:00:45
370,10810,-58.25,-58.01,-0.240000000000002,2011-03-11 15:00:50
