,index,observed,astoro,deviation,datetime
243,10683,138.4,139.1,-0.6999999999999886,2011-03-11 14:50:15
244,10684,138.5,139.1,-0.5999999999999943,2011-03-11 14:50:20
245,10685,138.5,139.0,-0.5,2011-03-11 14:50:25
246,10686,138.6,139.0,-0.4000000000000057,2011-03-11 14:50:30
247,10687,138.7,139.0,-0.30000000000001137,2011-03-11 14:50:35
248,10688,138.8,139.0,-0.19999999999998863,2011-03-11 14:50:40
249,10689,138.9,139.0,-0.09999999999999432,2011-03-11 14:50:45
250,10690,139.0,139.1,-0.09999999999999432,2011-03-11 14:50:50
251,10691,139.0,139.0,0.0,2011-03-11 14:50:55
252,10692,139.1,139.0,0.09999999999999432,2011-03-11 14:51:00
253,10693,139.2,139.0,0.19999999999998863,2011-03-11 14:51:05
254,10694,139.2,139.0,0.19999999999998863,2011-03-11 14:51:10
255,10695,139.2,139.0,0.19999999999998863,2011-03-11 14:51:15
256,10696,139.2,139.0,0.19999999999998863,2011-03-11 14:51:20
257,10697,139.2,139.0,0.19999999999998863,2011-03-11 14:51:25
258,10698,139.2,139.0,0.19999999999998863,2011-03-11 14:51:30
259,10699,139.1,139.0,0.09999999999999432,2011-03-11 14:51:35
260,10700,139.0,139.0,0.0,2011-03-11 14:51:40
261,10701,138.9,139.0,-0.09999999999999432,2011-03-11 14:51:45
262,10702,138.7,139.0,-0.30000000000001137,2011-03-11 14:51:50
263,10703,138.5,138.9,-0.4000000000000057,2011-03-11 14:51:55
264,10704,138.3,139.0,-0.6999999999999886,2011-03-11 14:52:00
265,10705,138.0,138.9,-0.9000000000000057,2011-03-11 14:52:05
266,10706,137.8,138.9,-1.0999999999999943,2011-03-11 14:52:10
267,10707,137.6,138.9,-1.3000000000000114,2011-03-11 14:52:15
268,10708,137.5,138.9,-1.4000000000000057,2011-03-11 14:52:20
269,10709,137.4,139.0,-1.5999999999999943,2011-03-11 14:52:25
270,10710,137.4,138.9,-1.5,2011-03-11 14:52:30
271,10711,137.4,139.0,-1.5999999999999943,2011-03-11 14:52:35
272,10712,137.4,138.9,-1.5,2011-03-11 14:52:40
273,10713,137.6,138.9,-1.3000000000000114,2011-03-11 14:52:45
274,10714,137.7,138.9,-1.200000000000017,2011-03-11 14:52:50
275,10715,137.9,138.9,-1.0,2011-03-11 14:52:55
276,10716,138.0,138.9,-0.9000000000000057,2011-03-11 14:53:00
277,10717,138.1,138.9,-0.8000000000000114,2011-03-11 14:53:05
278,10718,138.2,138.9,-0.700000000000017,2011-03-11 14:53:10
279,10719,138.2,138.9,-0.700000000000017,2011-03-11 14:53:15
280,10720,138.2,138.8,-0.6000000000000227,2011-03-11 14:53:20
281,10721,138.2,138.9,-0.700000000000017,2011-03-11 14:53:25
282,10722,138.1,138.8,-0.700000000000017,2011-03-11 14:53:30
283,10723,138.0,138.8,-0.8000000000000114,2011-03-11 14:53:35
284,10724,137.9,138.8,-0.9000000000000057,2011-03-11 14:53:40
285,10725,137.8,138.9,-1.0999999999999943,2011-03-11 14:53:45
286,10726,137.7,138.8,-1.1000000000000227,2011-03-11 14:53:50
287,10727,137.6,138.8,-1.200000000000017,2011-03-11 14:53:55
288,10728,137.5,138.8,-1.3000000000000114,2011-03-11 14:54:00
289,10729,137.5,138.8,-1.3000000000000114,2011-03-11 14:54:05
290,10730,137.5,138.8,-1.3000000000000114,2011-03-11 14:54:10
291,10731,137.6,138.8,-1.200000000000017,2011-03-11 14:54:15
292,10732,137.6,138.8,-1.200000000000017,2011-03-11 14:54:20
293,10733,137.7,138.8,-1.1000000000000227,2011-03-11 14:54:25
294,10734,137.8,138.8,-1.0,2011-03-11 14:54:30
295,10735,137.9,138.8,-0.9000000000000057,2011-03-11 14:54:35
296,10736,138.0,138.8,-0.8000000000000114,2011-03-11 14:54:40
297,10737,138.1,138.8,-0.700000000000017,2011-03-11 14:54:45
298,10738,138.2,138.8,-0.6000000000000227,2011-03-11 14:54:50
299,10739,138.3,138.7,-0.39999999999997726,2011-03-11 14:54:55
300,10740,138.5,138.8,-0.30000000000001137,2011-03-11 14:55:00
301,10741,138.6,138.7,-0.09999999999999432,2011-03-11 14:55:05
302,10742,138.8,138.8,0.0,2011-03-11 14:55:10
303,10743,138.9,138.8,0.09999999999999432,2011-03-11 14:55:15
304,10744,139.1,138.8,0.29999999999998295,2011-03-11 14:55:20
305,10745,139.2,138.7,0.5,2011-03-11 14:55:25
306,10746,139.4,138.7,0.700000000000017,2011-03-11 14:55:30
307,10747,139.5,138.7,0.8000000000000114,2011-03-11 14:55:35
308,10748,139.6,138.7,0.9000000000000057,2011-03-11 14:55:40
309,10749,139.7,138.7,1.0,2011-03-11 14:55:45
310,10750,139.7,138.7,1.0,2011-03-11 14:55:50
311,10751,139.7,138.7,1.0,2011-03-11 14:55:55
312,10752,139.7,138.7,1.0,2011-03-11 14:56:00
313,10753,139.7,138.7,1.0,2011-03-11 14:56:05
314,10754,139.6,138.7,0.9000000000000057,2011-03-11 14:56:10
315,10755,139.5,138.7,0.8000000000000114,2011-03-11 14:56:15
316,10756,139.4,138.7,0.700000000000017,2011-03-11 14:56:20
317,10757,139.3,138.7,0.6000000000000227,2011-03-11 14:56:25
318,10758,139.2,138.7,0.5,2011-03-11 14:56:30
319,10759,139.1,138.7,0.4000000000000057,2011-03-11 14:56:35
320,10760,139.0,138.7,0.30000000000001137,2011-03-11 14:56:40
321,10761,138.9,138.7,0.20000000000001705,2011-03-11 14:56:45
322,10762,138.8,138.6,0.20000000000001705,2011-03-11 14:56:50
323,10763,138.8,138.7,0.10000000000002274,2011-03-11 14:56:55
324,10764,138.7,138.7,0.0,2011-03-11 14:57:00
325,10765,138.7,138.7,0.0,2011-03-11 14:57:05
326,10766,138.6,138.7,-0.09999999999999432,2011-03-11 14:57:10
327,10767,138.6,138.7,-0.09999999999999432,2011-03-11 14:57:15
328,10768,138.5,138.7,-0.19999999999998863,2011-03-11 14:57:20
329,10769,138.4,138.6,-0.19999999999998863,2011-03-11 14:57:25
330,10770,138.3,138.6,-0.29999999999998295,2011-03-11 14:57:30
331,10771,138.2,138.7,-0.5,2011-03-11 14:57:35
332,10772,138.1,138.6,-0.5,2011-03-11 14:57:40
333,10773,138.0,138.6,-0.5999999999999943,2011-03-11 14:57:45
334,10774,137.9,138.6,-0.6999999999999886,2011-03-11 14:57:50
335,10775,137.9,138.6,-0.6999999999999886,2011-03-11 14:57:55
336,10776,137.8,138.6,-0.799999999999983,2011-03-11 14:58:00
337,10777,137.8,138.6,-0.799999999999983,2011-03-11 14:58:05
338,10778,137.8,138.6,-0.799999999999983,2011-03-11 14:58:10
339,10779,137.9,138.6,-0.6999999999999886,2011-03-11 14:58:15
340,10780,138.0,138.6,-0.5999999999999943,2011-03-11 14:58:20
341,10781,138.1,138.6,-0.5,2011-03-11 14:58:25
342,10782,138.2,138.6,-0.4000000000000057,2011-03-11 14:58:30
343,10783,138.3,138.6,-0.29999999999998295,2011-03-11 14:58:35
344,10784,138.4,138.6,-0.19999999999998863,2011-03-11 14:58:40
345,10785,138.5,138.6,-0.09999999999999432,2011-03-11 14:58:45
346,10786,138.6,138.6,0.0,2011-03-11 14:58:50
347,10787,138.6,138.5,0.09999999999999432,2011-03-11 14:58:55
348,10788,138.6,138.5,0.09999999999999432,2011-03-11 14:59:00
349,10789,138.6,138.6,0.0,2011-03-11 14:59:05
350,10790,138.6,138.6,0.0,2011-03-11 14:59:10
351,10791,138.5,138.5,0.0,2011-03-11 14:59:15
352,10792,138.5,138.6,-0.09999999999999432,2011-03-11 14:59:20
353,10793,138.4,138.5,-0.09999999999999432,2011-03-11 14:59:25
354,10794,138.3,138.5,-0.19999999999998863,2011-03-11 14:59:30
355,10795,138.3,138.5,-0.19999999999998863,2011-03-11 14:59:35
356,10796,138.3,138.6,-0.29999999999998295,2011-03-11 14:59:40
357,10797,138.3,138.6,-0.29999999999998295,2011-03-11 14:59:45
358,10798,138.3,138.6,-0.29999999999998295,2011-03-11 14:59:50
359,10799,138.3,138.5,-0.19999999999998863,2011-03-11 14:59:55
360,10800,138.4,138.6,-0.19999999999998863,2011-03-11 15:00:00
361,10801,138.5,138.6,-0.09999999999999432,2011-03-11 15:00:05
362,10802,138.6,138.5,0.09999999999999432,2011-03-11 15:00:10
363,10803,138.6,138.5,0.09999999999999432,2011-03-11 15:00:15
364,10804,138.8,138.5,0.30000000000001137,2011-03-11 15:00:20
365,10805,138.9,138.5,0.4000000000000057,2011-03-11 15:00:25
366,10806,139.0,138.5,0.5,2011-03-11 15:00:30
367,10807,139.2,138.5,0.6999999999999886,2011-03-11 15:00:35
368,10808,139.3,138.5,0.8000000000000114,2011-03-11 15:00:40
369,10809,139.5,138.5,1.0,2011-03-11 15:00:45
370,10810,139.6,138.5,1.0999999999999943,2011-03-11 15:00:50
371,10811,139.7,138.5,1.1999999999999886,2011-03-11 15:00:55
372,10812,139.7,138.5,1.1999999999999886,2011-03-11 15:01:00
373,10813,139.8,138.5,1.3000000000000114,2011-03-11 15:01:05
374,10814,139.8,138.5,1.3000000000000114,2011-03-11 15:01:10
375,10815,139.8,138.5,1.3000000000000114,2011-03-11 15:01:15
376,10816,139.8,138.5,1.3000000000000114,2011-03-11 15:01:20
377,10817,139.8,138.5,1.3000000000000114,2011-03-11 15:01:25
378,10818,139.7,138.4,1.299999999999983,2011-03-11 15:01:30
379,10819,139.7,138.5,1.1999999999999886,2011-03-11 15:01:35
380,10820,139.6,138.5,1.0999999999999943,2011-03-11 15:01:40
381,10821,139.6,138.5,1.0999999999999943,2011-03-11 15:01:45
382,10822,139.5,138.5,1.0,2011-03-11 15:01:50
383,10823,139.4,138.4,1.0,2011-03-11 15:01:55
384,10824,139.4,138.5,0.9000000000000057,2011-03-11 15:02:00
385,10825,139.4,138.5,0.9000000000000057,2011-03-11 15:02:05
386,10826,139.2,138.4,0.799999999999983,2011-03-11 15:02:10
387,10827,139.2,138.4,0.799999999999983,2011-03-11 15:02:15
388,10828,139.2,138.5,0.6999999999999886,2011-03-11 15:02:20
389,10829,139.1,138.5,0.5999999999999943,2011-03-11 15:02:25
390,10830,139.1,138.5,0.5999999999999943,2011-03-11 15:02:30
391,10831,138.9,138.4,0.5,2011-03-11 15:02:35
392,10832,138.9,138.4,0.5,2011-03-11 15:02:40
393,10833,138.8,138.5,0.30000000000001137,2011-03-11 15:02:45
394,10834,138.7,138.4,0.29999999999998295,2011-03-11 15:02:50
395,10835,138.7,138.4,0.29999999999998295,2011-03-11 15:02:55
396,10836,138.6,138.5,0.09999999999999432,2011-03-11 15:03:00
397,10837,138.5,138.4,0.09999999999999432,2011-03-11 15:03:05
398,10838,138.4,138.4,0.0,2011-03-11 15:03:10
399,10839,138.3,138.4,-0.09999999999999432,2011-03-11 15:03:15
400,10840,138.3,138.4,-0.09999999999999432,2011-03-11 15:03:20
401,10841,138.2,138.4,-0.20000000000001705,2011-03-11 15:03:25
402,10842,138.1,138.4,-0.30000000000001137,2011-03-11 15:03:30
