,index,observed,astoro,deviation,datetime
57,10497,100.6,100.33,0.269999999999996,2011-03-11 14:34:45
58,10498,100.6,100.32,0.28000000000000114,2011-03-11 14:34:50
59,10499,100.6,100.3,0.29999999999999716,2011-03-11 14:34:55
60,10500,100.6,100.29,0.30999999999998806,2011-03-11 14:35:00
61,10501,100.6,100.27,0.3299999999999983,2011-03-11 14:35:05
62,10502,100.6,100.25,0.3499999999999943,2011-03-11 14:35:10
63,10503,100.6,100.24,0.35999999999999943,2011-03-11 14:35:15
64,10504,100.59,100.22,0.37000000000000455,2011-03-11 14:35:20
65,10505,100.59,100.21,0.38000000000000966,2011-03-11 14:35:25
66,10506,100.57,100.19,0.37999999999999545,2011-03-11 14:35:30
67,10507,100.56,100.18,0.37999999999999545,2011-03-11 14:35:35
68,10508,100.53,100.16,0.37000000000000455,2011-03-11 14:35:40
69,10509,100.5,100.14,0.35999999999999943,2011-03-11 14:35:45
70,10510,100.46,100.13,0.3299999999999983,2011-03-11 14:35:50
71,10511,100.41,100.11,0.29999999999999716,2011-03-11 14:35:55
72,10512,100.35,100.1,0.25,2011-03-11 14:36:00
73,10513,100.28,100.08,0.20000000000000284,2011-03-11 14:36:05
74,10514,100.2,100.06,0.14000000000000057,2011-03-11 14:36:10
75,10515,100.11,100.05,0.060000000000002274,2011-03-11 14:36:15
76,10516,100.02,100.03,-0.010000000000005116,2011-03-11 14:36:20
77,10517,99.92,100.02,-0.09999999999999432,2011-03-11 14:36:25
78,10518,99.82,100.0,-0.18000000000000682,2011-03-11 14:36:30
79,10519,99.71,99.98,-0.27000000000001023,2011-03-11 14:36:35
80,10520,99.6,99.97,-0.37000000000000455,2011-03-11 14:36:40
81,10521,99.49,99.95,-0.46000000000000796,2011-03-11 14:36:45
82,10522,99.38,99.93,-0.5500000000000114,2011-03-11 14:36:50
83,10523,99.28,99.92,-0.6400000000000006,2011-03-11 14:36:55
84,10524,99.18,99.9,-0.7199999999999989,2011-03-11 14:37:00
85,10525,99.09,99.89,-0.7999999999999972,2011-03-11 14:37:05
86,10526,99.0,99.87,-0.8700000000000045,2011-03-11 14:37:10
87,10527,98.92,99.85,-0.9299999999999926,2011-03-11 14:37:15
88,10528,98.85,99.84,-0.9900000000000091,2011-03-11 14:37:20
89,10529,98.79,99.82,-1.029999999999987,2011-03-11 14:37:25
90,10530,98.74,99.8,-1.0600000000000023,2011-03-11 14:37:30
91,10531,98.7,99.78,-1.0799999999999983,2011-03-11 14:37:35
92,10532,98.67,99.77,-1.0999999999999943,2011-03-11 14:37:40
93,10533,98.64,99.75,-1.1099999999999994,2011-03-11 14:37:45
94,10534,98.63,99.73,-1.1000000000000085,2011-03-11 14:37:50
95,10535,98.61,99.72,-1.1099999999999994,2011-03-11 14:37:55
96,10536,98.61,99.7,-1.0900000000000034,2011-03-11 14:38:00
97,10537,98.6,99.68,-1.0800000000000125,2011-03-11 14:38:05
98,10538,98.6,99.67,-1.0700000000000074,2011-03-11 14:38:10
99,10539,98.6,99.65,-1.0500000000000114,2011-03-11 14:38:15
100,10540,98.6,99.63,-1.0300000000000011,2011-03-11 14:38:20
101,10541,98.6,99.61,-1.0100000000000051,2011-03-11 14:38:25
102,10542,98.6,99.6,-1.0,2011-03-11 14:38:30
103,10543,98.6,99.58,-0.980000000000004,2011-03-11 14:38:35
104,10544,98.6,99.56,-0.960000000000008,2011-03-11 14:38:40
105,10545,98.6,99.54,-0.9400000000000119,2011-03-11 14:38:45
106,10546,98.6,99.53,-0.9300000000000068,2011-03-11 14:38:50
107,10547,98.6,99.51,-0.9100000000000108,2011-03-11 14:38:55
108,10548,98.6,99.49,-0.8900000000000006,2011-03-11 14:39:00
109,10549,98.6,99.47,-0.8700000000000045,2011-03-11 14:39:05
110,10550,98.6,99.46,-0.8599999999999994,2011-03-11 14:39:10
111,10551,98.6,99.44,-0.8400000000000034,2011-03-11 14:39:15
112,10552,98.6,99.42,-0.8200000000000074,2011-03-11 14:39:20
113,10553,98.6,99.4,-0.8000000000000114,2011-03-11 14:39:25
114,10554,98.6,99.38,-0.7800000000000011,2011-03-11 14:39:30
115,10555,98.6,99.37,-0.7700000000000102,2011-03-11 14:39:35
116,10556,98.6,99.35,-0.75,2011-03-11 14:39:40
117,10557,98.6,99.33,-0.730000000000004,2011-03-11 14:39:45
118,10558,98.6,99.31,-0.710000000000008,2011-03-11 14:39:50
119,10559,98.59,99.29,-0.7000000000000028,2011-03-11 14:39:55
120,10560,98.59,99.27,-0.6799999999999926,2011-03-11 14:40:00
121,10561,98.57,99.26,-0.6900000000000119,2011-03-11 14:40:05
122,10562,98.56,99.24,-0.6799999999999926,2011-03-11 14:40:10
123,10563,98.53,99.22,-0.6899999999999977,2011-03-11 14:40:15
124,10564,98.51,99.2,-0.6899999999999977,2011-03-11 14:40:20
125,10565,98.47,99.18,-0.710000000000008,2011-03-11 14:40:25
126,10566,98.44,99.16,-0.7199999999999989,2011-03-11 14:40:30
127,10567,98.39,99.15,-0.7600000000000051,2011-03-11 14:40:35
128,10568,98.35,99.13,-0.7800000000000011,2011-03-11 14:40:40
129,10569,98.31,99.11,-0.7999999999999972,2011-03-11 14:40:45
130,10570,98.28,99.09,-0.8100000000000023,2011-03-11 14:40:50
131,10571,98.25,99.07,-0.8199999999999932,2011-03-11 14:40:55
132,10572,98.24,99.05,-0.8100000000000023,2011-03-11 14:41:00
133,10573,98.23,99.03,-0.7999999999999972,2011-03-11 14:41:05
134,10574,98.24,99.01,-0.7700000000000102,2011-03-11 14:41:10
135,10575,98.25,98.99,-0.7399999999999949,2011-03-11 14:41:15
136,10576,98.28,98.98,-0.7000000000000028,2011-03-11 14:41:20
137,10577,98.31,98.96,-0.6499999999999915,2011-03-11 14:41:25
138,10578,98.35,98.94,-0.5900000000000034,2011-03-11 14:41:30
139,10579,98.39,98.92,-0.5300000000000011,2011-03-11 14:41:35
140,10580,98.44,98.9,-0.46000000000000796,2011-03-11 14:41:40
141,10581,98.47,98.88,-0.4099999999999966,2011-03-11 14:41:45
142,10582,98.51,98.86,-0.3499999999999943,2011-03-11 14:41:50
143,10583,98.53,98.84,-0.3100000000000023,2011-03-11 14:41:55
144,10584,98.56,98.82,-0.2599999999999909,2011-03-11 14:42:00
145,10585,98.57,98.8,-0.23000000000000398,2011-03-11 14:42:05
146,10586,98.59,98.78,-0.18999999999999773,2011-03-11 14:42:10
147,10587,98.59,98.76,-0.1700000000000017,2011-03-11 14:42:15
148,10588,98.6,98.74,-0.14000000000000057,2011-03-11 14:42:20
149,10589,98.6,98.72,-0.12000000000000455,2011-03-11 14:42:25
150,10590,98.6,98.7,-0.10000000000000853,2011-03-11 14:42:30
151,10591,98.6,98.68,-0.0800000000000125,2011-03-11 14:42:35
152,10592,98.6,98.66,-0.060000000000002274,2011-03-11 14:42:40
153,10593,98.6,98.64,-0.04000000000000625,2011-03-11 14:42:45
154,10594,98.6,98.62,-0.020000000000010232,2011-03-11 14:42:50
155,10595,98.6,98.6,0.0,2011-03-11 14:42:55
156,10596,98.6,98.58,0.01999999999999602,2011-03-11 14:43:00
157,10597,98.6,98.56,0.03999999999999204,2011-03-11 14:43:05
158,10598,98.6,98.54,0.05999999999998806,2011-03-11 14:43:10
159,10599,98.6,98.52,0.0799999999999983,2011-03-11 14:43:15
160,10600,98.6,98.5,0.09999999999999432,2011-03-11 14:43:20
161,10601,98.6,98.48,0.11999999999999034,2011-03-11 14:43:25
162,10602,98.6,98.46,0.14000000000000057,2011-03-11 14:43:30
163,10603,98.6,98.44,0.1599999999999966,2011-03-11 14:43:35
164,10604,98.6,98.42,0.1799999999999926,2011-03-11 14:43:40
165,10605,98.6,98.4,0.19999999999998863,2011-03-11 14:43:45
166,10606,98.6,98.38,0.21999999999999886,2011-03-11 14:43:50
167,10607,98.6,98.36,0.23999999999999488,2011-03-11 14:43:55
168,10608,98.6,98.34,0.2599999999999909,2011-03-11 14:44:00
169,10609,98.6,98.32,0.28000000000000114,2011-03-11 14:44:05
170,10610,98.6,98.3,0.29999999999999716,2011-03-11 14:44:10
171,10611,98.6,98.28,0.3199999999999932,2011-03-11 14:44:15
172,10612,98.6,98.26,0.3399999999999892,2011-03-11 14:44:20
173,10613,98.6,98.24,0.35999999999999943,2011-03-11 14:44:25
174,10614,98.6,98.22,0.37999999999999545,2011-03-11 14:44:30
175,10615,98.6,98.19,0.4099999999999966,2011-03-11 14:44:35
176,10616,98.6,98.17,0.4299999999999926,2011-03-11 14:44:40
177,10617,98.6,98.15,0.44999999999998863,2011-03-11 14:44:45
178,10618,98.6,98.13,0.46999999999999886,2011-03-11 14:44:50
179,10619,98.6,98.11,0.4899999999999949,2011-03-11 14:44:55
180,10620,98.6,98.09,0.5099999999999909,2011-03-11 14:45:00
181,10621,98.6,98.07,0.5300000000000011,2011-03-11 14:45:05
182,10622,98.6,98.05,0.5499999999999972,2011-03-11 14:45:10
183,10623,98.6,98.02,0.5799999999999983,2011-03-11 14:45:15
184,10624,98.6,98.0,0.5999999999999943,2011-03-11 14:45:20
185,10625,98.6,97.98,0.6199999999999903,2011-03-11 14:45:25
186,10626,98.6,97.96,0.6400000000000006,2011-03-11 14:45:30
187,10627,98.59,97.94,0.6500000000000057,2011-03-11 14:45:35
188,10628,98.59,97.92,0.6700000000000017,2011-03-11 14:45:40
189,10629,98.57,97.9,0.6699999999999875,2011-03-11 14:45:45
190,10630,98.56,97.87,0.6899999999999977,2011-03-11 14:45:50
191,10631,98.53,97.85,0.6800000000000068,2011-03-11 14:45:55
192,10632,98.5,97.83,0.6700000000000017,2011-03-11 14:46:00
193,10633,98.46,97.81,0.6499999999999915,2011-03-11 14:46:05
194,10634,98.41,97.79,0.6199999999999903,2011-03-11 14:46:10
195,10635,98.35,97.76,0.5899999999999892,2011-03-11 14:46:15
196,10636,98.28,97.74,0.5400000000000063,2011-03-11 14:46:20
197,10637,98.21,97.72,0.4899999999999949,2011-03-11 14:46:25
198,10638,98.14,97.7,0.4399999999999977,2011-03-11 14:46:30
199,10639,98.06,97.68,0.37999999999999545,2011-03-11 14:46:35
200,10640,97.99,97.65,0.3399999999999892,2011-03-11 14:46:40
201,10641,97.92,97.63,0.29000000000000625,2011-03-11 14:46:45
202,10642,97.85,97.61,0.23999999999999488,2011-03-11 14:46:50
203,10643,97.79,97.59,0.20000000000000284,2011-03-11 14:46:55
204,10644,97.74,97.56,0.1799999999999926,2011-03-11 14:47:00
205,10645,97.7,97.54,0.1599999999999966,2011-03-11 14:47:05
206,10646,97.67,97.52,0.15000000000000568,2011-03-11 14:47:10
207,10647,97.64,97.5,0.14000000000000057,2011-03-11 14:47:15
208,10648,97.63,97.47,0.1599999999999966,2011-03-11 14:47:20
209,10649,97.61,97.45,0.1599999999999966,2011-03-11 14:47:25
210,10650,97.61,97.43,0.1799999999999926,2011-03-11 14:47:30
211,10651,97.59,97.41,0.18000000000000682,2011-03-11 14:47:35
212,10652,97.59,97.38,0.21000000000000796,2011-03-11 14:47:40
213,10653,97.57,97.36,0.20999999999999375,2011-03-11 14:47:45
214,10654,97.56,97.34,0.21999999999999886,2011-03-11 14:47:50
215,10655,97.53,97.32,0.21000000000000796,2011-03-11 14:47:55
216,10656,97.5,97.29,0.20999999999999375,2011-03-11 14:48:00
217,10657,97.46,97.27,0.18999999999999773,2011-03-11 14:48:05
218,10658,97.41,97.25,0.1599999999999966,2011-03-11 14:48:10
219,10659,97.35,97.22,0.12999999999999545,2011-03-11 14:48:15
220,10660,97.28,97.2,0.0799999999999983,2011-03-11 14:48:20
221,10661,97.21,97.18,0.029999999999986926,2011-03-11 14:48:25
222,10662,97.14,97.15,-0.010000000000005116,2011-03-11 14:48:30
223,10663,97.06,97.13,-0.06999999999999318,2011-03-11 14:48:35
224,10664,96.99,97.11,-0.12000000000000455,2011-03-11 14:48:40
225,10665,96.92,97.08,-0.1599999999999966,2011-03-11 14:48:45
226,10666,96.85,97.06,-0.21000000000000796,2011-03-11 14:48:50
227,10667,96.79,97.04,-0.25,2011-03-11 14:48:55
228,10668,96.74,97.01,-0.27000000000001023,2011-03-11 14:49:00
229,10669,96.7,96.99,-0.28999999999999204,2011-03-11 14:49:05
230,10670,96.67,96.97,-0.29999999999999716,2011-03-11 14:49:10
231,10671,96.64,96.94,-0.29999999999999716,2011-03-11 14:49:15
232,10672,96.62,96.92,-0.29999999999999716,2011-03-11 14:49:20
233,10673,96.6,96.89,-0.29000000000000625,2011-03-11 14:49:25
234,10674,96.58,96.87,-0.29000000000000625,2011-03-11 14:49:30
235,10675,96.56,96.85,-0.28999999999999204,2011-03-11 14:49:35
236,10676,96.54,96.82,-0.2799999999999869,2011-03-11 14:49:40
237,10677,96.52,96.8,-0.28000000000000114,2011-03-11 14:49:45
238,10678,96.49,96.77,-0.28000000000000114,2011-03-11 14:49:50
239,10679,96.47,96.75,-0.28000000000000114,2011-03-11 14:49:55
240,10680,96.44,96.73,-0.29000000000000625,2011-03-11 14:50:00
241,10681,96.43,96.7,-0.269999999999996,2011-03-11 14:50:05
242,10682,96.41,96.68,-0.27000000000001023,2011-03-11 14:50:10
243,10683,96.41,96.65,-0.2400000000000091,2011-03-11 14:50:15
244,10684,96.4,96.63,-0.22999999999998977,2011-03-11 14:50:20
245,10685,96.4,96.6,-0.19999999999998863,2011-03-11 14:50:25
246,10686,96.4,96.58,-0.1799999999999926,2011-03-11 14:50:30
247,10687,96.4,96.55,-0.14999999999999147,2011-03-11 14:50:35
248,10688,96.39,96.53,-0.14000000000000057,2011-03-11 14:50:40
249,10689,96.37,96.51,-0.14000000000000057,2011-03-11 14:50:45
250,10690,96.33,96.48,-0.15000000000000568,2011-03-11 14:50:50
251,10691,96.28,96.46,-0.1799999999999926,2011-03-11 14:50:55
252,10692,96.22,96.43,-0.21000000000000796,2011-03-11 14:51:00
253,10693,96.15,96.41,-0.2599999999999909,2011-03-11 14:51:05
254,10694,96.07,96.38,-0.3100000000000023,2011-03-11 14:51:10
255,10695,96.0,96.36,-0.35999999999999943,2011-03-11 14:51:15
256,10696,95.93,96.33,-0.3999999999999915,2011-03-11 14:51:20
257,10697,95.88,96.31,-0.4300000000000068,2011-03-11 14:51:25
258,10698,95.84,96.28,-0.4399999999999977,2011-03-11 14:51:30
259,10699,95.82,96.26,-0.44000000000001194,2011-03-11 14:51:35
260,10700,95.83,96.23,-0.4000000000000057,2011-03-11 14:51:40
261,10701,95.84,96.21,-0.36999999999999034,2011-03-11 14:51:45
262,10702,95.88,96.18,-0.30000000000001137,2011-03-11 14:51:50
263,10703,95.94,96.16,-0.21999999999999886,2011-03-11 14:51:55
264,10704,96.01,96.13,-0.11999999999999034,2011-03-11 14:52:00
265,10705,96.09,96.1,-0.009999999999990905,2011-03-11 14:52:05
266,10706,96.15,96.08,0.07000000000000739,2011-03-11 14:52:10
267,10707,96.21,96.05,0.1599999999999966,2011-03-11 14:52:15
268,10708,96.26,96.03,0.23000000000000398,2011-03-11 14:52:20
269,10709,96.29,96.0,0.29000000000000625,2011-03-11 14:52:25
270,10710,96.31,95.98,0.3299999999999983,2011-03-11 14:52:30
271,10711,96.32,95.95,0.36999999999999034,2011-03-11 14:52:35
272,10712,96.32,95.93,0.38999999999998636,2011-03-11 14:52:40
273,10713,96.3,95.9,0.3999999999999915,2011-03-11 14:52:45
274,10714,96.27,95.87,0.3999999999999915,2011-03-11 14:52:50
275,10715,96.23,95.85,0.38000000000000966,2011-03-11 14:52:55
276,10716,96.19,95.82,0.37000000000000455,2011-03-11 14:53:00
277,10717,96.14,95.8,0.3400000000000034,2011-03-11 14:53:05
278,10718,96.1,95.77,0.3299999999999983,2011-03-11 14:53:10
279,10719,96.06,95.74,0.3200000000000074,2011-03-11 14:53:15
280,10720,96.02,95.72,0.29999999999999716,2011-03-11 14:53:20
281,10721,96.0,95.69,0.3100000000000023,2011-03-11 14:53:25
282,10722,95.99,95.66,0.3299999999999983,2011-03-11 14:53:30
283,10723,95.98,95.64,0.3400000000000034,2011-03-11 14:53:35
284,10724,95.97,95.61,0.35999999999999943,2011-03-11 14:53:40
285,10725,95.98,95.59,0.39000000000000057,2011-03-11 14:53:45
286,10726,95.98,95.56,0.4200000000000017,2011-03-11 14:53:50
287,10727,96.0,95.53,0.46999999999999886,2011-03-11 14:53:55
288,10728,96.0,95.51,0.4899999999999949,2011-03-11 14:54:00
289,10729,96.01,95.48,0.5300000000000011,2011-03-11 14:54:05
290,10730,96.01,95.45,0.5600000000000023,2011-03-11 14:54:10
291,10731,96.01,95.43,0.5799999999999983,2011-03-11 14:54:15
292,10732,96.0,95.4,0.5999999999999943,2011-03-11 14:54:20
293,10733,95.99,95.37,0.6199999999999903,2011-03-11 14:54:25
294,10734,95.97,95.35,0.6200000000000045,2011-03-11 14:54:30
295,10735,95.96,95.32,0.6400000000000006,2011-03-11 14:54:35
296,10736,95.94,95.29,0.6499999999999915,2011-03-11 14:54:40
297,10737,95.93,95.26,0.6700000000000017,2011-03-11 14:54:45
298,10738,95.92,95.24,0.6800000000000068,2011-03-11 14:54:50
299,10739,95.91,95.21,0.7000000000000028,2011-03-11 14:54:55
300,10740,95.91,95.18,0.7299999999999898,2011-03-11 14:55:00
301,10741,95.91,95.16,0.75,2011-03-11 14:55:05
302,10742,95.93,95.13,0.8000000000000114,2011-03-11 14:55:10
303,10743,95.96,95.1,0.8599999999999994,2011-03-11 14:55:15
304,10744,95.99,95.07,0.9200000000000017,2011-03-11 14:55:20
305,10745,96.03,95.05,0.980000000000004,2011-03-11 14:55:25
306,10746,96.08,95.02,1.0600000000000023,2011-03-11 14:55:30
307,10747,96.12,94.99,1.1300000000000097,2011-03-11 14:55:35
308,10748,96.16,94.96,1.2000000000000028,2011-03-11 14:55:40
309,10749,96.2,94.94,1.2600000000000051,2011-03-11 14:55:45
310,10750,96.23,94.91,1.3200000000000074,2011-03-11 14:55:50
311,10751,96.24,94.88,1.3599999999999994,2011-03-11 14:55:55
312,10752,96.24,94.85,1.3900000000000006,2011-03-11 14:56:00
313,10753,96.22,94.83,1.3900000000000006,2011-03-11 14:56:05
314,10754,96.2,94.8,1.4000000000000057,2011-03-11 14:56:10
315,10755,96.16,94.77,1.3900000000000006,2011-03-11 14:56:15
316,10756,96.11,94.74,1.3700000000000045,2011-03-11 14:56:20
317,10757,96.06,94.71,1.3500000000000085,2011-03-11 14:56:25
318,10758,96.02,94.69,1.3299999999999983,2011-03-11 14:56:30
319,10759,95.98,94.66,1.3200000000000074,2011-03-11 14:56:35
320,10760,95.95,94.63,1.3200000000000074,2011-03-11 14:56:40
321,10761,95.92,94.6,1.3200000000000074,2011-03-11 14:56:45
322,10762,95.9,94.57,1.3300000000000125,2011-03-11 14:56:50
323,10763,95.89,94.54,1.3499999999999943,2011-03-11 14:56:55
324,10764,95.87,94.52,1.3500000000000085,2011-03-11 14:57:00
325,10765,95.85,94.49,1.3599999999999994,2011-03-11 14:57:05
326,10766,95.81,94.46,1.3500000000000085,2011-03-11 14:57:10
327,10767,95.76,94.43,1.3299999999999983,2011-03-11 14:57:15
328,10768,95.69,94.4,1.289999999999992,2011-03-11 14:57:20
329,10769,95.62,94.37,1.25,2011-03-11 14:57:25
330,10770,95.53,94.35,1.1800000000000068,2011-03-11 14:57:30
331,10771,95.44,94.32,1.1200000000000045,2011-03-11 14:57:35
332,10772,95.36,94.29,1.0699999999999932,2011-03-11 14:57:40
333,10773,95.28,94.26,1.019999999999996,2011-03-11 14:57:45
334,10774,95.21,94.23,0.9799999999999898,2011-03-11 14:57:50
335,10775,95.15,94.2,0.9500000000000028,2011-03-11 14:57:55
336,10776,95.11,94.17,0.9399999999999977,2011-03-11 14:58:00
337,10777,95.08,94.14,0.9399999999999977,2011-03-11 14:58:05
338,10778,95.06,94.11,0.9500000000000028,2011-03-11 14:58:10
339,10779,95.02,94.08,0.9399999999999977,2011-03-11 14:58:15
340,10780,94.98,94.06,0.9200000000000017,2011-03-11 14:58:20
341,10781,94.94,94.03,0.9099999999999966,2011-03-11 14:58:25
342,10782,94.87,94.0,0.8700000000000045,2011-03-11 14:58:30
343,10783,94.8,93.97,0.8299999999999983,2011-03-11 14:58:35
344,10784,94.72,93.94,0.7800000000000011,2011-03-11 14:58:40
345,10785,94.61,93.91,0.7000000000000028,2011-03-11 14:58:45
346,10786,94.5,93.88,0.6200000000000045,2011-03-11 14:58:50
347,10787,94.39,93.85,0.5400000000000063,2011-03-11 14:58:55
348,10788,94.29,93.82,0.4700000000000131,2011-03-11 14:59:00
349,10789,94.2,93.79,0.4099999999999966,2011-03-11 14:59:05
350,10790,94.12,93.76,0.35999999999999943,2011-03-11 14:59:10
351,10791,94.04,93.73,0.3100000000000023,2011-03-11 14:59:15
352,10792,93.98,93.7,0.28000000000000114,2011-03-11 14:59:20
353,10793,93.94,93.67,0.269999999999996,2011-03-11 14:59:25
354,10794,93.89,93.64,0.25,2011-03-11 14:59:30
355,10795,93.85,93.61,0.23999999999999488,2011-03-11 14:59:35
356,10796,93.82,93.58,0.23999999999999488,2011-03-11 14:59:40
357,10797,93.77,93.55,0.21999999999999886,2011-03-11 14:59:45
358,10798,93.71,93.52,0.18999999999999773,2011-03-11 14:59:50
359,10799,93.64,93.49,0.15000000000000568,2011-03-11 14:59:55
360,10800,93.56,93.46,0.10000000000000853,2011-03-11 15:00:00
361,10801,93.48,93.43,0.04999999999999716,2011-03-11 15:00:05
362,10802,93.4,93.4,0.0,2011-03-11 15:00:10
363,10803,93.33,93.37,-0.04000000000000625,2011-03-11 15:00:15
364,10804,93.26,93.34,-0.0799999999999983,2011-03-11 15:00:20
365,10805,93.2,93.31,-0.10999999999999943,2011-03-11 15:00:25
366,10806,93.16,93.28,-0.12000000000000455,2011-03-11 15:00:30
367,10807,93.15,93.25,-0.09999999999999432,2011-03-11 15:00:35
368,10808,93.14,93.22,-0.0799999999999983,2011-03-11 15:00:40
369,10809,93.16,93.19,-0.030000000000001137,2011-03-11 15:00:45
370,10810,93.17,93.16,0.010000000000005116,2011-03-11 15:00:50
371,10811,93.19,93.13,0.060000000000002274,2011-03-11 15:00:55
372,10812,93.19,93.1,0.09000000000000341,2011-03-11 15:01:00
373,10813,93.16,93.06,0.09999999999999432,2011-03-11 15:01:05
374,10814,93.11,93.03,0.0799999999999983,2011-03-11 15:01:10
375,10815,93.03,93.0,0.030000000000001137,2011-03-11 15:01:15
376,10816,92.93,92.97,-0.03999999999999204,2011-03-11 15:01:20
377,10817,92.81,92.94,-0.12999999999999545,2011-03-11 15:01:25
378,10818,92.67,92.91,-0.23999999999999488,2011-03-11 15:01:30
379,10819,92.52,92.88,-0.35999999999999943,2011-03-11 15:01:35
380,10820,92.38,92.85,-0.46999999999999886,2011-03-11 15:01:40
381,10821,92.26,92.82,-0.5599999999999881,2011-03-11 15:01:45
382,10822,92.17,92.79,-0.6200000000000045,2011-03-11 15:01:50
383,10823,92.13,92.75,-0.6200000000000045,2011-03-11 15:01:55
384,10824,92.11,92.72,-0.6099999999999994,2011-03-11 15:02:00
385,10825,92.12,92.69,-0.5699999999999932,2011-03-11 15:02:05
386,10826,92.14,92.66,-0.519999999999996,2011-03-11 15:02:10
387,10827,92.17,92.63,-0.45999999999999375,2011-03-11 15:02:15
388,10828,92.2,92.6,-0.3999999999999915,2011-03-11 15:02:20
389,10829,92.21,92.56,-0.3500000000000085,2011-03-11 15:02:25
390,10830,92.21,92.53,-0.3200000000000074,2011-03-11 15:02:30
391,10831,92.17,92.5,-0.3299999999999983,2011-03-11 15:02:35
392,10832,92.11,92.47,-0.35999999999999943,2011-03-11 15:02:40
393,10833,92.03,92.44,-0.4099999999999966,2011-03-11 15:02:45
394,10834,91.94,92.41,-0.46999999999999886,2011-03-11 15:02:50
395,10835,91.86,92.37,-0.5100000000000051,2011-03-11 15:02:55
