,index,observed,astoro,deviation,datetime
188,10628,-56.79,-51.25,-5.539999999999999,2011-03-11 14:45:40
189,10629,-56.81,-51.26,-5.550000000000004,2011-03-11 14:45:45
190,10630,-56.83,-51.27,-5.559999999999995,2011-03-11 14:45:50
191,10631,-56.82,-51.29,-5.530000000000001,2011-03-11 14:45:55
192,10632,-56.79,-51.3,-5.490000000000002,2011-03-11 14:46:00
193,10633,-56.74,-51.32,-5.420000000000002,2011-03-11 14:46:05
194,10634,-56.67,-51.33,-5.340000000000003,2011-03-11 14:46:10
195,10635,-56.61,-51.35,-5.259999999999998,2011-03-11 14:46:15
196,10636,-56.55,-51.36,-5.189999999999998,2011-03-11 14:46:20
197,10637,-56.49,-51.38,-5.109999999999999,2011-03-11 14:46:25
198,10638,-56.44,-51.39,-5.049999999999997,2011-03-11 14:46:30
199,10639,-56.4,-51.4,-5.0,2011-03-11 14:46:35
200,10640,-56.37,-51.42,-4.949999999999996,2011-03-11 14:46:40
201,10641,-56.36,-51.43,-4.93,2011-03-11 14:46:45
202,10642,-56.36,-51.45,-4.909999999999997,2011-03-11 14:46:50
203,10643,-56.37,-51.46,-4.909999999999997,2011-03-11 14:46:55
204,10644,-56.39,-51.47,-4.920000000000002,2011-03-11 14:47:00
205,10645,-56.41,-51.49,-4.919999999999995,2011-03-11 14:47:05
206,10646,-56.43,-51.5,-4.93,2011-03-11 14:47:10
207,10647,-56.45,-51.52,-4.93,2011-03-11 14:47:15
208,10648,-56.45,-51.53,-4.920000000000002,2011-03-11 14:47:20
209,10649,-56.45,-51.55,-4.900000000000006,2011-03-11 14:47:25
210,10650,-56.43,-51.56,-4.869999999999997,2011-03-11 14:47:30
211,10651,-56.41,-51.57,-4.839999999999996,2011-03-11 14:47:35
212,10652,-56.39,-51.59,-4.799999999999997,2011-03-11 14:47:40
213,10653,-56.36,-51.6,-4.759999999999998,2011-03-11 14:47:45
214,10654,-56.34,-51.62,-4.720000000000006,2011-03-11 14:47:50
215,10655,-56.31,-51.63,-4.68,2011-03-11 14:47:55
216,10656,-56.28,-51.64,-4.640000000000001,2011-03-11 14:48:00
217,10657,-56.27,-51.66,-4.6100000000000065,2011-03-11 14:48:05
218,10658,-56.28,-51.67,-4.609999999999999,2011-03-11 14:48:10
219,10659,-56.3,-51.69,-4.609999999999999,2011-03-11 14:48:15
220,10660,-56.33,-51.7,-4.6299999999999955,2011-03-11 14:48:20
221,10661,-56.37,-51.71,-4.659999999999997,2011-03-11 14:48:25
222,10662,-56.41,-51.73,-4.68,2011-03-11 14:48:30
223,10663,-56.46,-51.74,-4.719999999999999,2011-03-11 14:48:35
224,10664,-56.5,-51.76,-4.740000000000002,2011-03-11 14:48:40
225,10665,-56.54,-51.77,-4.769999999999996,2011-03-11 14:48:45
226,10666,-56.57,-51.78,-4.789999999999999,2011-03-11 14:48:50
227,10667,-56.58,-51.8,-4.780000000000001,2011-03-11 14:48:55
228,10668,-56.58,-51.81,-4.769999999999996,2011-03-11 14:49:00
229,10669,-56.56,-51.82,-4.740000000000002,2011-03-11 14:49:05
230,10670,-56.52,-51.84,-4.68,2011-03-11 14:49:10
231,10671,-56.48,-51.85,-4.6299999999999955,2011-03-11 14:49:15
232,10672,-56.45,-51.87,-4.580000000000005,2011-03-11 14:49:20
233,10673,-56.41,-51.88,-4.529999999999994,2011-03-11 14:49:25
234,10674,-56.39,-51.89,-4.5,2011-03-11 14:49:30
235,10675,-56.38,-51.91,-4.470000000000006,2011-03-11 14:49:35
236,10676,-56.4,-51.92,-4.479999999999997,2011-03-11 14:49:40
237,10677,-56.44,-51.93,-4.509999999999998,2011-03-11 14:49:45
238,10678,-56.49,-51.95,-4.539999999999999,2011-03-11 14:49:50
239,10679,-56.57,-51.96,-4.609999999999999,2011-03-11 14:49:55
240,10680,-56.66,-51.97,-4.689999999999998,2011-03-11 14:50:00
241,10681,-56.75,-51.99,-4.759999999999998,2011-03-11 14:50:05
242,10682,-56.84,-52.0,-4.840000000000003,2011-03-11 14:50:10
243,10683,-56.92,-52.02,-4.899999999999999,2011-03-11 14:50:15
244,10684,-57.01,-52.03,-4.979999999999997,2011-03-11 14:50:20
245,10685,-57.07,-52.04,-5.030000000000001,2011-03-11 14:50:25
246,10686,-57.11,-52.06,-5.049999999999997,2011-03-11 14:50:30
247,10687,-57.14,-52.07,-5.07,2011-03-11 14:50:35
248,10688,-57.16,-52.08,-5.079999999999998,2011-03-11 14:50:40
249,10689,-57.17,-52.1,-5.07,2011-03-11 14:50:45
250,10690,-57.16,-52.11,-5.049999999999997,2011-03-11 14:50:50
251,10691,-57.13,-52.12,-5.010000000000005,2011-03-11 14:50:55
252,10692,-57.1,-52.14,-4.960000000000001,2011-03-11 14:51:00
253,10693,-57.08,-52.15,-4.93,2011-03-11 14:51:05
254,10694,-57.04,-52.16,-4.880000000000003,2011-03-11 14:51:10
255,10695,-57.01,-52.18,-4.829999999999998,2011-03-11 14:51:15
256,10696,-56.96,-52.19,-4.770000000000003,2011-03-11 14:51:20
257,10697,-56.92,-52.2,-4.719999999999999,2011-03-11 14:51:25
258,10698,-56.88,-52.22,-4.660000000000004,2011-03-11 14:51:30
259,10699,-56.86,-52.23,-4.630000000000003,2011-03-11 14:51:35
260,10700,-56.84,-52.24,-4.600000000000001,2011-03-11 14:51:40
261,10701,-56.82,-52.26,-4.560000000000002,2011-03-11 14:51:45
262,10702,-56.82,-52.27,-4.549999999999997,2011-03-11 14:51:50
263,10703,-56.83,-52.28,-4.549999999999997,2011-03-11 14:51:55
264,10704,-56.85,-52.3,-4.550000000000004,2011-03-11 14:52:00
265,10705,-56.87,-52.31,-4.559999999999995,2011-03-11 14:52:05
266,10706,-56.91,-52.32,-4.589999999999996,2011-03-11 14:52:10
267,10707,-56.95,-52.33,-4.6200000000000045,2011-03-11 14:52:15
268,10708,-57.0,-52.35,-4.649999999999999,2011-03-11 14:52:20
269,10709,-57.04,-52.36,-4.68,2011-03-11 14:52:25
270,10710,-57.09,-52.37,-4.720000000000006,2011-03-11 14:52:30
271,10711,-57.13,-52.39,-4.740000000000002,2011-03-11 14:52:35
272,10712,-57.16,-52.4,-4.759999999999998,2011-03-11 14:52:40
273,10713,-57.19,-52.41,-4.780000000000001,2011-03-11 14:52:45
274,10714,-57.21,-52.43,-4.780000000000001,2011-03-11 14:52:50
275,10715,-57.24,-52.44,-4.800000000000004,2011-03-11 14:52:55
276,10716,-57.28,-52.45,-4.829999999999998,2011-03-11 14:53:00
277,10717,-57.3,-52.46,-4.839999999999996,2011-03-11 14:53:05
278,10718,-57.3,-52.48,-4.82,2011-03-11 14:53:10
279,10719,-57.3,-52.49,-4.809999999999995,2011-03-11 14:53:15
280,10720,-57.29,-52.5,-4.789999999999999,2011-03-11 14:53:20
281,10721,-57.27,-52.52,-4.75,2011-03-11 14:53:25
282,10722,-57.25,-52.53,-4.719999999999999,2011-03-11 14:53:30
283,10723,-57.22,-52.54,-4.68,2011-03-11 14:53:35
284,10724,-57.19,-52.55,-4.640000000000001,2011-03-11 14:53:40
285,10725,-57.15,-52.57,-4.579999999999998,2011-03-11 14:53:45
286,10726,-57.1,-52.58,-4.520000000000003,2011-03-11 14:53:50
287,10727,-57.06,-52.59,-4.469999999999999,2011-03-11 14:53:55
288,10728,-57.03,-52.6,-4.43,2011-03-11 14:54:00
289,10729,-57.01,-52.62,-4.390000000000001,2011-03-11 14:54:05
290,10730,-57.0,-52.63,-4.369999999999997,2011-03-11 14:54:10
291,10731,-57.01,-52.64,-4.369999999999997,2011-03-11 14:54:15
292,10732,-57.03,-52.66,-4.3700000000000045,2011-03-11 14:54:20
293,10733,-57.05,-52.67,-4.3799999999999955,2011-03-11 14:54:25
294,10734,-57.08,-52.68,-4.399999999999999,2011-03-11 14:54:30
295,10735,-57.12,-52.69,-4.43,2011-03-11 14:54:35
296,10736,-57.16,-52.71,-4.449999999999996,2011-03-11 14:54:40
297,10737,-57.21,-52.72,-4.490000000000002,2011-03-11 14:54:45
298,10738,-57.26,-52.73,-4.530000000000001,2011-03-11 14:54:50
299,10739,-57.3,-52.74,-4.559999999999995,2011-03-11 14:54:55
300,10740,-57.35,-52.76,-4.590000000000003,2011-03-11 14:55:00
301,10741,-57.37,-52.77,-4.599999999999994,2011-03-11 14:55:05
302,10742,-57.38,-52.78,-4.600000000000001,2011-03-11 14:55:10
303,10743,-57.39,-52.79,-4.600000000000001,2011-03-11 14:55:15
304,10744,-57.4,-52.81,-4.589999999999996,2011-03-11 14:55:20
305,10745,-57.4,-52.82,-4.579999999999998,2011-03-11 14:55:25
306,10746,-57.39,-52.83,-4.560000000000002,2011-03-11 14:55:30
307,10747,-57.37,-52.84,-4.529999999999994,2011-03-11 14:55:35
308,10748,-57.35,-52.86,-4.490000000000002,2011-03-11 14:55:40
309,10749,-57.34,-52.87,-4.470000000000006,2011-03-11 14:55:45
310,10750,-57.34,-52.88,-4.460000000000001,2011-03-11 14:55:50
311,10751,-57.34,-52.89,-4.450000000000003,2011-03-11 14:55:55
312,10752,-57.33,-52.9,-4.43,2011-03-11 14:56:00
313,10753,-57.34,-52.92,-4.420000000000002,2011-03-11 14:56:05
314,10754,-57.36,-52.93,-4.43,2011-03-11 14:56:10
315,10755,-57.39,-52.94,-4.450000000000003,2011-03-11 14:56:15
316,10756,-57.42,-52.95,-4.469999999999999,2011-03-11 14:56:20
317,10757,-57.45,-52.97,-4.480000000000004,2011-03-11 14:56:25
318,10758,-57.49,-52.98,-4.510000000000005,2011-03-11 14:56:30
319,10759,-57.52,-52.99,-4.530000000000001,2011-03-11 14:56:35
320,10760,-57.55,-53.0,-4.549999999999997,2011-03-11 14:56:40
321,10761,-57.58,-53.01,-4.57,2011-03-11 14:56:45
322,10762,-57.61,-53.03,-4.579999999999998,2011-03-11 14:56:50
323,10763,-57.63,-53.04,-4.590000000000003,2011-03-11 14:56:55
324,10764,-57.66,-53.05,-4.609999999999999,2011-03-11 14:57:00
325,10765,-57.66,-53.06,-4.599999999999994,2011-03-11 14:57:05
326,10766,-57.66,-53.07,-4.589999999999996,2011-03-11 14:57:10
327,10767,-57.66,-53.09,-4.569999999999993,2011-03-11 14:57:15
328,10768,-57.65,-53.1,-4.549999999999997,2011-03-11 14:57:20
329,10769,-57.61,-53.11,-4.5,2011-03-11 14:57:25
330,10770,-57.56,-53.12,-4.440000000000005,2011-03-11 14:57:30
331,10771,-57.51,-53.13,-4.3799999999999955,2011-03-11 14:57:35
332,10772,-57.45,-53.15,-4.300000000000004,2011-03-11 14:57:40
333,10773,-57.37,-53.16,-4.210000000000001,2011-03-11 14:57:45
334,10774,-57.27,-53.17,-4.100000000000001,2011-03-11 14:57:50
335,10775,-57.17,-53.18,-3.990000000000002,2011-03-11 14:57:55
336,10776,-57.09,-53.19,-3.9000000000000057,2011-03-11 14:58:00
337,10777,-57.03,-53.2,-3.8299999999999983,2011-03-11 14:58:05
338,10778,-56.97,-53.22,-3.75,2011-03-11 14:58:10
339,10779,-56.92,-53.23,-3.690000000000005,2011-03-11 14:58:15
340,10780,-56.88,-53.24,-3.6400000000000006,2011-03-11 14:58:20
341,10781,-56.86,-53.25,-3.6099999999999994,2011-03-11 14:58:25
342,10782,-56.85,-53.26,-3.5900000000000034,2011-03-11 14:58:30
343,10783,-56.86,-53.27,-3.5899999999999963,2011-03-11 14:58:35
344,10784,-56.87,-53.29,-3.5799999999999983,2011-03-11 14:58:40
345,10785,-56.88,-53.3,-3.5800000000000054,2011-03-11 14:58:45
346,10786,-56.89,-53.31,-3.5799999999999983,2011-03-11 14:58:50
347,10787,-56.89,-53.32,-3.5700000000000003,2011-03-11 14:58:55
348,10788,-56.88,-53.33,-3.5500000000000043,2011-03-11 14:59:00
349,10789,-56.85,-53.34,-3.509999999999998,2011-03-11 14:59:05
350,10790,-56.83,-53.36,-3.469999999999999,2011-03-11 14:59:10
351,10791,-56.81,-53.37,-3.440000000000005,2011-03-11 14:59:15
352,10792,-56.78,-53.38,-3.3999999999999986,2011-03-11 14:59:20
353,10793,-56.74,-53.39,-3.3500000000000014,2011-03-11 14:59:25
354,10794,-56.7,-53.4,-3.3000000000000043,2011-03-11 14:59:30
355,10795,-56.67,-53.41,-3.260000000000005,2011-03-11 14:59:35
356,10796,-56.62,-53.43,-3.1899999999999977,2011-03-11 14:59:40
357,10797,-56.57,-53.44,-3.1300000000000026,2011-03-11 14:59:45
358,10798,-56.52,-53.45,-3.0700000000000003,2011-03-11 14:59:50
359,10799,-56.48,-53.46,-3.019999999999996,2011-03-11 14:59:55
360,10800,-56.44,-53.47,-2.969999999999999,2011-03-11 15:00:00
361,10801,-56.4,-53.48,-2.9200000000000017,2011-03-11 15:00:05
362,10802,-56.35,-53.49,-2.8599999999999994,2011-03-11 15:00:10
363,10803,-56.32,-53.5,-2.8200000000000003,2011-03-11 15:00:15
364,10804,-56.29,-53.52,-2.769999999999996,2011-03-11 15:00:20
365,10805,-56.27,-53.53,-2.740000000000002,2011-03-11 15:00:25
366,10806,-56.27,-53.54,-2.730000000000004,2011-03-11 15:00:30
367,10807,-56.29,-53.55,-2.740000000000002,2011-03-11 15:00:35
368,10808,-56.33,-53.56,-2.769999999999996,2011-03-11 15:00:40
369,10809,-56.38,-53.57,-2.8100000000000023,2011-03-11 15:00:45
370,10810,-56.43,-53.58,-2.8500000000000014,2011-03-11 15:00:50
371,10811,-56.51,-53.59,-2.9199999999999946,2011-03-11 15:00:55
372,10812,-56.6,-53.61,-2.990000000000002,2011-03-11 15:01:00
373,10813,-56.7,-53.62,-3.0800000000000054,2011-03-11 15:01:05
374,10814,-56.8,-53.63,-3.1699999999999946,2011-03-11 15:01:10
375,10815,-56.9,-53.64,-3.259999999999998,2011-03-11 15:01:15
376,10816,-56.97,-53.65,-3.3200000000000003,2011-03-11 15:01:20
377,10817,-57.03,-53.66,-3.3700000000000045,2011-03-11 15:01:25
378,10818,-57.07,-53.67,-3.3999999999999986,2011-03-11 15:01:30
379,10819,-57.08,-53.68,-3.3999999999999986,2011-03-11 15:01:35
380,10820,-57.05,-53.69,-3.3599999999999994,2011-03-11 15:01:40
