,index,observed,astoro,deviation,datetime
68,10508,-42.91,-39.35,-3.559999999999995,2011-03-11 14:35:40
69,10509,-42.87,-39.34,-3.529999999999994,2011-03-11 14:35:45
70,10510,-42.82,-39.32,-3.5,2011-03-11 14:35:50
71,10511,-42.77,-39.31,-3.460000000000001,2011-03-11 14:35:55
72,10512,-42.72,-39.29,-3.4299999999999997,2011-03-11 14:36:00
73,10513,-42.69,-39.28,-3.4099999999999966,2011-03-11 14:36:05
74,10514,-42.65,-39.26,-3.3900000000000006,2011-03-11 14:36:10
75,10515,-42.6,-39.25,-3.3500000000000014,2011-03-11 14:36:15
76,10516,-42.55,-39.23,-3.3200000000000003,2011-03-11 14:36:20
77,10517,-42.5,-39.22,-3.280000000000001,2011-03-11 14:36:25
78,10518,-42.43,-39.2,-3.229999999999997,2011-03-11 14:36:30
79,10519,-42.37,-39.19,-3.1799999999999997,2011-03-11 14:36:35
80,10520,-42.31,-39.18,-3.1300000000000026,2011-03-11 14:36:40
81,10521,-42.26,-39.16,-3.1000000000000014,2011-03-11 14:36:45
82,10522,-42.2,-39.15,-3.0500000000000043,2011-03-11 14:36:50
83,10523,-42.14,-39.13,-3.009999999999998,2011-03-11 14:36:55
84,10524,-42.1,-39.12,-2.980000000000004,2011-03-11 14:37:00
85,10525,-42.07,-39.1,-2.969999999999999,2011-03-11 14:37:05
86,10526,-42.06,-39.09,-2.969999999999999,2011-03-11 14:37:10
87,10527,-42.08,-39.07,-3.009999999999998,2011-03-11 14:37:15
88,10528,-42.11,-39.06,-3.049999999999997,2011-03-11 14:37:20
89,10529,-42.17,-39.04,-3.1300000000000026,2011-03-11 14:37:25
90,10530,-42.23,-39.03,-3.1999999999999957,2011-03-11 14:37:30
91,10531,-42.29,-39.02,-3.269999999999996,2011-03-11 14:37:35
92,10532,-42.34,-39.01,-3.3300000000000054,2011-03-11 14:37:40
93,10533,-42.39,-38.99,-3.3999999999999986,2011-03-11 14:37:45
94,10534,-42.42,-38.98,-3.440000000000005,2011-03-11 14:37:50
95,10535,-42.41,-38.96,-3.4499999999999957,2011-03-11 14:37:55
96,10536,-42.39,-38.95,-3.4399999999999977,2011-03-11 14:38:00
97,10537,-42.34,-38.93,-3.4100000000000037,2011-03-11 14:38:05
98,10538,-42.25,-38.92,-3.3299999999999983,2011-03-11 14:38:10
99,10539,-42.14,-38.9,-3.240000000000002,2011-03-11 14:38:15
100,10540,-42.02,-38.89,-3.1300000000000026,2011-03-11 14:38:20
101,10541,-41.91,-38.87,-3.039999999999999,2011-03-11 14:38:25
102,10542,-41.8,-38.86,-2.9399999999999977,2011-03-11 14:38:30
103,10543,-41.72,-38.84,-2.8799999999999955,2011-03-11 14:38:35
104,10544,-41.67,-38.83,-2.8400000000000034,2011-03-11 14:38:40
105,10545,-41.63,-38.81,-2.8200000000000003,2011-03-11 14:38:45
106,10546,-41.61,-38.8,-2.8100000000000023,2011-03-11 14:38:50
107,10547,-41.61,-38.78,-2.8299999999999983,2011-03-11 14:38:55
108,10548,-41.63,-38.77,-2.8599999999999994,2011-03-11 14:39:00
109,10549,-41.64,-38.75,-2.8900000000000006,2011-03-11 14:39:05
110,10550,-41.65,-38.74,-2.9099999999999966,2011-03-11 14:39:10
111,10551,-41.63,-38.72,-2.9100000000000037,2011-03-11 14:39:15
112,10552,-41.58,-38.71,-2.8699999999999974,2011-03-11 14:39:20
113,10553,-41.52,-38.69,-2.8300000000000054,2011-03-11 14:39:25
114,10554,-41.43,-38.68,-2.75,2011-03-11 14:39:30
115,10555,-41.32,-38.66,-2.6600000000000037,2011-03-11 14:39:35
116,10556,-41.2,-38.65,-2.5500000000000043,2011-03-11 14:39:40
117,10557,-41.07,-38.63,-2.4399999999999977,2011-03-11 14:39:45
118,10558,-40.95,-38.62,-2.3300000000000054,2011-03-11 14:39:50
119,10559,-40.84,-38.6,-2.240000000000002,2011-03-11 14:39:55
120,10560,-40.76,-38.59,-2.1699999999999946,2011-03-11 14:40:00
121,10561,-40.71,-38.57,-2.1400000000000006,2011-03-11 14:40:05
122,10562,-40.69,-38.56,-2.1299999999999955,2011-03-11 14:40:10
123,10563,-40.71,-38.54,-2.1700000000000017,2011-03-11 14:40:15
124,10564,-40.76,-38.53,-2.229999999999997,2011-03-11 14:40:20
125,10565,-40.82,-38.51,-2.3100000000000023,2011-03-11 14:40:25
126,10566,-40.92,-38.51,-2.4100000000000037,2011-03-11 14:40:30
127,10567,-41.04,-38.49,-2.549999999999997,2011-03-11 14:40:35
128,10568,-41.18,-38.48,-2.700000000000003,2011-03-11 14:40:40
129,10569,-41.32,-38.46,-2.8599999999999994,2011-03-11 14:40:45
130,10570,-41.47,-38.45,-3.019999999999996,2011-03-11 14:40:50
131,10571,-41.62,-38.43,-3.1899999999999977,2011-03-11 14:40:55
132,10572,-41.76,-38.41,-3.3500000000000014,2011-03-11 14:41:00
133,10573,-41.86,-38.4,-3.460000000000001,2011-03-11 14:41:05
134,10574,-41.97,-38.38,-3.5899999999999963,2011-03-11 14:41:10
135,10575,-42.07,-38.37,-3.700000000000003,2011-03-11 14:41:15
136,10576,-42.18,-38.35,-3.8299999999999983,2011-03-11 14:41:20
137,10577,-42.25,-38.34,-3.9099999999999966,2011-03-11 14:41:25
138,10578,-42.28,-38.32,-3.960000000000001,2011-03-11 14:41:30
139,10579,-42.29,-38.31,-3.979999999999997,2011-03-11 14:41:35
140,10580,-42.3,-38.29,-4.009999999999998,2011-03-11 14:41:40
141,10581,-42.3,-38.28,-4.019999999999996,2011-03-11 14:41:45
142,10582,-42.29,-38.26,-4.030000000000001,2011-03-11 14:41:50
143,10583,-42.25,-38.25,-4.0,2011-03-11 14:41:55
144,10584,-42.18,-38.23,-3.950000000000003,2011-03-11 14:42:00
145,10585,-42.11,-38.21,-3.8999999999999986,2011-03-11 14:42:05
146,10586,-42.05,-38.2,-3.8499999999999943,2011-03-11 14:42:10
147,10587,-41.98,-38.18,-3.799999999999997,2011-03-11 14:42:15
148,10588,-41.9,-38.17,-3.729999999999997,2011-03-11 14:42:20
149,10589,-41.83,-38.15,-3.6799999999999997,2011-03-11 14:42:25
150,10590,-41.78,-38.14,-3.6400000000000006,2011-03-11 14:42:30
151,10591,-41.74,-38.12,-3.6200000000000045,2011-03-11 14:42:35
152,10592,-41.72,-38.11,-3.6099999999999994,2011-03-11 14:42:40
153,10593,-41.7,-38.09,-3.6099999999999994,2011-03-11 14:42:45
154,10594,-41.71,-38.07,-3.6400000000000006,2011-03-11 14:42:50
155,10595,-41.72,-38.06,-3.6599999999999966,2011-03-11 14:42:55
156,10596,-41.74,-38.04,-3.700000000000003,2011-03-11 14:43:00
157,10597,-41.77,-38.03,-3.740000000000002,2011-03-11 14:43:05
158,10598,-41.81,-38.01,-3.8000000000000043,2011-03-11 14:43:10
159,10599,-41.83,-38.0,-3.8299999999999983,2011-03-11 14:43:15
160,10600,-41.84,-37.98,-3.8600000000000065,2011-03-11 14:43:20
161,10601,-41.83,-37.96,-3.8699999999999974,2011-03-11 14:43:25
162,10602,-41.79,-37.96,-3.8299999999999983,2011-03-11 14:43:30
163,10603,-41.77,-37.94,-3.8300000000000054,2011-03-11 14:43:35
164,10604,-41.74,-37.93,-3.8100000000000023,2011-03-11 14:43:40
165,10605,-41.7,-37.91,-3.7900000000000063,2011-03-11 14:43:45
166,10606,-41.63,-37.9,-3.730000000000004,2011-03-11 14:43:50
167,10607,-41.57,-37.88,-3.6899999999999977,2011-03-11 14:43:55
168,10608,-41.52,-37.86,-3.6600000000000037,2011-03-11 14:44:00
169,10609,-41.49,-37.85,-3.6400000000000006,2011-03-11 14:44:05
170,10610,-41.45,-37.83,-3.6200000000000045,2011-03-11 14:44:10
171,10611,-41.41,-37.82,-3.5899999999999963,2011-03-11 14:44:15
172,10612,-41.38,-37.8,-3.5800000000000054,2011-03-11 14:44:20
173,10613,-41.35,-37.78,-3.5700000000000003,2011-03-11 14:44:25
174,10614,-41.32,-37.77,-3.549999999999997,2011-03-11 14:44:30
175,10615,-41.28,-37.75,-3.530000000000001,2011-03-11 14:44:35
176,10616,-41.23,-37.74,-3.489999999999995,2011-03-11 14:44:40
177,10617,-41.15,-37.72,-3.4299999999999997,2011-03-11 14:44:45
178,10618,-41.08,-37.71,-3.3699999999999974,2011-03-11 14:44:50
179,10619,-40.99,-37.69,-3.3000000000000043,2011-03-11 14:44:55
180,10620,-40.91,-37.67,-3.239999999999995,2011-03-11 14:45:00
181,10621,-40.82,-37.66,-3.1600000000000037,2011-03-11 14:45:05
182,10622,-40.73,-37.64,-3.0899999999999963,2011-03-11 14:45:10
183,10623,-40.64,-37.63,-3.009999999999998,2011-03-11 14:45:15
184,10624,-40.57,-37.61,-2.960000000000001,2011-03-11 14:45:20
185,10625,-40.5,-37.59,-2.9099999999999966,2011-03-11 14:45:25
186,10626,-40.44,-37.58,-2.8599999999999994,2011-03-11 14:45:30
187,10627,-40.4,-37.56,-2.8399999999999963,2011-03-11 14:45:35
188,10628,-40.38,-37.54,-2.8400000000000034,2011-03-11 14:45:40
189,10629,-40.39,-37.53,-2.8599999999999994,2011-03-11 14:45:45
190,10630,-40.4,-37.51,-2.8900000000000006,2011-03-11 14:45:50
191,10631,-40.42,-37.5,-2.9200000000000017,2011-03-11 14:45:55
192,10632,-40.46,-37.48,-2.980000000000004,2011-03-11 14:46:00
193,10633,-40.51,-37.46,-3.049999999999997,2011-03-11 14:46:05
194,10634,-40.57,-37.45,-3.1199999999999974,2011-03-11 14:46:10
195,10635,-40.63,-37.43,-3.200000000000003,2011-03-11 14:46:15
196,10636,-40.7,-37.42,-3.280000000000001,2011-03-11 14:46:20
197,10637,-40.75,-37.4,-3.3500000000000014,2011-03-11 14:46:25
198,10638,-40.8,-37.39,-3.4099999999999966,2011-03-11 14:46:30
199,10639,-40.83,-37.38,-3.4499999999999957,2011-03-11 14:46:35
200,10640,-40.85,-37.36,-3.490000000000002,2011-03-11 14:46:40
201,10641,-40.85,-37.34,-3.509999999999998,2011-03-11 14:46:45
202,10642,-40.83,-37.33,-3.5,2011-03-11 14:46:50
203,10643,-40.8,-37.31,-3.489999999999995,2011-03-11 14:46:55
204,10644,-40.75,-37.3,-3.450000000000003,2011-03-11 14:47:00
205,10645,-40.7,-37.28,-3.4200000000000017,2011-03-11 14:47:05
206,10646,-40.64,-37.26,-3.3800000000000026,2011-03-11 14:47:10
207,10647,-40.59,-37.25,-3.3400000000000034,2011-03-11 14:47:15
208,10648,-40.53,-37.23,-3.3000000000000043,2011-03-11 14:47:20
209,10649,-40.49,-37.21,-3.280000000000001,2011-03-11 14:47:25
210,10650,-40.45,-37.2,-3.25,2011-03-11 14:47:30
211,10651,-40.42,-37.18,-3.240000000000002,2011-03-11 14:47:35
212,10652,-40.4,-37.17,-3.229999999999997,2011-03-11 14:47:40
213,10653,-40.4,-37.15,-3.25,2011-03-11 14:47:45
214,10654,-40.39,-37.13,-3.259999999999998,2011-03-11 14:47:50
215,10655,-40.38,-37.12,-3.260000000000005,2011-03-11 14:47:55
216,10656,-40.37,-37.1,-3.269999999999996,2011-03-11 14:48:00
217,10657,-40.35,-37.08,-3.270000000000003,2011-03-11 14:48:05
218,10658,-40.32,-37.07,-3.25,2011-03-11 14:48:10
219,10659,-40.28,-37.05,-3.230000000000004,2011-03-11 14:48:15
220,10660,-40.23,-37.03,-3.1999999999999957,2011-03-11 14:48:20
221,10661,-40.16,-37.02,-3.1399999999999935,2011-03-11 14:48:25
222,10662,-40.09,-37.0,-3.0900000000000034,2011-03-11 14:48:30
223,10663,-40.0,-36.98,-3.020000000000003,2011-03-11 14:48:35
224,10664,-39.89,-36.97,-2.9200000000000017,2011-03-11 14:48:40
225,10665,-39.79,-36.95,-2.8399999999999963,2011-03-11 14:48:45
226,10666,-39.68,-36.93,-2.75,2011-03-11 14:48:50
227,10667,-39.59,-36.92,-2.6700000000000017,2011-03-11 14:48:55
228,10668,-39.49,-36.9,-2.5900000000000034,2011-03-11 14:49:00
229,10669,-39.4,-36.88,-2.519999999999996,2011-03-11 14:49:05
230,10670,-39.33,-36.87,-2.460000000000001,2011-03-11 14:49:10
231,10671,-39.29,-36.85,-2.4399999999999977,2011-03-11 14:49:15
232,10672,-39.25,-36.83,-2.4200000000000017,2011-03-11 14:49:20
233,10673,-39.23,-36.82,-2.4099999999999966,2011-03-11 14:49:25
234,10674,-39.23,-36.81,-2.4199999999999946,2011-03-11 14:49:30
235,10675,-39.26,-36.79,-2.469999999999999,2011-03-11 14:49:35
236,10676,-39.31,-36.78,-2.530000000000001,2011-03-11 14:49:40
237,10677,-39.37,-36.76,-2.6099999999999994,2011-03-11 14:49:45
238,10678,-39.42,-36.74,-2.6799999999999997,2011-03-11 14:49:50
239,10679,-39.45,-36.73,-2.720000000000006,2011-03-11 14:49:55
240,10680,-39.47,-36.71,-2.759999999999998,2011-03-11 14:50:00
241,10681,-39.49,-36.69,-2.8000000000000043,2011-03-11 14:50:05
242,10682,-39.48,-36.68,-2.799999999999997,2011-03-11 14:50:10
243,10683,-39.43,-36.66,-2.770000000000003,2011-03-11 14:50:15
244,10684,-39.35,-36.64,-2.710000000000001,2011-03-11 14:50:20
245,10685,-39.23,-36.63,-2.5999999999999943,2011-03-11 14:50:25
246,10686,-39.08,-36.61,-2.469999999999999,2011-03-11 14:50:30
247,10687,-38.9,-36.59,-2.309999999999995,2011-03-11 14:50:35
248,10688,-38.73,-36.58,-2.1499999999999986,2011-03-11 14:50:40
249,10689,-38.57,-36.56,-2.009999999999998,2011-03-11 14:50:45
250,10690,-38.43,-36.54,-1.8900000000000006,2011-03-11 14:50:50
251,10691,-38.33,-36.53,-1.7999999999999972,2011-03-11 14:50:55
252,10692,-38.26,-36.51,-1.75,2011-03-11 14:51:00
253,10693,-38.25,-36.49,-1.759999999999998,2011-03-11 14:51:05
254,10694,-38.3,-36.47,-1.8299999999999983,2011-03-11 14:51:10
255,10695,-38.39,-36.46,-1.9299999999999997,2011-03-11 14:51:15
256,10696,-38.53,-36.44,-2.0900000000000034,2011-03-11 14:51:20
257,10697,-38.7,-36.42,-2.280000000000001,2011-03-11 14:51:25
258,10698,-38.87,-36.41,-2.460000000000001,2011-03-11 14:51:30
259,10699,-39.03,-36.39,-2.6400000000000006,2011-03-11 14:51:35
260,10700,-39.17,-36.37,-2.8000000000000043,2011-03-11 14:51:40
261,10701,-39.28,-36.36,-2.9200000000000017,2011-03-11 14:51:45
262,10702,-39.33,-36.34,-2.989999999999995,2011-03-11 14:51:50
263,10703,-39.31,-36.32,-2.990000000000002,2011-03-11 14:51:55
264,10704,-39.23,-36.3,-2.9299999999999997,2011-03-11 14:52:00
265,10705,-39.1,-36.29,-2.8100000000000023,2011-03-11 14:52:05
266,10706,-38.93,-36.27,-2.6599999999999966,2011-03-11 14:52:10
267,10707,-38.72,-36.25,-2.469999999999999,2011-03-11 14:52:15
268,10708,-38.5,-36.24,-2.259999999999998,2011-03-11 14:52:20
269,10709,-38.28,-36.22,-2.0600000000000023,2011-03-11 14:52:25
270,10710,-38.06,-36.2,-1.8599999999999994,2011-03-11 14:52:30
271,10711,-37.87,-36.19,-1.6799999999999997,2011-03-11 14:52:35
272,10712,-37.72,-36.18,-1.5399999999999991,2011-03-11 14:52:40
273,10713,-37.59,-36.16,-1.4300000000000068,2011-03-11 14:52:45
274,10714,-37.49,-36.14,-1.3500000000000014,2011-03-11 14:52:50
275,10715,-37.42,-36.12,-1.3000000000000043,2011-03-11 14:52:55
276,10716,-37.38,-36.11,-1.2700000000000031,2011-03-11 14:53:00
277,10717,-37.34,-36.09,-1.25,2011-03-11 14:53:05
278,10718,-37.31,-36.07,-1.240000000000002,2011-03-11 14:53:10
279,10719,-37.27,-36.06,-1.2100000000000009,2011-03-11 14:53:15
280,10720,-37.22,-36.04,-1.1799999999999997,2011-03-11 14:53:20
281,10721,-37.15,-36.02,-1.1299999999999955,2011-03-11 14:53:25
282,10722,-37.07,-36.0,-1.0700000000000003,2011-03-11 14:53:30
283,10723,-37.01,-35.99,-1.019999999999996,2011-03-11 14:53:35
284,10724,-36.95,-35.97,-0.980000000000004,2011-03-11 14:53:40
285,10725,-36.87,-35.95,-0.9199999999999946,2011-03-11 14:53:45
286,10726,-36.77,-35.93,-0.8400000000000034,2011-03-11 14:53:50
287,10727,-36.68,-35.92,-0.759999999999998,2011-03-11 14:53:55
288,10728,-36.6,-35.9,-0.7000000000000028,2011-03-11 14:54:00
289,10729,-36.53,-35.88,-0.6499999999999986,2011-03-11 14:54:05
290,10730,-36.45,-35.86,-0.5900000000000034,2011-03-11 14:54:10
291,10731,-36.36,-35.85,-0.509999999999998,2011-03-11 14:54:15
292,10732,-36.28,-35.83,-0.45000000000000284,2011-03-11 14:54:20
293,10733,-36.2,-35.81,-0.39000000000000057,2011-03-11 14:54:25
294,10734,-36.12,-35.79,-0.3299999999999983,2011-03-11 14:54:30
295,10735,-36.05,-35.78,-0.269999999999996,2011-03-11 14:54:35
296,10736,-35.99,-35.76,-0.23000000000000398,2011-03-11 14:54:40
297,10737,-35.95,-35.74,-0.21000000000000085,2011-03-11 14:54:45
298,10738,-35.95,-35.72,-0.23000000000000398,2011-03-11 14:54:50
299,10739,-35.97,-35.71,-0.259999999999998,2011-03-11 14:54:55
300,10740,-36.03,-35.69,-0.3400000000000034,2011-03-11 14:55:00
301,10741,-36.11,-35.67,-0.4399999999999977,2011-03-11 14:55:05
302,10742,-36.2,-35.65,-0.5500000000000043,2011-03-11 14:55:10
303,10743,-36.3,-35.64,-0.6599999999999966,2011-03-11 14:55:15
304,10744,-36.4,-35.62,-0.7800000000000011,2011-03-11 14:55:20
305,10745,-36.5,-35.6,-0.8999999999999986,2011-03-11 14:55:25
306,10746,-36.6,-35.58,-1.0200000000000031,2011-03-11 14:55:30
307,10747,-36.66,-35.57,-1.0899999999999963,2011-03-11 14:55:35
308,10748,-36.68,-35.56,-1.1199999999999974,2011-03-11 14:55:40
309,10749,-36.66,-35.54,-1.1199999999999974,2011-03-11 14:55:45
310,10750,-36.64,-35.52,-1.1199999999999974,2011-03-11 14:55:50
311,10751,-36.59,-35.5,-1.0900000000000034,2011-03-11 14:55:55
312,10752,-36.52,-35.49,-1.0300000000000011,2011-03-11 14:56:00
313,10753,-36.43,-35.47,-0.9600000000000009,2011-03-11 14:56:05
314,10754,-36.33,-35.45,-0.8799999999999955,2011-03-11 14:56:10
315,10755,-36.23,-35.43,-0.7999999999999972,2011-03-11 14:56:15
316,10756,-36.16,-35.41,-0.75,2011-03-11 14:56:20
317,10757,-36.08,-35.4,-0.6799999999999997,2011-03-11 14:56:25
318,10758,-36.01,-35.38,-0.6299999999999955,2011-03-11 14:56:30
319,10759,-35.95,-35.36,-0.5900000000000034,2011-03-11 14:56:35
320,10760,-35.9,-35.34,-0.5599999999999952,2011-03-11 14:56:40
321,10761,-35.86,-35.33,-0.5300000000000011,2011-03-11 14:56:45
322,10762,-35.81,-35.31,-0.5,2011-03-11 14:56:50
323,10763,-35.78,-35.29,-0.490000000000002,2011-03-11 14:56:55
324,10764,-35.75,-35.27,-0.4799999999999969,2011-03-11 14:57:00
325,10765,-35.71,-35.25,-0.46000000000000085,2011-03-11 14:57:05
326,10766,-35.64,-35.24,-0.3999999999999986,2011-03-11 14:57:10
327,10767,-35.57,-35.22,-0.3500000000000014,2011-03-11 14:57:15
328,10768,-35.51,-35.2,-0.30999999999999517,2011-03-11 14:57:20
329,10769,-35.45,-35.18,-0.2700000000000031,2011-03-11 14:57:25
330,10770,-35.38,-35.16,-0.22000000000000597,2011-03-11 14:57:30
331,10771,-35.31,-35.15,-0.1600000000000037,2011-03-11 14:57:35
332,10772,-35.27,-35.13,-0.14000000000000057,2011-03-11 14:57:40
333,10773,-35.26,-35.11,-0.14999999999999858,2011-03-11 14:57:45
334,10774,-35.29,-35.09,-0.19999999999999574,2011-03-11 14:57:50
335,10775,-35.34,-35.07,-0.2700000000000031,2011-03-11 14:57:55
336,10776,-35.42,-35.05,-0.37000000000000455,2011-03-11 14:58:00
337,10777,-35.52,-35.04,-0.480000000000004,2011-03-11 14:58:05
338,10778,-35.66,-35.02,-0.6399999999999935,2011-03-11 14:58:10
339,10779,-35.83,-35.0,-0.8299999999999983,2011-03-11 14:58:15
340,10780,-36.02,-34.98,-1.0400000000000063,2011-03-11 14:58:20
341,10781,-36.2,-34.96,-1.240000000000002,2011-03-11 14:58:25
342,10782,-36.37,-34.96,-1.4099999999999966,2011-03-11 14:58:30
343,10783,-36.52,-34.94,-1.5800000000000054,2011-03-11 14:58:35
344,10784,-36.67,-34.92,-1.75,2011-03-11 14:58:40
345,10785,-36.79,-34.9,-1.8900000000000006,2011-03-11 14:58:45
346,10786,-36.89,-34.88,-2.009999999999998,2011-03-11 14:58:50
347,10787,-36.96,-34.86,-2.1000000000000014,2011-03-11 14:58:55
348,10788,-37.02,-34.85,-2.1700000000000017,2011-03-11 14:59:00
349,10789,-37.06,-34.83,-2.230000000000004,2011-03-11 14:59:05
350,10790,-37.09,-34.81,-2.280000000000001,2011-03-11 14:59:10
351,10791,-37.11,-34.79,-2.3200000000000003,2011-03-11 14:59:15
352,10792,-37.12,-34.77,-2.3499999999999943,2011-03-11 14:59:20
353,10793,-37.12,-34.75,-2.3699999999999974,2011-03-11 14:59:25
354,10794,-37.11,-34.74,-2.3699999999999974,2011-03-11 14:59:30
355,10795,-37.1,-34.72,-2.3800000000000026,2011-03-11 14:59:35
356,10796,-37.09,-34.7,-2.3900000000000006,2011-03-11 14:59:40
357,10797,-37.07,-34.68,-2.3900000000000006,2011-03-11 14:59:45
358,10798,-37.04,-34.66,-2.3800000000000026,2011-03-11 14:59:50
359,10799,-36.98,-34.64,-2.3399999999999963,2011-03-11 14:59:55
360,10800,-36.93,-34.62,-2.3100000000000023,2011-03-11 15:00:00
361,10801,-36.89,-34.61,-2.280000000000001,2011-03-11 15:00:05
362,10802,-36.86,-34.59,-2.269999999999996,2011-03-11 15:00:10
363,10803,-36.82,-34.57,-2.25,2011-03-11 15:00:15
364,10804,-36.78,-34.55,-2.230000000000004,2011-03-11 15:00:20
365,10805,-36.75,-34.53,-2.219999999999999,2011-03-11 15:00:25
366,10806,-36.74,-34.51,-2.230000000000004,2011-03-11 15:00:30
367,10807,-36.74,-34.5,-2.240000000000002,2011-03-11 15:00:35
368,10808,-36.75,-34.48,-2.270000000000003,2011-03-11 15:00:40
369,10809,-36.75,-34.46,-2.289999999999999,2011-03-11 15:00:45
370,10810,-36.74,-34.44,-2.3000000000000043,2011-03-11 15:00:50
371,10811,-36.72,-34.42,-2.299999999999997,2011-03-11 15:00:55
