,index,observed,astoro,deviation,datetime
88,27808,-36.94,-39.02,2.0800000000000054,2011-03-11 14:37:20
89,27809,-36.95,-39.01,2.059999999999995,2011-03-11 14:37:25
90,27810,-36.96,-38.99,2.030000000000001,2011-03-11 14:37:30
91,27811,-36.98,-38.98,2.0,2011-03-11 14:37:35
92,27812,-37.01,-38.96,1.9500000000000028,2011-03-11 14:37:40
93,27813,-37.04,-38.94,1.8999999999999986,2011-03-11 14:37:45
94,27814,-37.08,-38.93,1.8500000000000014,2011-03-11 14:37:50
95,27815,-37.12,-38.91,1.7899999999999991,2011-03-11 14:37:55
96,27816,-37.15,-38.89,1.740000000000002,2011-03-11 14:38:00
97,27817,-37.18,-38.88,1.7000000000000028,2011-03-11 14:38:05
98,27818,-37.2,-38.86,1.6599999999999966,2011-03-11 14:38:10
99,27819,-37.21,-38.85,1.6400000000000006,2011-03-11 14:38:15
100,27820,-37.2,-38.83,1.6299999999999955,2011-03-11 14:38:20
101,27821,-37.17,-38.81,1.6400000000000006,2011-03-11 14:38:25
102,27822,-37.12,-38.8,1.6799999999999997,2011-03-11 14:38:30
103,27823,-37.06,-38.78,1.7199999999999989,2011-03-11 14:38:35
104,27824,-37.0,-38.76,1.759999999999998,2011-03-11 14:38:40
105,27825,-36.94,-38.75,1.8100000000000023,2011-03-11 14:38:45
106,27826,-36.89,-38.73,1.8399999999999963,2011-03-11 14:38:50
107,27827,-36.86,-38.71,1.8500000000000014,2011-03-11 14:38:55
108,27828,-36.84,-38.7,1.8599999999999994,2011-03-11 14:39:00
109,27829,-36.86,-38.68,1.8200000000000003,2011-03-11 14:39:05
110,27830,-36.88,-38.67,1.7899999999999991,2011-03-11 14:39:10
111,27831,-36.92,-38.65,1.7299999999999969,2011-03-11 14:39:15
112,27832,-36.96,-38.63,1.6700000000000017,2011-03-11 14:39:20
113,27833,-37.01,-38.62,1.6099999999999994,2011-03-11 14:39:25
114,27834,-37.06,-38.6,1.5399999999999991,2011-03-11 14:39:30
115,27835,-37.1,-38.58,1.4799999999999969,2011-03-11 14:39:35
116,27836,-37.1,-38.57,1.4699999999999989,2011-03-11 14:39:40
117,27837,-37.09,-38.55,1.4599999999999937,2011-03-11 14:39:45
118,27838,-37.05,-38.53,1.480000000000004,2011-03-11 14:39:50
119,27839,-37.01,-38.52,1.5100000000000051,2011-03-11 14:39:55
120,27840,-36.96,-38.5,1.5399999999999991,2011-03-11 14:40:00
121,27841,-36.9,-38.48,1.5799999999999983,2011-03-11 14:40:05
122,27842,-36.84,-38.47,1.6299999999999955,2011-03-11 14:40:10
123,27843,-36.78,-38.45,1.6700000000000017,2011-03-11 14:40:15
124,27844,-36.73,-38.43,1.7000000000000028,2011-03-11 14:40:20
125,27845,-36.7,-38.42,1.7199999999999989,2011-03-11 14:40:25
126,27846,-36.67,-38.4,1.7299999999999969,2011-03-11 14:40:30
127,27847,-36.64,-38.38,1.740000000000002,2011-03-11 14:40:35
128,27848,-36.62,-38.37,1.75,2011-03-11 14:40:40
129,27849,-36.59,-38.35,1.759999999999998,2011-03-11 14:40:45
130,27850,-36.55,-38.33,1.7800000000000011,2011-03-11 14:40:50
131,27851,-36.49,-38.32,1.8299999999999983,2011-03-11 14:40:55
132,27852,-36.41,-38.3,1.8900000000000006,2011-03-11 14:41:00
133,27853,-36.32,-38.28,1.9600000000000009,2011-03-11 14:41:05
134,27854,-36.23,-38.27,2.0400000000000063,2011-03-11 14:41:10
135,27855,-36.13,-38.25,2.1199999999999974,2011-03-11 14:41:15
136,27856,-36.03,-38.23,2.1999999999999957,2011-03-11 14:41:20
137,27857,-35.94,-38.22,2.280000000000001,2011-03-11 14:41:25
138,27858,-35.86,-38.2,2.3400000000000034,2011-03-11 14:41:30
139,27859,-35.81,-38.18,2.3699999999999974,2011-03-11 14:41:35
140,27860,-35.77,-38.17,2.3999999999999986,2011-03-11 14:41:40
141,27861,-35.76,-38.15,2.3900000000000006,2011-03-11 14:41:45
142,27862,-35.76,-38.13,2.3700000000000045,2011-03-11 14:41:50
143,27863,-35.77,-38.12,2.3499999999999943,2011-03-11 14:41:55
144,27864,-35.78,-38.1,2.3200000000000003,2011-03-11 14:42:00
145,27865,-35.78,-38.08,2.299999999999997,2011-03-11 14:42:05
146,27866,-35.76,-38.07,2.3100000000000023,2011-03-11 14:42:10
147,27867,-35.73,-38.05,2.3200000000000003,2011-03-11 14:42:15
148,27868,-35.66,-38.03,2.3700000000000045,2011-03-11 14:42:20
149,27869,-35.57,-38.02,2.450000000000003,2011-03-11 14:42:25
150,27870,-35.45,-38.0,2.549999999999997,2011-03-11 14:42:30
151,27871,-35.32,-37.98,2.6599999999999966,2011-03-11 14:42:35
152,27872,-35.18,-37.97,2.789999999999999,2011-03-11 14:42:40
153,27873,-35.05,-37.95,2.9000000000000057,2011-03-11 14:42:45
154,27874,-34.92,-37.93,3.009999999999998,2011-03-11 14:42:50
155,27875,-34.82,-37.92,3.1000000000000014,2011-03-11 14:42:55
156,27876,-34.74,-37.9,3.1599999999999966,2011-03-11 14:43:00
157,27877,-34.7,-37.88,3.1799999999999997,2011-03-11 14:43:05
158,27878,-34.68,-37.86,3.1799999999999997,2011-03-11 14:43:10
159,27879,-34.67,-37.85,3.1799999999999997,2011-03-11 14:43:15
160,27880,-34.69,-37.83,3.1400000000000006,2011-03-11 14:43:20
161,27881,-34.72,-37.81,3.0900000000000034,2011-03-11 14:43:25
162,27882,-34.76,-37.8,3.039999999999999,2011-03-11 14:43:30
163,27883,-34.81,-37.78,2.969999999999999,2011-03-11 14:43:35
164,27884,-34.84,-37.76,2.9199999999999946,2011-03-11 14:43:40
165,27885,-34.86,-37.75,2.8900000000000006,2011-03-11 14:43:45
166,27886,-34.88,-37.73,2.8499999999999943,2011-03-11 14:43:50
167,27887,-34.89,-37.71,2.8200000000000003,2011-03-11 14:43:55
168,27888,-34.9,-37.69,2.789999999999999,2011-03-11 14:44:00
169,27889,-34.92,-37.68,2.759999999999998,2011-03-11 14:44:05
170,27890,-34.93,-37.66,2.729999999999997,2011-03-11 14:44:10
171,27891,-34.95,-37.64,2.6899999999999977,2011-03-11 14:44:15
172,27892,-34.97,-37.63,2.6600000000000037,2011-03-11 14:44:20
173,27893,-34.99,-37.61,2.6199999999999974,2011-03-11 14:44:25
174,27894,-35.01,-37.59,2.5800000000000054,2011-03-11 14:44:30
175,27895,-35.02,-37.57,2.549999999999997,2011-03-11 14:44:35
176,27896,-35.02,-37.56,2.539999999999999,2011-03-11 14:44:40
177,27897,-35.0,-37.54,2.539999999999999,2011-03-11 14:44:45
178,27898,-34.95,-37.52,2.5700000000000003,2011-03-11 14:44:50
179,27899,-34.88,-37.51,2.6299999999999955,2011-03-11 14:44:55
180,27900,-34.8,-37.49,2.690000000000005,2011-03-11 14:45:00
181,27901,-34.7,-37.47,2.769999999999996,2011-03-11 14:45:05
182,27902,-34.58,-37.45,2.8700000000000045,2011-03-11 14:45:10
183,27903,-34.46,-37.44,2.979999999999997,2011-03-11 14:45:15
184,27904,-34.36,-37.42,3.0600000000000023,2011-03-11 14:45:20
185,27905,-34.27,-37.4,3.1299999999999955,2011-03-11 14:45:25
186,27906,-34.2,-37.39,3.1899999999999977,2011-03-11 14:45:30
187,27907,-34.16,-37.37,3.210000000000001,2011-03-11 14:45:35
188,27908,-34.14,-37.35,3.210000000000001,2011-03-11 14:45:40
189,27909,-34.16,-37.33,3.1700000000000017,2011-03-11 14:45:45
190,27910,-34.2,-37.32,3.1199999999999974,2011-03-11 14:45:50
191,27911,-34.26,-37.3,3.039999999999999,2011-03-11 14:45:55
192,27912,-34.33,-37.28,2.950000000000003,2011-03-11 14:46:00
193,27913,-34.41,-37.26,2.8500000000000014,2011-03-11 14:46:05
194,27914,-34.47,-37.25,2.780000000000001,2011-03-11 14:46:10
195,27915,-34.51,-37.23,2.719999999999999,2011-03-11 14:46:15
196,27916,-34.55,-37.21,2.6600000000000037,2011-03-11 14:46:20
197,27917,-34.56,-37.2,2.6400000000000006,2011-03-11 14:46:25
198,27918,-34.56,-37.18,2.6199999999999974,2011-03-11 14:46:30
199,27919,-34.53,-37.16,2.6299999999999955,2011-03-11 14:46:35
200,27920,-34.47,-37.14,2.6700000000000017,2011-03-11 14:46:40
201,27921,-34.4,-37.13,2.730000000000004,2011-03-11 14:46:45
202,27922,-34.32,-37.11,2.789999999999999,2011-03-11 14:46:50
203,27923,-34.24,-37.09,2.8500000000000014,2011-03-11 14:46:55
204,27924,-34.15,-37.07,2.9200000000000017,2011-03-11 14:47:00
205,27925,-34.06,-37.06,3.0,2011-03-11 14:47:05
206,27926,-33.97,-37.04,3.0700000000000003,2011-03-11 14:47:10
207,27927,-33.89,-37.02,3.1300000000000026,2011-03-11 14:47:15
208,27928,-33.81,-37.0,3.1899999999999977,2011-03-11 14:47:20
209,27929,-33.77,-36.99,3.219999999999999,2011-03-11 14:47:25
210,27930,-33.74,-36.97,3.229999999999997,2011-03-11 14:47:30
211,27931,-33.73,-36.95,3.220000000000006,2011-03-11 14:47:35
212,27932,-33.76,-36.93,3.1700000000000017,2011-03-11 14:47:40
213,27933,-33.83,-36.92,3.0900000000000034,2011-03-11 14:47:45
214,27934,-33.93,-36.9,2.969999999999999,2011-03-11 14:47:50
215,27935,-34.06,-36.88,2.8200000000000003,2011-03-11 14:47:55
216,27936,-34.22,-36.86,2.6400000000000006,2011-03-11 14:48:00
217,27937,-34.38,-36.85,2.469999999999999,2011-03-11 14:48:05
218,27938,-34.59,-36.83,2.239999999999995,2011-03-11 14:48:10
219,27939,-34.79,-36.81,2.020000000000003,2011-03-11 14:48:15
220,27940,-34.95,-36.79,1.8399999999999963,2011-03-11 14:48:20
221,27941,-35.05,-36.78,1.730000000000004,2011-03-11 14:48:25
222,27942,-35.11,-36.76,1.6499999999999986,2011-03-11 14:48:30
223,27943,-35.13,-36.74,1.6099999999999994,2011-03-11 14:48:35
224,27944,-35.09,-36.72,1.6299999999999955,2011-03-11 14:48:40
225,27945,-35.0,-36.71,1.7100000000000009,2011-03-11 14:48:45
226,27946,-34.87,-36.69,1.8200000000000003,2011-03-11 14:48:50
227,27947,-34.7,-36.67,1.9699999999999989,2011-03-11 14:48:55
228,27948,-34.51,-36.65,2.1400000000000006,2011-03-11 14:49:00
229,27949,-34.31,-36.63,2.3200000000000003,2011-03-11 14:49:05
230,27950,-34.1,-36.62,2.519999999999996,2011-03-11 14:49:10
231,27951,-33.95,-36.6,2.6499999999999986,2011-03-11 14:49:15
232,27952,-33.84,-36.58,2.739999999999995,2011-03-11 14:49:20
233,27953,-33.76,-36.56,2.8000000000000043,2011-03-11 14:49:25
234,27954,-33.69,-36.55,2.8599999999999994,2011-03-11 14:49:30
235,27955,-33.64,-36.53,2.8900000000000006,2011-03-11 14:49:35
236,27956,-33.6,-36.51,2.9099999999999966,2011-03-11 14:49:40
237,27957,-33.58,-36.49,2.9100000000000037,2011-03-11 14:49:45
238,27958,-33.58,-36.47,2.8900000000000006,2011-03-11 14:49:50
239,27959,-33.58,-36.46,2.8800000000000026,2011-03-11 14:49:55
240,27960,-33.59,-36.44,2.8499999999999943,2011-03-11 14:50:00
241,27961,-33.58,-36.42,2.8400000000000034,2011-03-11 14:50:05
242,27962,-33.57,-36.4,2.8299999999999983,2011-03-11 14:50:10
243,27963,-33.51,-36.39,2.8800000000000026,2011-03-11 14:50:15
244,27964,-33.45,-36.37,2.9199999999999946,2011-03-11 14:50:20
245,27965,-33.41,-36.35,2.940000000000005,2011-03-11 14:50:25
246,27966,-33.38,-36.33,2.9499999999999957,2011-03-11 14:50:30
247,27967,-33.32,-36.31,2.990000000000002,2011-03-11 14:50:35
248,27968,-33.2,-36.3,3.0999999999999943,2011-03-11 14:50:40
249,27969,-33.04,-36.28,3.240000000000002,2011-03-11 14:50:45
250,27970,-32.86,-36.26,3.3999999999999986,2011-03-11 14:50:50
251,27971,-32.62,-36.24,3.6200000000000045,2011-03-11 14:50:55
252,27972,-32.34,-36.22,3.8799999999999955,2011-03-11 14:51:00
253,27973,-32.03,-36.21,4.18,2011-03-11 14:51:05
254,27974,-31.71,-36.19,4.479999999999997,2011-03-11 14:51:10
255,27975,-31.39,-36.17,4.780000000000001,2011-03-11 14:51:15
256,27976,-31.04,-36.15,5.109999999999999,2011-03-11 14:51:20
257,27977,-30.7,-36.14,5.440000000000001,2011-03-11 14:51:25
258,27978,-30.41,-36.12,5.709999999999997,2011-03-11 14:51:30
259,27979,-30.18,-36.1,5.920000000000002,2011-03-11 14:51:35
260,27980,-30.02,-36.08,6.059999999999999,2011-03-11 14:51:40
261,27981,-29.93,-36.06,6.130000000000003,2011-03-11 14:51:45
262,27982,-29.92,-36.05,6.1299999999999955,2011-03-11 14:51:50
263,27983,-29.96,-36.03,6.07,2011-03-11 14:51:55
264,27984,-30.01,-36.01,5.9999999999999964,2011-03-11 14:52:00
265,27985,-30.07,-35.99,5.920000000000002,2011-03-11 14:52:05
266,27986,-30.16,-35.97,5.809999999999999,2011-03-11 14:52:10
267,27987,-30.25,-35.96,5.710000000000001,2011-03-11 14:52:15
268,27988,-30.35,-35.94,5.589999999999996,2011-03-11 14:52:20
269,27989,-30.43,-35.92,5.490000000000002,2011-03-11 14:52:25
270,27990,-30.47,-35.9,5.43,2011-03-11 14:52:30
271,27991,-30.48,-35.88,5.400000000000002,2011-03-11 14:52:35
272,27992,-30.48,-35.86,5.379999999999999,2011-03-11 14:52:40
273,27993,-30.49,-35.85,5.360000000000003,2011-03-11 14:52:45
274,27994,-30.53,-35.83,5.299999999999997,2011-03-11 14:52:50
275,27995,-30.58,-35.81,5.230000000000004,2011-03-11 14:52:55
276,27996,-30.62,-35.79,5.169999999999998,2011-03-11 14:53:00
277,27997,-30.64,-35.77,5.130000000000003,2011-03-11 14:53:05
278,27998,-30.64,-35.76,5.119999999999997,2011-03-11 14:53:10
279,27999,-30.62,-35.74,5.120000000000001,2011-03-11 14:53:15
280,28000,-30.57,-35.72,5.149999999999999,2011-03-11 14:53:20
281,28001,-30.52,-35.7,5.180000000000003,2011-03-11 14:53:25
282,28002,-30.41,-35.68,5.27,2011-03-11 14:53:30
283,28003,-30.24,-35.66,5.419999999999998,2011-03-11 14:53:35
284,28004,-30.04,-35.65,5.609999999999999,2011-03-11 14:53:40
285,28005,-29.86,-35.63,5.770000000000003,2011-03-11 14:53:45
286,28006,-29.68,-35.61,5.93,2011-03-11 14:53:50
287,28007,-29.54,-35.59,6.050000000000004,2011-03-11 14:53:55
288,28008,-29.45,-35.57,6.120000000000001,2011-03-11 14:54:00
289,28009,-29.44,-35.56,6.120000000000001,2011-03-11 14:54:05
290,28010,-29.51,-35.54,6.029999999999998,2011-03-11 14:54:10
291,28011,-29.63,-35.52,5.890000000000004,2011-03-11 14:54:15
292,28012,-29.82,-35.5,5.68,2011-03-11 14:54:20
293,28013,-30.08,-35.48,5.399999999999999,2011-03-11 14:54:25
294,28014,-30.42,-35.46,5.039999999999999,2011-03-11 14:54:30
295,28015,-30.77,-35.45,4.680000000000003,2011-03-11 14:54:35
296,28016,-31.11,-35.43,4.32,2011-03-11 14:54:40
297,28017,-31.43,-35.41,3.979999999999997,2011-03-11 14:54:45
298,28018,-31.74,-35.39,3.650000000000002,2011-03-11 14:54:50
299,28019,-31.98,-35.37,3.389999999999997,2011-03-11 14:54:55
300,28020,-32.13,-35.35,3.219999999999999,2011-03-11 14:55:00
301,28021,-32.22,-35.34,3.1200000000000045,2011-03-11 14:55:05
302,28022,-32.26,-35.32,3.0600000000000023,2011-03-11 14:55:10
303,28023,-32.24,-35.3,3.059999999999995,2011-03-11 14:55:15
304,28024,-32.14,-35.28,3.1400000000000006,2011-03-11 14:55:20
305,28025,-31.97,-35.26,3.289999999999999,2011-03-11 14:55:25
306,28026,-31.76,-35.24,3.4800000000000004,2011-03-11 14:55:30
307,28027,-31.55,-35.22,3.669999999999998,2011-03-11 14:55:35
308,28028,-31.35,-35.21,3.8599999999999994,2011-03-11 14:55:40
309,28029,-31.17,-35.19,4.019999999999996,2011-03-11 14:55:45
310,28030,-31.02,-35.17,4.150000000000002,2011-03-11 14:55:50
311,28031,-30.91,-35.15,4.239999999999998,2011-03-11 14:55:55
312,28032,-30.83,-35.13,4.300000000000004,2011-03-11 14:56:00
313,28033,-30.77,-35.11,4.34,2011-03-11 14:56:05
314,28034,-30.76,-35.1,4.34,2011-03-11 14:56:10
315,28035,-30.8,-35.08,4.279999999999998,2011-03-11 14:56:15
316,28036,-30.89,-35.06,4.170000000000002,2011-03-11 14:56:20
317,28037,-30.99,-35.04,4.050000000000001,2011-03-11 14:56:25
318,28038,-31.09,-35.02,3.9300000000000033,2011-03-11 14:56:30
319,28039,-31.18,-35.0,3.8200000000000003,2011-03-11 14:56:35
320,28040,-31.28,-34.98,3.6999999999999957,2011-03-11 14:56:40
321,28041,-31.38,-34.97,3.59,2011-03-11 14:56:45
322,28042,-31.51,-34.95,3.4400000000000013,2011-03-11 14:56:50
323,28043,-31.64,-34.93,3.289999999999999,2011-03-11 14:56:55
324,28044,-31.77,-34.91,3.139999999999997,2011-03-11 14:57:00
325,28045,-31.88,-34.89,3.0100000000000016,2011-03-11 14:57:05
326,28046,-31.97,-34.87,2.8999999999999986,2011-03-11 14:57:10
327,28047,-32.0,-34.85,2.8500000000000014,2011-03-11 14:57:15
328,28048,-32.0,-34.84,2.8400000000000034,2011-03-11 14:57:20
329,28049,-31.98,-34.82,2.84,2011-03-11 14:57:25
330,28050,-31.93,-34.8,2.8699999999999974,2011-03-11 14:57:30
331,28051,-31.81,-34.78,2.9700000000000024,2011-03-11 14:57:35
332,28052,-31.63,-34.76,3.129999999999999,2011-03-11 14:57:40
333,28053,-31.43,-34.74,3.3100000000000023,2011-03-11 14:57:45
334,28054,-31.22,-34.72,3.5,2011-03-11 14:57:50
335,28055,-30.99,-34.7,3.7100000000000044,2011-03-11 14:57:55
336,28056,-30.78,-34.69,3.9099999999999966,2011-03-11 14:58:00
337,28057,-30.61,-34.67,4.060000000000002,2011-03-11 14:58:05
338,28058,-30.51,-34.65,4.139999999999997,2011-03-11 14:58:10
339,28059,-30.47,-34.63,4.160000000000004,2011-03-11 14:58:15
340,28060,-30.48,-34.61,4.129999999999999,2011-03-11 14:58:20
341,28061,-30.55,-34.59,4.040000000000003,2011-03-11 14:58:25
342,28062,-30.7,-34.57,3.870000000000001,2011-03-11 14:58:30
343,28063,-30.91,-34.55,3.639999999999997,2011-03-11 14:58:35
344,28064,-31.16,-34.54,3.379999999999999,2011-03-11 14:58:40
345,28065,-31.43,-34.52,3.0900000000000034,2011-03-11 14:58:45
346,28066,-31.71,-34.5,2.789999999999999,2011-03-11 14:58:50
347,28067,-31.98,-34.48,2.4999999999999964,2011-03-11 14:58:55
348,28068,-32.19,-34.46,2.270000000000003,2011-03-11 14:59:00
349,28069,-32.34,-34.44,2.0999999999999943,2011-03-11 14:59:05
350,28070,-32.44,-34.42,1.980000000000004,2011-03-11 14:59:10
351,28071,-32.49,-34.4,1.9099999999999966,2011-03-11 14:59:15
352,28072,-32.49,-34.38,1.8900000000000006,2011-03-11 14:59:20
353,28073,-32.41,-34.37,1.9600000000000009,2011-03-11 14:59:25
354,28074,-32.26,-34.35,2.0900000000000034,2011-03-11 14:59:30
355,28075,-32.09,-34.33,2.239999999999995,2011-03-11 14:59:35
356,28076,-31.91,-34.31,2.400000000000002,2011-03-11 14:59:40
357,28077,-31.73,-34.29,2.5599999999999987,2011-03-11 14:59:45
358,28078,-31.56,-34.27,2.7100000000000044,2011-03-11 14:59:50
359,28079,-31.41,-34.25,2.84,2011-03-11 14:59:55
360,28080,-31.26,-34.23,2.9699999999999953,2011-03-11 15:00:00
361,28081,-31.13,-34.21,3.080000000000002,2011-03-11 15:00:05
362,28082,-31.04,-34.2,3.1600000000000037,2011-03-11 15:00:10
363,28083,-30.97,-34.18,3.210000000000001,2011-03-11 15:00:15
364,28084,-30.92,-34.16,3.239999999999995,2011-03-11 15:00:20
365,28085,-30.89,-34.14,3.25,2011-03-11 15:00:25
366,28086,-30.9,-34.12,3.219999999999999,2011-03-11 15:00:30
367,28087,-30.94,-34.1,3.16,2011-03-11 15:00:35
368,28088,-31.04,-34.08,3.039999999999999,2011-03-11 15:00:40
369,28089,-31.18,-34.06,2.8800000000000026,2011-03-11 15:00:45
370,28090,-31.36,-34.04,2.6799999999999997,2011-03-11 15:00:50
371,28091,-31.58,-34.02,2.440000000000005,2011-03-11 15:00:55
372,28092,-31.85,-34.01,2.1599999999999966,2011-03-11 15:01:00
373,28093,-32.16,-33.99,1.8300000000000054,2011-03-11 15:01:05
374,28094,-32.48,-33.97,1.490000000000002,2011-03-11 15:01:10
375,28095,-32.78,-33.95,1.1700000000000017,2011-03-11 15:01:15
376,28096,-33.05,-33.93,0.8800000000000026,2011-03-11 15:01:20
377,28097,-33.25,-33.91,0.6599999999999966,2011-03-11 15:01:25
378,28098,-33.37,-33.89,0.5200000000000031,2011-03-11 15:01:30
379,28099,-33.41,-33.87,0.46000000000000085,2011-03-11 15:01:35
380,28100,-33.35,-33.85,0.5,2011-03-11 15:01:40
381,28101,-33.22,-33.83,0.6099999999999994,2011-03-11 15:01:45
382,28102,-33.04,-33.81,0.7700000000000031,2011-03-11 15:01:50
383,28103,-32.82,-33.8,0.9799999999999969,2011-03-11 15:01:55
