,index,observed,astoro,deviation,datetime
189,10629,-30.87,-26.26,-4.609999999999999,2011-03-11 14:45:45
190,10630,-30.88,-26.24,-4.640000000000001,2011-03-11 14:45:50
191,10631,-30.87,-26.22,-4.650000000000002,2011-03-11 14:45:55
192,10632,-30.88,-26.19,-4.689999999999998,2011-03-11 14:46:00
193,10633,-30.89,-26.17,-4.719999999999999,2011-03-11 14:46:05
194,10634,-30.89,-26.15,-4.740000000000002,2011-03-11 14:46:10
195,10635,-30.88,-26.13,-4.75,2011-03-11 14:46:15
196,10636,-30.87,-26.1,-4.77,2011-03-11 14:46:20
197,10637,-30.89,-26.08,-4.810000000000002,2011-03-11 14:46:25
198,10638,-30.9,-26.06,-4.84,2011-03-11 14:46:30
199,10639,-30.93,-26.03,-4.899999999999999,2011-03-11 14:46:35
200,10640,-30.95,-26.01,-4.939999999999998,2011-03-11 14:46:40
201,10641,-31.0,-25.99,-5.010000000000002,2011-03-11 14:46:45
202,10642,-31.05,-25.97,-5.080000000000002,2011-03-11 14:46:50
203,10643,-31.09,-25.94,-5.149999999999999,2011-03-11 14:46:55
204,10644,-31.14,-25.92,-5.219999999999999,2011-03-11 14:47:00
205,10645,-31.17,-25.9,-5.270000000000003,2011-03-11 14:47:05
206,10646,-31.16,-25.87,-5.289999999999999,2011-03-11 14:47:10
207,10647,-31.12,-25.85,-5.27,2011-03-11 14:47:15
208,10648,-31.07,-25.83,-5.240000000000002,2011-03-11 14:47:20
209,10649,-31.0,-25.81,-5.190000000000001,2011-03-11 14:47:25
210,10650,-30.92,-25.78,-5.140000000000001,2011-03-11 14:47:30
211,10651,-30.81,-25.76,-5.049999999999997,2011-03-11 14:47:35
212,10652,-30.67,-25.74,-4.930000000000003,2011-03-11 14:47:40
213,10653,-30.53,-25.72,-4.810000000000002,2011-03-11 14:47:45
214,10654,-30.43,-25.69,-4.739999999999998,2011-03-11 14:47:50
215,10655,-30.34,-25.67,-4.669999999999998,2011-03-11 14:47:55
216,10656,-30.26,-25.65,-4.610000000000003,2011-03-11 14:48:00
217,10657,-30.19,-25.63,-4.560000000000002,2011-03-11 14:48:05
218,10658,-30.16,-25.6,-4.559999999999999,2011-03-11 14:48:10
219,10659,-30.16,-25.58,-4.580000000000002,2011-03-11 14:48:15
220,10660,-30.19,-25.56,-4.630000000000003,2011-03-11 14:48:20
221,10661,-30.24,-25.54,-4.699999999999999,2011-03-11 14:48:25
222,10662,-30.29,-25.51,-4.779999999999998,2011-03-11 14:48:30
223,10663,-30.35,-25.49,-4.860000000000003,2011-03-11 14:48:35
224,10664,-30.4,-25.47,-4.93,2011-03-11 14:48:40
225,10665,-30.47,-25.44,-5.029999999999998,2011-03-11 14:48:45
226,10666,-30.54,-25.42,-5.119999999999997,2011-03-11 14:48:50
227,10667,-30.6,-25.4,-5.200000000000003,2011-03-11 14:48:55
228,10668,-30.63,-25.38,-5.25,2011-03-11 14:49:00
229,10669,-30.64,-25.35,-5.289999999999999,2011-03-11 14:49:05
230,10670,-30.63,-25.33,-5.300000000000001,2011-03-11 14:49:10
231,10671,-30.63,-25.31,-5.32,2011-03-11 14:49:15
232,10672,-30.61,-25.29,-5.32,2011-03-11 14:49:20
233,10673,-30.57,-25.26,-5.309999999999999,2011-03-11 14:49:25
234,10674,-30.49,-25.24,-5.25,2011-03-11 14:49:30
235,10675,-30.38,-25.22,-5.16,2011-03-11 14:49:35
236,10676,-30.25,-25.2,-5.050000000000001,2011-03-11 14:49:40
237,10677,-30.11,-25.18,-4.93,2011-03-11 14:49:45
238,10678,-29.94,-25.15,-4.790000000000003,2011-03-11 14:49:50
239,10679,-29.74,-25.13,-4.609999999999999,2011-03-11 14:49:55
240,10680,-29.56,-25.11,-4.449999999999999,2011-03-11 14:50:00
241,10681,-29.38,-25.09,-4.289999999999999,2011-03-11 14:50:05
242,10682,-29.22,-25.06,-4.16,2011-03-11 14:50:10
243,10683,-29.07,-25.04,-4.030000000000001,2011-03-11 14:50:15
244,10684,-28.92,-25.02,-3.900000000000002,2011-03-11 14:50:20
245,10685,-28.82,-25.0,-3.8200000000000003,2011-03-11 14:50:25
246,10686,-28.75,-24.97,-3.780000000000001,2011-03-11 14:50:30
247,10687,-28.71,-24.95,-3.7600000000000016,2011-03-11 14:50:35
248,10688,-28.68,-24.93,-3.75,2011-03-11 14:50:40
249,10689,-28.66,-24.91,-3.75,2011-03-11 14:50:45
250,10690,-28.65,-24.88,-3.7699999999999996,2011-03-11 14:50:50
251,10691,-28.62,-24.86,-3.7600000000000016,2011-03-11 14:50:55
252,10692,-28.59,-24.84,-3.75,2011-03-11 14:51:00
253,10693,-28.58,-24.82,-3.759999999999998,2011-03-11 14:51:05
254,10694,-28.56,-24.8,-3.759999999999998,2011-03-11 14:51:10
255,10695,-28.56,-24.77,-3.789999999999999,2011-03-11 14:51:15
256,10696,-28.57,-24.75,-3.8200000000000003,2011-03-11 14:51:20
257,10697,-28.59,-24.73,-3.8599999999999994,2011-03-11 14:51:25
258,10698,-28.65,-24.71,-3.9399999999999977,2011-03-11 14:51:30
259,10699,-28.71,-24.68,-4.030000000000001,2011-03-11 14:51:35
260,10700,-28.78,-24.66,-4.120000000000001,2011-03-11 14:51:40
261,10701,-28.88,-24.64,-4.239999999999998,2011-03-11 14:51:45
262,10702,-29.0,-24.62,-4.379999999999999,2011-03-11 14:51:50
263,10703,-29.14,-24.6,-4.539999999999999,2011-03-11 14:51:55
264,10704,-29.26,-24.57,-4.690000000000001,2011-03-11 14:52:00
265,10705,-29.34,-24.55,-4.789999999999999,2011-03-11 14:52:05
266,10706,-29.39,-24.53,-4.859999999999999,2011-03-11 14:52:10
267,10707,-29.41,-24.51,-4.899999999999999,2011-03-11 14:52:15
268,10708,-29.43,-24.49,-4.940000000000001,2011-03-11 14:52:20
269,10709,-29.44,-24.46,-4.98,2011-03-11 14:52:25
270,10710,-29.39,-24.44,-4.949999999999999,2011-03-11 14:52:30
271,10711,-29.3,-24.42,-4.879999999999999,2011-03-11 14:52:35
272,10712,-29.22,-24.4,-4.82,2011-03-11 14:52:40
273,10713,-29.14,-24.38,-4.760000000000002,2011-03-11 14:52:45
274,10714,-29.05,-24.35,-4.699999999999999,2011-03-11 14:52:50
275,10715,-28.96,-24.33,-4.630000000000003,2011-03-11 14:52:55
276,10716,-28.89,-24.31,-4.580000000000002,2011-03-11 14:53:00
277,10717,-28.87,-24.29,-4.580000000000002,2011-03-11 14:53:05
278,10718,-28.88,-24.27,-4.609999999999999,2011-03-11 14:53:10
279,10719,-28.9,-24.24,-4.66,2011-03-11 14:53:15
280,10720,-28.95,-24.22,-4.73,2011-03-11 14:53:20
281,10721,-29.03,-24.2,-4.830000000000002,2011-03-11 14:53:25
282,10722,-29.14,-24.18,-4.960000000000001,2011-03-11 14:53:30
283,10723,-29.25,-24.16,-5.09,2011-03-11 14:53:35
284,10724,-29.36,-24.13,-5.23,2011-03-11 14:53:40
285,10725,-29.48,-24.11,-5.370000000000001,2011-03-11 14:53:45
286,10726,-29.57,-24.09,-5.48,2011-03-11 14:53:50
287,10727,-29.62,-24.07,-5.550000000000001,2011-03-11 14:53:55
288,10728,-29.63,-24.05,-5.579999999999998,2011-03-11 14:54:00
289,10729,-29.6,-24.03,-5.57,2011-03-11 14:54:05
290,10730,-29.54,-24.0,-5.539999999999999,2011-03-11 14:54:10
291,10731,-29.45,-23.98,-5.469999999999999,2011-03-11 14:54:15
292,10732,-29.31,-23.96,-5.349999999999998,2011-03-11 14:54:20
293,10733,-29.13,-23.94,-5.189999999999998,2011-03-11 14:54:25
294,10734,-28.93,-23.92,-5.009999999999998,2011-03-11 14:54:30
295,10735,-28.73,-23.89,-4.84,2011-03-11 14:54:35
296,10736,-28.53,-23.87,-4.66,2011-03-11 14:54:40
297,10737,-28.32,-23.85,-4.469999999999999,2011-03-11 14:54:45
298,10738,-28.1,-23.83,-4.270000000000003,2011-03-11 14:54:50
299,10739,-27.9,-23.81,-4.09,2011-03-11 14:54:55
300,10740,-27.73,-23.79,-3.9400000000000013,2011-03-11 14:55:00
301,10741,-27.58,-23.76,-3.8199999999999967,2011-03-11 14:55:05
302,10742,-27.43,-23.74,-3.6900000000000013,2011-03-11 14:55:10
303,10743,-27.32,-23.72,-3.6000000000000014,2011-03-11 14:55:15
304,10744,-27.25,-23.7,-3.5500000000000007,2011-03-11 14:55:20
305,10745,-27.2,-23.68,-3.5199999999999996,2011-03-11 14:55:25
306,10746,-27.18,-23.66,-3.5199999999999996,2011-03-11 14:55:30
307,10747,-27.19,-23.63,-3.5600000000000023,2011-03-11 14:55:35
308,10748,-27.23,-23.61,-3.620000000000001,2011-03-11 14:55:40
309,10749,-27.28,-23.59,-3.6900000000000013,2011-03-11 14:55:45
310,10750,-27.32,-23.57,-3.75,2011-03-11 14:55:50
311,10751,-27.39,-23.55,-3.84,2011-03-11 14:55:55
312,10752,-27.46,-23.53,-3.9299999999999997,2011-03-11 14:56:00
313,10753,-27.53,-23.51,-4.02,2011-03-11 14:56:05
314,10754,-27.57,-23.48,-4.09,2011-03-11 14:56:10
315,10755,-27.59,-23.46,-4.129999999999999,2011-03-11 14:56:15
316,10756,-27.61,-23.44,-4.169999999999998,2011-03-11 14:56:20
317,10757,-27.64,-23.42,-4.219999999999999,2011-03-11 14:56:25
318,10758,-27.67,-23.4,-4.270000000000003,2011-03-11 14:56:30
319,10759,-27.68,-23.38,-4.300000000000001,2011-03-11 14:56:35
320,10760,-27.7,-23.36,-4.34,2011-03-11 14:56:40
321,10761,-27.73,-23.33,-4.400000000000002,2011-03-11 14:56:45
322,10762,-27.75,-23.31,-4.440000000000001,2011-03-11 14:56:50
323,10763,-27.77,-23.29,-4.48,2011-03-11 14:56:55
324,10764,-27.8,-23.27,-4.530000000000001,2011-03-11 14:57:00
325,10765,-27.83,-23.25,-4.579999999999998,2011-03-11 14:57:05
326,10766,-27.85,-23.23,-4.620000000000001,2011-03-11 14:57:10
327,10767,-27.85,-23.21,-4.640000000000001,2011-03-11 14:57:15
328,10768,-27.83,-23.19,-4.639999999999997,2011-03-11 14:57:20
329,10769,-27.78,-23.16,-4.620000000000001,2011-03-11 14:57:25
330,10770,-27.73,-23.14,-4.59,2011-03-11 14:57:30
331,10771,-27.7,-23.12,-4.579999999999998,2011-03-11 14:57:35
332,10772,-27.64,-23.1,-4.539999999999999,2011-03-11 14:57:40
333,10773,-27.56,-23.08,-4.48,2011-03-11 14:57:45
334,10774,-27.47,-23.06,-4.41,2011-03-11 14:57:50
335,10775,-27.42,-23.04,-4.380000000000003,2011-03-11 14:57:55
336,10776,-27.39,-23.02,-4.370000000000001,2011-03-11 14:58:00
337,10777,-27.37,-22.99,-4.380000000000003,2011-03-11 14:58:05
338,10778,-27.33,-22.97,-4.359999999999999,2011-03-11 14:58:10
339,10779,-27.32,-22.95,-4.370000000000001,2011-03-11 14:58:15
340,10780,-27.34,-22.93,-4.41,2011-03-11 14:58:20
341,10781,-27.37,-22.91,-4.460000000000001,2011-03-11 14:58:25
342,10782,-27.4,-22.89,-4.509999999999998,2011-03-11 14:58:30
343,10783,-27.45,-22.87,-4.579999999999998,2011-03-11 14:58:35
344,10784,-27.52,-22.85,-4.669999999999998,2011-03-11 14:58:40
345,10785,-27.59,-22.83,-4.760000000000002,2011-03-11 14:58:45
346,10786,-27.68,-22.8,-4.879999999999999,2011-03-11 14:58:50
347,10787,-27.76,-22.78,-4.98,2011-03-11 14:58:55
348,10788,-27.87,-22.76,-5.109999999999999,2011-03-11 14:59:00
349,10789,-27.97,-22.74,-5.23,2011-03-11 14:59:05
350,10790,-28.08,-22.72,-5.359999999999999,2011-03-11 14:59:10
351,10791,-28.18,-22.7,-5.48,2011-03-11 14:59:15
352,10792,-28.27,-22.68,-5.59,2011-03-11 14:59:20
353,10793,-28.36,-22.66,-5.699999999999999,2011-03-11 14:59:25
354,10794,-28.44,-22.64,-5.800000000000001,2011-03-11 14:59:30
355,10795,-28.49,-22.62,-5.869999999999997,2011-03-11 14:59:35
356,10796,-28.5,-22.59,-5.91,2011-03-11 14:59:40
357,10797,-28.46,-22.57,-5.890000000000001,2011-03-11 14:59:45
358,10798,-28.4,-22.55,-5.849999999999998,2011-03-11 14:59:50
359,10799,-28.33,-22.53,-5.799999999999997,2011-03-11 14:59:55
360,10800,-28.23,-22.51,-5.719999999999999,2011-03-11 15:00:00
361,10801,-28.1,-22.49,-5.610000000000003,2011-03-11 15:00:05
362,10802,-27.95,-22.47,-5.48,2011-03-11 15:00:10
363,10803,-27.79,-22.45,-5.34,2011-03-11 15:00:15
364,10804,-27.62,-22.43,-5.190000000000001,2011-03-11 15:00:20
365,10805,-27.46,-22.41,-5.050000000000001,2011-03-11 15:00:25
366,10806,-27.31,-22.39,-4.919999999999998,2011-03-11 15:00:30
367,10807,-27.16,-22.37,-4.789999999999999,2011-03-11 15:00:35
368,10808,-27.02,-22.35,-4.669999999999998,2011-03-11 15:00:40
369,10809,-26.89,-22.32,-4.57,2011-03-11 15:00:45
370,10810,-26.78,-22.3,-4.48,2011-03-11 15:00:50
371,10811,-26.68,-22.28,-4.399999999999999,2011-03-11 15:00:55
372,10812,-26.59,-22.26,-4.329999999999998,2011-03-11 15:01:00
373,10813,-26.5,-22.24,-4.260000000000002,2011-03-11 15:01:05
374,10814,-26.44,-22.22,-4.220000000000002,2011-03-11 15:01:10
375,10815,-26.4,-22.2,-4.199999999999999,2011-03-11 15:01:15
376,10816,-26.38,-22.18,-4.199999999999999,2011-03-11 15:01:20
377,10817,-26.38,-22.16,-4.219999999999999,2011-03-11 15:01:25
378,10818,-26.42,-22.14,-4.280000000000001,2011-03-11 15:01:30
379,10819,-26.47,-22.12,-4.349999999999998,2011-03-11 15:01:35
380,10820,-26.54,-22.1,-4.439999999999998,2011-03-11 15:01:40
381,10821,-26.61,-22.08,-4.530000000000001,2011-03-11 15:01:45
382,10822,-26.71,-22.06,-4.650000000000002,2011-03-11 15:01:50
383,10823,-26.82,-22.04,-4.780000000000001,2011-03-11 15:01:55
384,10824,-26.92,-22.02,-4.900000000000002,2011-03-11 15:02:00
