,index,observed,astoro,deviation,datetime
35,10475,-57.56,-58.23,0.6699999999999946,2011-03-11 14:32:55
36,10476,-57.55,-58.26,0.7100000000000009,2011-03-11 14:33:00
37,10477,-57.54,-58.28,0.740000000000002,2011-03-11 14:33:05
38,10478,-57.53,-58.3,0.769999999999996,2011-03-11 14:33:10
39,10479,-57.52,-58.33,0.8099999999999952,2011-03-11 14:33:15
40,10480,-57.51,-58.35,0.8400000000000034,2011-03-11 14:33:20
41,10481,-57.49,-58.37,0.8799999999999955,2011-03-11 14:33:25
42,10482,-57.48,-58.39,0.9100000000000037,2011-03-11 14:33:30
43,10483,-57.46,-58.42,0.9600000000000009,2011-03-11 14:33:35
44,10484,-57.45,-58.44,0.9899999999999949,2011-03-11 14:33:40
45,10485,-57.44,-58.46,1.0200000000000031,2011-03-11 14:33:45
46,10486,-57.42,-58.49,1.0700000000000003,2011-03-11 14:33:50
47,10487,-57.41,-58.51,1.1000000000000014,2011-03-11 14:33:55
48,10488,-57.39,-58.53,1.1400000000000006,2011-03-11 14:34:00
49,10489,-57.38,-58.56,1.1799999999999997,2011-03-11 14:34:05
50,10490,-57.36,-58.58,1.2199999999999989,2011-03-11 14:34:10
51,10491,-57.34,-58.6,1.259999999999998,2011-03-11 14:34:15
52,10492,-57.32,-58.62,1.2999999999999972,2011-03-11 14:34:20
53,10493,-57.29,-58.65,1.3599999999999994,2011-03-11 14:34:25
54,10494,-57.26,-58.67,1.4100000000000037,2011-03-11 14:34:30
55,10495,-57.23,-58.69,1.4600000000000009,2011-03-11 14:34:35
56,10496,-57.2,-58.71,1.509999999999998,2011-03-11 14:34:40
57,10497,-57.17,-58.74,1.5700000000000003,2011-03-11 14:34:45
58,10498,-57.13,-58.76,1.6299999999999955,2011-03-11 14:34:50
59,10499,-57.09,-58.78,1.6899999999999977,2011-03-11 14:34:55
60,10500,-57.06,-58.81,1.75,2011-03-11 14:35:00
61,10501,-57.02,-58.83,1.8099999999999952,2011-03-11 14:35:05
62,10502,-56.99,-58.85,1.8599999999999994,2011-03-11 14:35:10
63,10503,-56.96,-58.87,1.9099999999999966,2011-03-11 14:35:15
64,10504,-56.94,-58.9,1.9600000000000009,2011-03-11 14:35:20
65,10505,-56.92,-58.92,2.0,2011-03-11 14:35:25
66,10506,-56.9,-58.94,2.039999999999999,2011-03-11 14:35:30
67,10507,-56.89,-58.96,2.0700000000000003,2011-03-11 14:35:35
68,10508,-56.89,-58.99,2.1000000000000014,2011-03-11 14:35:40
69,10509,-56.88,-59.01,2.1299999999999955,2011-03-11 14:35:45
70,10510,-56.88,-59.03,2.1499999999999986,2011-03-11 14:35:50
71,10511,-56.89,-59.05,2.1599999999999966,2011-03-11 14:35:55
72,10512,-56.89,-59.07,2.1799999999999997,2011-03-11 14:36:00
73,10513,-56.9,-59.1,2.200000000000003,2011-03-11 14:36:05
74,10514,-56.9,-59.12,2.219999999999999,2011-03-11 14:36:10
75,10515,-56.9,-59.14,2.240000000000002,2011-03-11 14:36:15
76,10516,-56.9,-59.16,2.259999999999998,2011-03-11 14:36:20
77,10517,-56.89,-59.19,2.299999999999997,2011-03-11 14:36:25
78,10518,-56.88,-59.21,2.3299999999999983,2011-03-11 14:36:30
79,10519,-56.87,-59.23,2.3599999999999994,2011-03-11 14:36:35
80,10520,-56.86,-59.25,2.3900000000000006,2011-03-11 14:36:40
81,10521,-56.84,-59.27,2.4299999999999997,2011-03-11 14:36:45
82,10522,-56.82,-59.3,2.479999999999997,2011-03-11 14:36:50
83,10523,-56.79,-59.32,2.530000000000001,2011-03-11 14:36:55
84,10524,-56.77,-59.34,2.5700000000000003,2011-03-11 14:37:00
85,10525,-56.74,-59.36,2.6199999999999974,2011-03-11 14:37:05
86,10526,-56.72,-59.38,2.6600000000000037,2011-03-11 14:37:10
87,10527,-56.7,-59.41,2.7099999999999937,2011-03-11 14:37:15
88,10528,-56.68,-59.43,2.75,2011-03-11 14:37:20
89,10529,-56.67,-59.45,2.780000000000001,2011-03-11 14:37:25
90,10530,-56.66,-59.47,2.8100000000000023,2011-03-11 14:37:30
91,10531,-56.65,-59.49,2.8400000000000034,2011-03-11 14:37:35
92,10532,-56.64,-59.52,2.8800000000000026,2011-03-11 14:37:40
93,10533,-56.64,-59.54,2.8999999999999986,2011-03-11 14:37:45
94,10534,-56.64,-59.56,2.9200000000000017,2011-03-11 14:37:50
95,10535,-56.64,-59.58,2.9399999999999977,2011-03-11 14:37:55
96,10536,-56.64,-59.6,2.960000000000001,2011-03-11 14:38:00
97,10537,-56.64,-59.62,2.979999999999997,2011-03-11 14:38:05
98,10538,-56.64,-59.65,3.009999999999998,2011-03-11 14:38:10
99,10539,-56.64,-59.67,3.030000000000001,2011-03-11 14:38:15
100,10540,-56.65,-59.69,3.039999999999999,2011-03-11 14:38:20
101,10541,-56.66,-59.71,3.0500000000000043,2011-03-11 14:38:25
102,10542,-56.67,-59.73,3.059999999999995,2011-03-11 14:38:30
103,10543,-56.68,-59.75,3.0700000000000003,2011-03-11 14:38:35
104,10544,-56.7,-59.77,3.0700000000000003,2011-03-11 14:38:40
105,10545,-56.72,-59.8,3.0799999999999983,2011-03-11 14:38:45
106,10546,-56.74,-59.82,3.0799999999999983,2011-03-11 14:38:50
107,10547,-56.77,-59.84,3.0700000000000003,2011-03-11 14:38:55
108,10548,-56.8,-59.86,3.0600000000000023,2011-03-11 14:39:00
109,10549,-56.82,-59.88,3.0600000000000023,2011-03-11 14:39:05
110,10550,-56.84,-59.9,3.059999999999995,2011-03-11 14:39:10
111,10551,-56.86,-59.92,3.0600000000000023,2011-03-11 14:39:15
112,10552,-56.88,-59.95,3.0700000000000003,2011-03-11 14:39:20
113,10553,-56.89,-59.97,3.0799999999999983,2011-03-11 14:39:25
114,10554,-56.89,-59.99,3.1000000000000014,2011-03-11 14:39:30
115,10555,-56.89,-60.01,3.1199999999999974,2011-03-11 14:39:35
116,10556,-56.89,-60.03,3.1400000000000006,2011-03-11 14:39:40
117,10557,-56.88,-60.05,3.1699999999999946,2011-03-11 14:39:45
118,10558,-56.86,-60.07,3.210000000000001,2011-03-11 14:39:50
119,10559,-56.85,-60.09,3.240000000000002,2011-03-11 14:39:55
120,10560,-56.83,-60.11,3.280000000000001,2011-03-11 14:40:00
121,10561,-56.8,-60.14,3.3400000000000034,2011-03-11 14:40:05
122,10562,-56.78,-60.16,3.3799999999999955,2011-03-11 14:40:10
123,10563,-56.77,-60.18,3.4099999999999966,2011-03-11 14:40:15
124,10564,-56.76,-60.2,3.440000000000005,2011-03-11 14:40:20
125,10565,-56.75,-60.22,3.469999999999999,2011-03-11 14:40:25
126,10566,-56.74,-60.24,3.5,2011-03-11 14:40:30
127,10567,-56.75,-60.26,3.509999999999998,2011-03-11 14:40:35
128,10568,-56.76,-60.28,3.520000000000003,2011-03-11 14:40:40
129,10569,-56.78,-60.3,3.519999999999996,2011-03-11 14:40:45
130,10570,-56.82,-60.32,3.5,2011-03-11 14:40:50
131,10571,-56.86,-60.34,3.480000000000004,2011-03-11 14:40:55
132,10572,-56.91,-60.37,3.460000000000001,2011-03-11 14:41:00
133,10573,-56.96,-60.39,3.4299999999999997,2011-03-11 14:41:05
134,10574,-57.01,-60.41,3.3999999999999986,2011-03-11 14:41:10
135,10575,-57.07,-60.43,3.3599999999999994,2011-03-11 14:41:15
136,10576,-57.14,-60.45,3.3100000000000023,2011-03-11 14:41:20
137,10577,-57.2,-60.47,3.269999999999996,2011-03-11 14:41:25
138,10578,-57.25,-60.49,3.240000000000002,2011-03-11 14:41:30
139,10579,-57.3,-60.51,3.210000000000001,2011-03-11 14:41:35
140,10580,-57.36,-60.53,3.1700000000000017,2011-03-11 14:41:40
141,10581,-57.42,-60.55,3.1299999999999955,2011-03-11 14:41:45
142,10582,-57.47,-60.57,3.1000000000000014,2011-03-11 14:41:50
143,10583,-57.53,-60.59,3.0600000000000023,2011-03-11 14:41:55
144,10584,-57.58,-60.61,3.030000000000001,2011-03-11 14:42:00
145,10585,-57.64,-60.63,2.990000000000002,2011-03-11 14:42:05
146,10586,-57.7,-60.65,2.9499999999999957,2011-03-11 14:42:10
147,10587,-57.77,-60.67,2.8999999999999986,2011-03-11 14:42:15
148,10588,-57.85,-60.69,2.8399999999999963,2011-03-11 14:42:20
149,10589,-57.93,-60.71,2.780000000000001,2011-03-11 14:42:25
150,10590,-58.0,-60.73,2.729999999999997,2011-03-11 14:42:30
151,10591,-58.09,-60.75,2.6599999999999966,2011-03-11 14:42:35
152,10592,-58.17,-60.77,2.6000000000000014,2011-03-11 14:42:40
153,10593,-58.25,-60.79,2.539999999999999,2011-03-11 14:42:45
154,10594,-58.34,-60.81,2.469999999999999,2011-03-11 14:42:50
155,10595,-58.43,-60.83,2.3999999999999986,2011-03-11 14:42:55
156,10596,-58.52,-60.85,2.3299999999999983,2011-03-11 14:43:00
157,10597,-58.61,-60.87,2.259999999999998,2011-03-11 14:43:05
158,10598,-58.7,-60.89,2.1899999999999977,2011-03-11 14:43:10
159,10599,-58.8,-60.91,2.1099999999999994,2011-03-11 14:43:15
160,10600,-58.89,-60.93,2.039999999999999,2011-03-11 14:43:20
161,10601,-58.98,-60.95,1.970000000000006,2011-03-11 14:43:25
162,10602,-59.07,-60.97,1.8999999999999986,2011-03-11 14:43:30
163,10603,-59.17,-60.99,1.8200000000000003,2011-03-11 14:43:35
164,10604,-59.26,-61.01,1.75,2011-03-11 14:43:40
165,10605,-59.35,-61.03,1.6799999999999997,2011-03-11 14:43:45
166,10606,-59.43,-61.05,1.6199999999999974,2011-03-11 14:43:50
167,10607,-59.52,-61.07,1.5499999999999972,2011-03-11 14:43:55
168,10608,-59.6,-61.09,1.490000000000002,2011-03-11 14:44:00
169,10609,-59.68,-61.11,1.4299999999999997,2011-03-11 14:44:05
170,10610,-59.76,-61.13,1.3700000000000045,2011-03-11 14:44:10
171,10611,-59.84,-61.15,1.3099999999999952,2011-03-11 14:44:15
172,10612,-59.91,-61.17,1.2600000000000051,2011-03-11 14:44:20
173,10613,-59.98,-61.19,1.2100000000000009,2011-03-11 14:44:25
174,10614,-60.05,-61.21,1.1600000000000037,2011-03-11 14:44:30
175,10615,-60.12,-61.23,1.1099999999999994,2011-03-11 14:44:35
176,10616,-60.19,-61.25,1.0600000000000023,2011-03-11 14:44:40
177,10617,-60.26,-61.27,1.0100000000000051,2011-03-11 14:44:45
178,10618,-60.33,-61.29,0.9600000000000009,2011-03-11 14:44:50
179,10619,-60.4,-61.31,0.9100000000000037,2011-03-11 14:44:55
180,10620,-60.47,-61.33,0.8599999999999994,2011-03-11 14:45:00
181,10621,-60.54,-61.35,0.8100000000000023,2011-03-11 14:45:05
182,10622,-60.61,-61.37,0.759999999999998,2011-03-11 14:45:10
183,10623,-60.67,-61.38,0.7100000000000009,2011-03-11 14:45:15
184,10624,-60.73,-61.4,0.6700000000000017,2011-03-11 14:45:20
185,10625,-60.79,-61.42,0.6300000000000026,2011-03-11 14:45:25
186,10626,-60.84,-61.44,0.5999999999999943,2011-03-11 14:45:30
187,10627,-60.88,-61.46,0.5799999999999983,2011-03-11 14:45:35
188,10628,-60.91,-61.48,0.5700000000000003,2011-03-11 14:45:40
189,10629,-60.93,-61.5,0.5700000000000003,2011-03-11 14:45:45
190,10630,-60.94,-61.52,0.5800000000000054,2011-03-11 14:45:50
191,10631,-60.95,-61.54,0.5899999999999963,2011-03-11 14:45:55
192,10632,-60.95,-61.56,0.6099999999999994,2011-03-11 14:46:00
193,10633,-60.95,-61.58,0.6299999999999955,2011-03-11 14:46:05
194,10634,-60.94,-61.6,0.6600000000000037,2011-03-11 14:46:10
195,10635,-60.93,-61.61,0.6799999999999997,2011-03-11 14:46:15
196,10636,-60.92,-61.63,0.7100000000000009,2011-03-11 14:46:20
197,10637,-60.92,-61.65,0.7299999999999969,2011-03-11 14:46:25
198,10638,-60.92,-61.67,0.75,2011-03-11 14:46:30
199,10639,-60.92,-61.69,0.769999999999996,2011-03-11 14:46:35
200,10640,-60.93,-61.71,0.7800000000000011,2011-03-11 14:46:40
201,10641,-60.93,-61.73,0.7999999999999972,2011-03-11 14:46:45
202,10642,-60.94,-61.75,0.8100000000000023,2011-03-11 14:46:50
203,10643,-60.94,-61.76,0.8200000000000003,2011-03-11 14:46:55
204,10644,-60.95,-61.78,0.8299999999999983,2011-03-11 14:47:00
205,10645,-60.95,-61.8,0.8499999999999943,2011-03-11 14:47:05
206,10646,-60.94,-61.82,0.8800000000000026,2011-03-11 14:47:10
207,10647,-60.94,-61.84,0.9000000000000057,2011-03-11 14:47:15
208,10648,-60.93,-61.86,0.9299999999999997,2011-03-11 14:47:20
209,10649,-60.92,-61.88,0.9600000000000009,2011-03-11 14:47:25
210,10650,-60.9,-61.89,0.990000000000002,2011-03-11 14:47:30
211,10651,-60.89,-61.91,1.019999999999996,2011-03-11 14:47:35
212,10652,-60.88,-61.93,1.0499999999999972,2011-03-11 14:47:40
213,10653,-60.87,-61.95,1.0800000000000054,2011-03-11 14:47:45
214,10654,-60.86,-61.97,1.1099999999999994,2011-03-11 14:47:50
215,10655,-60.85,-61.99,1.1400000000000006,2011-03-11 14:47:55
216,10656,-60.85,-62.0,1.1499999999999986,2011-03-11 14:48:00
217,10657,-60.85,-62.02,1.1700000000000017,2011-03-11 14:48:05
218,10658,-60.85,-62.04,1.1899999999999977,2011-03-11 14:48:10
219,10659,-60.85,-62.06,1.2100000000000009,2011-03-11 14:48:15
220,10660,-60.86,-62.08,1.2199999999999989,2011-03-11 14:48:20
221,10661,-60.86,-62.1,1.240000000000002,2011-03-11 14:48:25
222,10662,-60.87,-62.11,1.240000000000002,2011-03-11 14:48:30
223,10663,-60.88,-62.13,1.25,2011-03-11 14:48:35
224,10664,-60.88,-62.15,1.269999999999996,2011-03-11 14:48:40
225,10665,-60.89,-62.17,1.2800000000000011,2011-03-11 14:48:45
226,10666,-60.89,-62.19,1.2999999999999972,2011-03-11 14:48:50
227,10667,-60.89,-62.2,1.3100000000000023,2011-03-11 14:48:55
228,10668,-60.89,-62.22,1.3299999999999983,2011-03-11 14:49:00
229,10669,-60.89,-62.24,1.3500000000000014,2011-03-11 14:49:05
230,10670,-60.89,-62.26,1.3699999999999974,2011-03-11 14:49:10
231,10671,-60.89,-62.28,1.3900000000000006,2011-03-11 14:49:15
232,10672,-60.88,-62.29,1.4099999999999966,2011-03-11 14:49:20
233,10673,-60.88,-62.31,1.4299999999999997,2011-03-11 14:49:25
234,10674,-60.87,-62.33,1.4600000000000009,2011-03-11 14:49:30
235,10675,-60.86,-62.35,1.490000000000002,2011-03-11 14:49:35
236,10676,-60.86,-62.36,1.5,2011-03-11 14:49:40
237,10677,-60.85,-62.38,1.5300000000000011,2011-03-11 14:49:45
238,10678,-60.85,-62.4,1.5499999999999972,2011-03-11 14:49:50
239,10679,-60.85,-62.42,1.5700000000000003,2011-03-11 14:49:55
240,10680,-60.84,-62.43,1.5899999999999963,2011-03-11 14:50:00
241,10681,-60.84,-62.45,1.6099999999999994,2011-03-11 14:50:05
242,10682,-60.84,-62.47,1.6299999999999955,2011-03-11 14:50:10
243,10683,-60.84,-62.49,1.6499999999999986,2011-03-11 14:50:15
244,10684,-60.84,-62.5,1.6599999999999966,2011-03-11 14:50:20
245,10685,-60.84,-62.52,1.6799999999999997,2011-03-11 14:50:25
246,10686,-60.84,-62.54,1.6999999999999957,2011-03-11 14:50:30
247,10687,-60.84,-62.56,1.7199999999999989,2011-03-11 14:50:35
248,10688,-60.85,-62.57,1.7199999999999989,2011-03-11 14:50:40
249,10689,-60.86,-62.59,1.730000000000004,2011-03-11 14:50:45
250,10690,-60.87,-62.61,1.740000000000002,2011-03-11 14:50:50
251,10691,-60.89,-62.63,1.740000000000002,2011-03-11 14:50:55
252,10692,-60.91,-62.64,1.730000000000004,2011-03-11 14:51:00
253,10693,-60.94,-62.66,1.7199999999999989,2011-03-11 14:51:05
254,10694,-60.97,-62.68,1.7100000000000009,2011-03-11 14:51:10
255,10695,-61.01,-62.69,1.6799999999999997,2011-03-11 14:51:15
256,10696,-61.06,-62.71,1.6499999999999986,2011-03-11 14:51:20
257,10697,-61.11,-62.73,1.6199999999999974,2011-03-11 14:51:25
258,10698,-61.17,-62.75,1.5799999999999983,2011-03-11 14:51:30
259,10699,-61.23,-62.76,1.5300000000000011,2011-03-11 14:51:35
260,10700,-61.28,-62.78,1.5,2011-03-11 14:51:40
261,10701,-61.34,-62.8,1.4599999999999937,2011-03-11 14:51:45
262,10702,-61.39,-62.81,1.4200000000000017,2011-03-11 14:51:50
263,10703,-61.45,-62.83,1.3799999999999955,2011-03-11 14:51:55
264,10704,-61.49,-62.85,1.3599999999999994,2011-03-11 14:52:00
265,10705,-61.54,-62.86,1.3200000000000003,2011-03-11 14:52:05
266,10706,-61.58,-62.88,1.3000000000000043,2011-03-11 14:52:10
267,10707,-61.62,-62.9,1.2800000000000011,2011-03-11 14:52:15
268,10708,-61.66,-62.91,1.25,2011-03-11 14:52:20
269,10709,-61.69,-62.93,1.240000000000002,2011-03-11 14:52:25
270,10710,-61.73,-62.95,1.220000000000006,2011-03-11 14:52:30
271,10711,-61.78,-62.96,1.1799999999999997,2011-03-11 14:52:35
272,10712,-61.83,-62.98,1.1499999999999986,2011-03-11 14:52:40
273,10713,-61.88,-63.0,1.1199999999999974,2011-03-11 14:52:45
274,10714,-61.93,-63.01,1.0799999999999983,2011-03-11 14:52:50
275,10715,-62.0,-63.03,1.0300000000000011,2011-03-11 14:52:55
276,10716,-62.07,-63.05,0.9799999999999969,2011-03-11 14:53:00
277,10717,-62.14,-63.06,0.9200000000000017,2011-03-11 14:53:05
278,10718,-62.22,-63.08,0.8599999999999994,2011-03-11 14:53:10
279,10719,-62.3,-63.1,0.8000000000000043,2011-03-11 14:53:15
280,10720,-62.37,-63.11,0.740000000000002,2011-03-11 14:53:20
281,10721,-62.45,-63.13,0.6799999999999997,2011-03-11 14:53:25
282,10722,-62.53,-63.14,0.6099999999999994,2011-03-11 14:53:30
283,10723,-62.59,-63.16,0.5699999999999932,2011-03-11 14:53:35
284,10724,-62.65,-63.18,0.5300000000000011,2011-03-11 14:53:40
285,10725,-62.7,-63.19,0.4899999999999949,2011-03-11 14:53:45
286,10726,-62.74,-63.21,0.46999999999999886,2011-03-11 14:53:50
287,10727,-62.77,-63.22,0.44999999999999574,2011-03-11 14:53:55
288,10728,-62.8,-63.24,0.44000000000000483,2011-03-11 14:54:00
289,10729,-62.81,-63.26,0.44999999999999574,2011-03-11 14:54:05
290,10730,-62.82,-63.27,0.45000000000000284,2011-03-11 14:54:10
291,10731,-62.82,-63.29,0.46999999999999886,2011-03-11 14:54:15
292,10732,-62.82,-63.3,0.4799999999999969,2011-03-11 14:54:20
293,10733,-62.82,-63.32,0.5,2011-03-11 14:54:25
294,10734,-62.83,-63.34,0.5100000000000051,2011-03-11 14:54:30
295,10735,-62.84,-63.35,0.509999999999998,2011-03-11 14:54:35
296,10736,-62.85,-63.37,0.519999999999996,2011-03-11 14:54:40
297,10737,-62.87,-63.38,0.5100000000000051,2011-03-11 14:54:45
298,10738,-62.9,-63.4,0.5,2011-03-11 14:54:50
299,10739,-62.94,-63.42,0.480000000000004,2011-03-11 14:54:55
300,10740,-62.99,-63.43,0.4399999999999977,2011-03-11 14:55:00
301,10741,-63.04,-63.45,0.4100000000000037,2011-03-11 14:55:05
302,10742,-63.1,-63.46,0.35999999999999943,2011-03-11 14:55:10
303,10743,-63.17,-63.48,0.30999999999999517,2011-03-11 14:55:15
304,10744,-63.23,-63.49,0.2600000000000051,2011-03-11 14:55:20
305,10745,-63.3,-63.51,0.21000000000000085,2011-03-11 14:55:25
306,10746,-63.36,-63.52,0.1600000000000037,2011-03-11 14:55:30
307,10747,-63.41,-63.54,0.13000000000000256,2011-03-11 14:55:35
308,10748,-63.46,-63.56,0.10000000000000142,2011-03-11 14:55:40
309,10749,-63.51,-63.57,0.060000000000002274,2011-03-11 14:55:45
310,10750,-63.54,-63.59,0.05000000000000426,2011-03-11 14:55:50
311,10751,-63.57,-63.6,0.030000000000001137,2011-03-11 14:55:55
312,10752,-63.59,-63.62,0.02999999999999403,2011-03-11 14:56:00
313,10753,-63.61,-63.63,0.020000000000003126,2011-03-11 14:56:05
314,10754,-63.63,-63.65,0.01999999999999602,2011-03-11 14:56:10
315,10755,-63.64,-63.66,0.01999999999999602,2011-03-11 14:56:15
316,10756,-63.65,-63.68,0.030000000000001137,2011-03-11 14:56:20
317,10757,-63.66,-63.69,0.030000000000001137,2011-03-11 14:56:25
318,10758,-63.68,-63.71,0.030000000000001137,2011-03-11 14:56:30
319,10759,-63.7,-63.72,0.01999999999999602,2011-03-11 14:56:35
320,10760,-63.72,-63.74,0.020000000000003126,2011-03-11 14:56:40
321,10761,-63.75,-63.75,0.0,2011-03-11 14:56:45
322,10762,-63.78,-63.77,-0.00999999999999801,2011-03-11 14:56:50
323,10763,-63.81,-63.78,-0.030000000000001137,2011-03-11 14:56:55
324,10764,-63.84,-63.8,-0.04000000000000625,2011-03-11 14:57:00
325,10765,-63.87,-63.81,-0.05999999999999517,2011-03-11 14:57:05
326,10766,-63.89,-63.83,-0.060000000000002274,2011-03-11 14:57:10
327,10767,-63.91,-63.84,-0.06999999999999318,2011-03-11 14:57:15
328,10768,-63.92,-63.86,-0.060000000000002274,2011-03-11 14:57:20
329,10769,-63.91,-63.87,-0.03999999999999915,2011-03-11 14:57:25
330,10770,-63.89,-63.89,0.0,2011-03-11 14:57:30
331,10771,-63.86,-63.9,0.03999999999999915,2011-03-11 14:57:35
332,10772,-63.81,-63.91,0.09999999999999432,2011-03-11 14:57:40
333,10773,-63.75,-63.93,0.17999999999999972,2011-03-11 14:57:45
334,10774,-63.68,-63.94,0.259999999999998,2011-03-11 14:57:50
335,10775,-63.6,-63.96,0.35999999999999943,2011-03-11 14:57:55
336,10776,-63.53,-63.97,0.4399999999999977,2011-03-11 14:58:00
337,10777,-63.45,-63.99,0.5399999999999991,2011-03-11 14:58:05
338,10778,-63.38,-64.0,0.6199999999999974,2011-03-11 14:58:10
339,10779,-63.32,-64.02,0.6999999999999957,2011-03-11 14:58:15
340,10780,-63.26,-64.03,0.7700000000000031,2011-03-11 14:58:20
341,10781,-63.23,-64.04,0.8100000000000094,2011-03-11 14:58:25
342,10782,-63.21,-64.06,0.8500000000000014,2011-03-11 14:58:30
343,10783,-63.2,-64.07,0.8699999999999903,2011-03-11 14:58:35
344,10784,-63.21,-64.09,0.8800000000000026,2011-03-11 14:58:40
345,10785,-63.22,-64.1,0.8799999999999955,2011-03-11 14:58:45
346,10786,-63.25,-64.12,0.8700000000000045,2011-03-11 14:58:50
347,10787,-63.29,-64.13,0.8399999999999963,2011-03-11 14:58:55
348,10788,-63.33,-64.14,0.8100000000000023,2011-03-11 14:59:00
349,10789,-63.37,-64.16,0.7899999999999991,2011-03-11 14:59:05
350,10790,-63.41,-64.17,0.7600000000000051,2011-03-11 14:59:10
351,10791,-63.44,-64.19,0.75,2011-03-11 14:59:15
352,10792,-63.48,-64.2,0.720000000000006,2011-03-11 14:59:20
353,10793,-63.51,-64.21,0.6999999999999957,2011-03-11 14:59:25
354,10794,-63.52,-64.23,0.7100000000000009,2011-03-11 14:59:30
355,10795,-63.54,-64.24,0.6999999999999957,2011-03-11 14:59:35
356,10796,-63.54,-64.25,0.7100000000000009,2011-03-11 14:59:40
357,10797,-63.53,-64.27,0.7399999999999949,2011-03-11 14:59:45
358,10798,-63.51,-64.28,0.7700000000000031,2011-03-11 14:59:50
359,10799,-63.49,-64.3,0.8099999999999952,2011-03-11 14:59:55
360,10800,-63.46,-64.31,0.8500000000000014,2011-03-11 15:00:00
361,10801,-63.42,-64.32,0.8999999999999915,2011-03-11 15:00:05
362,10802,-63.37,-64.34,0.970000000000006,2011-03-11 15:00:10
363,10803,-63.32,-64.35,1.029999999999994,2011-03-11 15:00:15
364,10804,-63.26,-64.36,1.1000000000000014,2011-03-11 15:00:20
365,10805,-63.19,-64.38,1.1899999999999977,2011-03-11 15:00:25
366,10806,-63.13,-64.39,1.259999999999998,2011-03-11 15:00:30
367,10807,-63.06,-64.4,1.3400000000000034,2011-03-11 15:00:35
368,10808,-62.99,-64.42,1.4299999999999997,2011-03-11 15:00:40
369,10809,-62.93,-64.43,1.500000000000007,2011-03-11 15:00:45
370,10810,-62.87,-64.44,1.5700000000000003,2011-03-11 15:00:50
371,10811,-62.81,-64.46,1.6499999999999915,2011-03-11 15:00:55
372,10812,-62.75,-64.47,1.7199999999999989,2011-03-11 15:01:00
373,10813,-62.7,-64.48,1.7800000000000011,2011-03-11 15:01:05
374,10814,-62.65,-64.5,1.8500000000000014,2011-03-11 15:01:10
375,10815,-62.61,-64.51,1.9000000000000057,2011-03-11 15:01:15
376,10816,-62.57,-64.52,1.9499999999999957,2011-03-11 15:01:20
377,10817,-62.53,-64.54,2.010000000000005,2011-03-11 15:01:25
378,10818,-62.5,-64.55,2.049999999999997,2011-03-11 15:01:30
379,10819,-62.47,-64.56,2.0900000000000034,2011-03-11 15:01:35
