,index,observed,astoro,deviation,datetime
39,10479,-53.76,-51.29,-2.47,2011-03-11 14:33:15
40,10480,-53.84,-51.28,-2.56,2011-03-11 14:33:20
41,10481,-53.96,-51.28,-2.68,2011-03-11 14:33:25
42,10482,-54.11,-51.28,-2.83,2011-03-11 14:33:30
43,10483,-54.29,-51.28,-3.01,2011-03-11 14:33:35
44,10484,-54.48,-51.27,-3.21,2011-03-11 14:33:40
45,10485,-54.66,-51.27,-3.39,2011-03-11 14:33:45
46,10486,-54.81,-51.27,-3.54,2011-03-11 14:33:50
47,10487,-54.94,-51.26,-3.68,2011-03-11 14:33:55
48,10488,-55.04,-51.26,-3.78,2011-03-11 14:34:00
49,10489,-55.12,-51.26,-3.86,2011-03-11 14:34:05
50,10490,-55.14,-51.25,-3.89,2011-03-11 14:34:10
51,10491,-55.14,-51.25,-3.89,2011-03-11 14:34:15
52,10492,-55.11,-51.25,-3.86,2011-03-11 14:34:20
53,10493,-55.06,-51.24,-3.82,2011-03-11 14:34:25
54,10494,-55.02,-51.24,-3.78,2011-03-11 14:34:30
55,10495,-54.97,-51.24,-3.73,2011-03-11 14:34:35
56,10496,-54.91,-51.23,-3.68,2011-03-11 14:34:40
57,10497,-54.84,-51.23,-3.61,2011-03-11 14:34:45
58,10498,-54.78,-51.23,-3.55,2011-03-11 14:34:50
59,10499,-54.73,-51.22,-3.51,2011-03-11 14:34:55
60,10500,-54.68,-51.22,-3.46,2011-03-11 14:35:00
61,10501,-54.6,-51.22,-3.38,2011-03-11 14:35:05
62,10502,-54.54,-51.21,-3.33,2011-03-11 14:35:10
63,10503,-54.51,-51.21,-3.3,2011-03-11 14:35:15
64,10504,-54.46,-51.2,-3.26,2011-03-11 14:35:20
65,10505,-54.42,-51.2,-3.22,2011-03-11 14:35:25
66,10506,-54.42,-51.2,-3.22,2011-03-11 14:35:30
67,10507,-54.45,-51.19,-3.26,2011-03-11 14:35:35
68,10508,-54.49,-51.19,-3.3,2011-03-11 14:35:40
69,10509,-54.52,-51.19,-3.33,2011-03-11 14:35:45
70,10510,-54.55,-51.18,-3.37,2011-03-11 14:35:50
71,10511,-54.6,-51.18,-3.42,2011-03-11 14:35:55
72,10512,-54.63,-51.18,-3.45,2011-03-11 14:36:00
73,10513,-54.64,-51.17,-3.47,2011-03-11 14:36:05
74,10514,-54.6,-51.17,-3.43,2011-03-11 14:36:10
75,10515,-54.54,-51.16,-3.38,2011-03-11 14:36:15
76,10516,-54.43,-51.16,-3.27,2011-03-11 14:36:20
77,10517,-54.29,-51.16,-3.13,2011-03-11 14:36:25
78,10518,-54.14,-51.15,-2.99,2011-03-11 14:36:30
79,10519,-53.98,-51.15,-2.83,2011-03-11 14:36:35
80,10520,-53.84,-51.15,-2.69,2011-03-11 14:36:40
81,10521,-53.75,-51.14,-2.61,2011-03-11 14:36:45
82,10522,-53.7,-51.14,-2.56,2011-03-11 14:36:50
83,10523,-53.68,-51.13,-2.55,2011-03-11 14:36:55
84,10524,-53.7,-51.13,-2.57,2011-03-11 14:37:00
85,10525,-53.78,-51.13,-2.65,2011-03-11 14:37:05
86,10526,-53.91,-51.12,-2.79,2011-03-11 14:37:10
87,10527,-54.08,-51.12,-2.96,2011-03-11 14:37:15
88,10528,-54.24,-51.11,-3.13,2011-03-11 14:37:20
89,10529,-54.39,-51.11,-3.28,2011-03-11 14:37:25
90,10530,-54.52,-51.11,-3.41,2011-03-11 14:37:30
91,10531,-54.63,-51.1,-3.53,2011-03-11 14:37:35
92,10532,-54.67,-51.1,-3.57,2011-03-11 14:37:40
93,10533,-54.65,-51.09,-3.56,2011-03-11 14:37:45
94,10534,-54.58,-51.09,-3.49,2011-03-11 14:37:50
95,10535,-54.49,-51.09,-3.4,2011-03-11 14:37:55
96,10536,-54.36,-51.08,-3.28,2011-03-11 14:38:00
97,10537,-54.21,-51.08,-3.13,2011-03-11 14:38:05
98,10538,-54.02,-51.07,-2.95,2011-03-11 14:38:10
99,10539,-53.84,-51.07,-2.77,2011-03-11 14:38:15
100,10540,-53.67,-51.07,-2.6,2011-03-11 14:38:20
101,10541,-53.53,-51.06,-2.47,2011-03-11 14:38:25
102,10542,-53.41,-51.06,-2.35,2011-03-11 14:38:30
103,10543,-53.33,-51.05,-2.28,2011-03-11 14:38:35
104,10544,-53.29,-51.05,-2.24,2011-03-11 14:38:40
105,10545,-53.29,-51.04,-2.25,2011-03-11 14:38:45
106,10546,-53.3,-51.04,-2.26,2011-03-11 14:38:50
107,10547,-53.31,-51.04,-2.27,2011-03-11 14:38:55
108,10548,-53.34,-51.03,-2.31,2011-03-11 14:39:00
109,10549,-53.39,-51.03,-2.36,2011-03-11 14:39:05
110,10550,-53.42,-51.02,-2.4,2011-03-11 14:39:10
111,10551,-53.43,-51.02,-2.41,2011-03-11 14:39:15
112,10552,-53.41,-51.01,-2.4,2011-03-11 14:39:20
113,10553,-53.39,-51.01,-2.38,2011-03-11 14:39:25
114,10554,-53.33,-51.0,-2.33,2011-03-11 14:39:30
115,10555,-53.24,-51.0,-2.24,2011-03-11 14:39:35
116,10556,-53.12,-51.0,-2.12,2011-03-11 14:39:40
117,10557,-53.0,-50.99,-2.01,2011-03-11 14:39:45
118,10558,-52.91,-50.99,-1.92,2011-03-11 14:39:50
119,10559,-52.81,-50.98,-1.83,2011-03-11 14:39:55
120,10560,-52.71,-50.98,-1.73,2011-03-11 14:40:00
121,10561,-52.63,-50.97,-1.66,2011-03-11 14:40:05
122,10562,-52.58,-50.97,-1.61,2011-03-11 14:40:10
123,10563,-52.57,-50.96,-1.61,2011-03-11 14:40:15
124,10564,-52.59,-50.96,-1.63,2011-03-11 14:40:20
125,10565,-52.66,-50.96,-1.7,2011-03-11 14:40:25
126,10566,-52.74,-50.95,-1.79,2011-03-11 14:40:30
127,10567,-52.87,-50.95,-1.92,2011-03-11 14:40:35
128,10568,-53.01,-50.94,-2.07,2011-03-11 14:40:40
129,10569,-53.15,-50.94,-2.21,2011-03-11 14:40:45
130,10570,-53.3,-50.93,-2.37,2011-03-11 14:40:50
131,10571,-53.44,-50.93,-2.51,2011-03-11 14:40:55
132,10572,-53.58,-50.92,-2.66,2011-03-11 14:41:00
133,10573,-53.7,-50.92,-2.78,2011-03-11 14:41:05
134,10574,-53.78,-50.91,-2.87,2011-03-11 14:41:10
135,10575,-53.85,-50.91,-2.94,2011-03-11 14:41:15
136,10576,-53.92,-50.9,-3.02,2011-03-11 14:41:20
137,10577,-53.95,-50.9,-3.05,2011-03-11 14:41:25
138,10578,-53.96,-50.89,-3.07,2011-03-11 14:41:30
139,10579,-53.96,-50.89,-3.07,2011-03-11 14:41:35
140,10580,-53.97,-50.88,-3.09,2011-03-11 14:41:40
141,10581,-53.99,-50.88,-3.11,2011-03-11 14:41:45
142,10582,-54.01,-50.87,-3.14,2011-03-11 14:41:50
143,10583,-54.03,-50.87,-3.16,2011-03-11 14:41:55
144,10584,-54.06,-50.86,-3.2,2011-03-11 14:42:00
145,10585,-54.12,-50.86,-3.26,2011-03-11 14:42:05
146,10586,-54.18,-50.86,-3.32,2011-03-11 14:42:10
147,10587,-54.24,-50.85,-3.39,2011-03-11 14:42:15
148,10588,-54.29,-50.85,-3.44,2011-03-11 14:42:20
149,10589,-54.33,-50.84,-3.49,2011-03-11 14:42:25
150,10590,-54.37,-50.84,-3.53,2011-03-11 14:42:30
151,10591,-54.4,-50.83,-3.57,2011-03-11 14:42:35
152,10592,-54.42,-50.83,-3.59,2011-03-11 14:42:40
153,10593,-54.44,-50.82,-3.62,2011-03-11 14:42:45
154,10594,-54.45,-50.82,-3.63,2011-03-11 14:42:50
155,10595,-54.48,-50.81,-3.67,2011-03-11 14:42:55
156,10596,-54.51,-50.8,-3.71,2011-03-11 14:43:00
157,10597,-54.54,-50.8,-3.74,2011-03-11 14:43:05
158,10598,-54.59,-50.79,-3.8,2011-03-11 14:43:10
159,10599,-54.68,-50.79,-3.89,2011-03-11 14:43:15
160,10600,-54.78,-50.78,-4.0,2011-03-11 14:43:20
161,10601,-54.86,-50.78,-4.08,2011-03-11 14:43:25
162,10602,-54.93,-50.77,-4.16,2011-03-11 14:43:30
163,10603,-54.98,-50.77,-4.21,2011-03-11 14:43:35
164,10604,-55.01,-50.76,-4.25,2011-03-11 14:43:40
165,10605,-55.03,-50.76,-4.27,2011-03-11 14:43:45
166,10606,-55.01,-50.75,-4.26,2011-03-11 14:43:50
167,10607,-54.96,-50.75,-4.21,2011-03-11 14:43:55
168,10608,-54.86,-50.74,-4.12,2011-03-11 14:44:00
169,10609,-54.73,-50.74,-3.99,2011-03-11 14:44:05
170,10610,-54.59,-50.73,-3.86,2011-03-11 14:44:10
171,10611,-54.44,-50.73,-3.71,2011-03-11 14:44:15
172,10612,-54.3,-50.72,-3.58,2011-03-11 14:44:20
173,10613,-54.15,-50.72,-3.43,2011-03-11 14:44:25
174,10614,-54.03,-50.71,-3.32,2011-03-11 14:44:30
175,10615,-53.95,-50.71,-3.24,2011-03-11 14:44:35
176,10616,-53.91,-50.7,-3.21,2011-03-11 14:44:40
177,10617,-53.88,-50.69,-3.19,2011-03-11 14:44:45
178,10618,-53.86,-50.69,-3.17,2011-03-11 14:44:50
179,10619,-53.86,-50.68,-3.18,2011-03-11 14:44:55
180,10620,-53.86,-50.68,-3.18,2011-03-11 14:45:00
181,10621,-53.88,-50.67,-3.21,2011-03-11 14:45:05
182,10622,-53.89,-50.67,-3.22,2011-03-11 14:45:10
183,10623,-53.88,-50.66,-3.22,2011-03-11 14:45:15
184,10624,-53.84,-50.66,-3.18,2011-03-11 14:45:20
185,10625,-53.77,-50.65,-3.12,2011-03-11 14:45:25
186,10626,-53.64,-50.65,-2.99,2011-03-11 14:45:30
187,10627,-53.48,-50.64,-2.84,2011-03-11 14:45:35
188,10628,-53.32,-50.63,-2.69,2011-03-11 14:45:40
189,10629,-53.15,-50.63,-2.52,2011-03-11 14:45:45
190,10630,-52.96,-50.62,-2.34,2011-03-11 14:45:50
191,10631,-52.72,-50.62,-2.1,2011-03-11 14:45:55
192,10632,-52.48,-50.61,-1.87,2011-03-11 14:46:00
193,10633,-52.27,-50.61,-1.66,2011-03-11 14:46:05
194,10634,-52.07,-50.6,-1.47,2011-03-11 14:46:10
195,10635,-51.88,-50.6,-1.28,2011-03-11 14:46:15
196,10636,-51.7,-50.59,-1.11,2011-03-11 14:46:20
197,10637,-51.55,-50.58,-0.97,2011-03-11 14:46:25
198,10638,-51.45,-50.58,-0.87,2011-03-11 14:46:30
199,10639,-51.41,-50.57,-0.84,2011-03-11 14:46:35
200,10640,-51.4,-50.57,-0.83,2011-03-11 14:46:40
201,10641,-51.42,-50.56,-0.86,2011-03-11 14:46:45
202,10642,-51.46,-50.56,-0.9,2011-03-11 14:46:50
203,10643,-51.54,-50.55,-0.99,2011-03-11 14:46:55
204,10644,-51.66,-50.54,-1.12,2011-03-11 14:47:00
205,10645,-51.81,-50.54,-1.27,2011-03-11 14:47:05
206,10646,-51.96,-50.53,-1.43,2011-03-11 14:47:10
207,10647,-52.12,-50.53,-1.59,2011-03-11 14:47:15
208,10648,-52.26,-50.52,-1.74,2011-03-11 14:47:20
209,10649,-52.39,-50.52,-1.87,2011-03-11 14:47:25
210,10650,-52.5,-50.51,-1.99,2011-03-11 14:47:30
211,10651,-52.62,-50.5,-2.12,2011-03-11 14:47:35
212,10652,-52.74,-50.5,-2.24,2011-03-11 14:47:40
213,10653,-52.84,-50.49,-2.35,2011-03-11 14:47:45
214,10654,-52.93,-50.49,-2.44,2011-03-11 14:47:50
215,10655,-53.03,-50.48,-2.55,2011-03-11 14:47:55
216,10656,-53.16,-50.47,-2.69,2011-03-11 14:48:00
217,10657,-53.31,-50.47,-2.84,2011-03-11 14:48:05
218,10658,-53.46,-50.46,-3.0,2011-03-11 14:48:10
219,10659,-53.63,-50.46,-3.17,2011-03-11 14:48:15
220,10660,-53.82,-50.45,-3.37,2011-03-11 14:48:20
221,10661,-54.01,-50.44,-3.57,2011-03-11 14:48:25
222,10662,-54.19,-50.44,-3.75,2011-03-11 14:48:30
223,10663,-54.35,-50.43,-3.92,2011-03-11 14:48:35
224,10664,-54.49,-50.43,-4.06,2011-03-11 14:48:40
225,10665,-54.6,-50.42,-4.18,2011-03-11 14:48:45
226,10666,-54.66,-50.41,-4.25,2011-03-11 14:48:50
227,10667,-54.69,-50.41,-4.28,2011-03-11 14:48:55
228,10668,-54.7,-50.4,-4.3,2011-03-11 14:49:00
229,10669,-54.69,-50.4,-4.29,2011-03-11 14:49:05
230,10670,-54.64,-50.39,-4.25,2011-03-11 14:49:10
231,10671,-54.56,-50.38,-4.18,2011-03-11 14:49:15
232,10672,-54.49,-50.38,-4.11,2011-03-11 14:49:20
233,10673,-54.42,-50.37,-4.05,2011-03-11 14:49:25
234,10674,-54.35,-50.37,-3.98,2011-03-11 14:49:30
235,10675,-54.28,-50.36,-3.92,2011-03-11 14:49:35
236,10676,-54.23,-50.35,-3.88,2011-03-11 14:49:40
237,10677,-54.18,-50.35,-3.83,2011-03-11 14:49:45
238,10678,-54.11,-50.34,-3.77,2011-03-11 14:49:50
239,10679,-54.03,-50.33,-3.7,2011-03-11 14:49:55
240,10680,-53.95,-50.33,-3.62,2011-03-11 14:50:00
241,10681,-53.86,-50.32,-3.54,2011-03-11 14:50:05
242,10682,-53.77,-50.32,-3.45,2011-03-11 14:50:10
243,10683,-53.72,-50.31,-3.41,2011-03-11 14:50:15
244,10684,-53.68,-50.3,-3.38,2011-03-11 14:50:20
245,10685,-53.63,-50.3,-3.33,2011-03-11 14:50:25
246,10686,-53.59,-50.29,-3.3,2011-03-11 14:50:30
247,10687,-53.61,-50.28,-3.33,2011-03-11 14:50:35
248,10688,-53.65,-50.28,-3.37,2011-03-11 14:50:40
249,10689,-53.72,-50.27,-3.45,2011-03-11 14:50:45
250,10690,-53.79,-50.26,-3.53,2011-03-11 14:50:50
251,10691,-53.89,-50.26,-3.63,2011-03-11 14:50:55
252,10692,-54.0,-50.25,-3.75,2011-03-11 14:51:00
253,10693,-54.08,-50.25,-3.83,2011-03-11 14:51:05
254,10694,-54.13,-50.24,-3.89,2011-03-11 14:51:10
255,10695,-54.16,-50.23,-3.93,2011-03-11 14:51:15
256,10696,-54.16,-50.23,-3.93,2011-03-11 14:51:20
257,10697,-54.13,-50.22,-3.91,2011-03-11 14:51:25
258,10698,-54.06,-50.21,-3.85,2011-03-11 14:51:30
259,10699,-53.98,-50.21,-3.77,2011-03-11 14:51:35
260,10700,-53.89,-50.2,-3.69,2011-03-11 14:51:40
261,10701,-53.77,-50.19,-3.58,2011-03-11 14:51:45
262,10702,-53.62,-50.19,-3.43,2011-03-11 14:51:50
263,10703,-53.46,-50.18,-3.28,2011-03-11 14:51:55
264,10704,-53.3,-50.17,-3.13,2011-03-11 14:52:00
265,10705,-53.14,-50.17,-2.97,2011-03-11 14:52:05
266,10706,-53.0,-50.16,-2.84,2011-03-11 14:52:10
267,10707,-52.87,-50.15,-2.72,2011-03-11 14:52:15
268,10708,-52.71,-50.15,-2.56,2011-03-11 14:52:20
269,10709,-52.54,-50.14,-2.4,2011-03-11 14:52:25
270,10710,-52.39,-50.14,-2.25,2011-03-11 14:52:30
271,10711,-52.26,-50.13,-2.13,2011-03-11 14:52:35
272,10712,-52.16,-50.12,-2.04,2011-03-11 14:52:40
273,10713,-52.07,-50.12,-1.95,2011-03-11 14:52:45
274,10714,-52.0,-50.11,-1.89,2011-03-11 14:52:50
275,10715,-51.99,-50.1,-1.89,2011-03-11 14:52:55
276,10716,-52.02,-50.1,-1.92,2011-03-11 14:53:00
277,10717,-52.07,-50.09,-1.98,2011-03-11 14:53:05
278,10718,-52.15,-50.08,-2.07,2011-03-11 14:53:10
279,10719,-52.25,-50.08,-2.17,2011-03-11 14:53:15
280,10720,-52.38,-50.07,-2.31,2011-03-11 14:53:20
281,10721,-52.52,-50.06,-2.46,2011-03-11 14:53:25
282,10722,-52.69,-50.06,-2.63,2011-03-11 14:53:30
283,10723,-52.87,-50.05,-2.82,2011-03-11 14:53:35
284,10724,-53.03,-50.04,-2.99,2011-03-11 14:53:40
285,10725,-53.15,-50.03,-3.12,2011-03-11 14:53:45
286,10726,-53.24,-50.03,-3.21,2011-03-11 14:53:50
287,10727,-53.31,-50.02,-3.29,2011-03-11 14:53:55
288,10728,-53.38,-50.01,-3.37,2011-03-11 14:54:00
289,10729,-53.41,-50.01,-3.4,2011-03-11 14:54:05
290,10730,-53.42,-50.0,-3.42,2011-03-11 14:54:10
291,10731,-53.38,-49.99,-3.39,2011-03-11 14:54:15
292,10732,-53.32,-49.99,-3.33,2011-03-11 14:54:20
293,10733,-53.26,-49.98,-3.28,2011-03-11 14:54:25
294,10734,-53.19,-49.97,-3.22,2011-03-11 14:54:30
295,10735,-53.11,-49.97,-3.14,2011-03-11 14:54:35
296,10736,-53.05,-49.96,-3.09,2011-03-11 14:54:40
297,10737,-52.99,-49.95,-3.04,2011-03-11 14:54:45
298,10738,-52.94,-49.95,-2.99,2011-03-11 14:54:50
299,10739,-52.95,-49.94,-3.01,2011-03-11 14:54:55
300,10740,-52.97,-49.93,-3.04,2011-03-11 14:55:00
301,10741,-53.0,-49.93,-3.07,2011-03-11 14:55:05
302,10742,-53.04,-49.92,-3.12,2011-03-11 14:55:10
303,10743,-53.1,-49.91,-3.19,2011-03-11 14:55:15
304,10744,-53.19,-49.9,-3.29,2011-03-11 14:55:20
305,10745,-53.27,-49.9,-3.37,2011-03-11 14:55:25
306,10746,-53.32,-49.89,-3.43,2011-03-11 14:55:30
307,10747,-53.34,-49.88,-3.46,2011-03-11 14:55:35
308,10748,-53.34,-49.88,-3.46,2011-03-11 14:55:40
309,10749,-53.31,-49.87,-3.44,2011-03-11 14:55:45
310,10750,-53.26,-49.86,-3.4,2011-03-11 14:55:50
311,10751,-53.18,-49.86,-3.32,2011-03-11 14:55:55
312,10752,-53.1,-49.85,-3.25,2011-03-11 14:56:00
313,10753,-52.99,-49.84,-3.15,2011-03-11 14:56:05
314,10754,-52.88,-49.83,-3.05,2011-03-11 14:56:10
315,10755,-52.77,-49.83,-2.94,2011-03-11 14:56:15
316,10756,-52.68,-49.82,-2.86,2011-03-11 14:56:20
317,10757,-52.61,-49.81,-2.8,2011-03-11 14:56:25
318,10758,-52.54,-49.81,-2.73,2011-03-11 14:56:30
319,10759,-52.49,-49.8,-2.69,2011-03-11 14:56:35
320,10760,-52.44,-49.79,-2.65,2011-03-11 14:56:40
321,10761,-52.38,-49.78,-2.6,2011-03-11 14:56:45
322,10762,-52.32,-49.78,-2.54,2011-03-11 14:56:50
323,10763,-52.27,-49.77,-2.5,2011-03-11 14:56:55
324,10764,-52.18,-49.76,-2.42,2011-03-11 14:57:00
325,10765,-52.05,-49.76,-2.29,2011-03-11 14:57:05
326,10766,-51.93,-49.75,-2.18,2011-03-11 14:57:10
327,10767,-51.81,-49.74,-2.07,2011-03-11 14:57:15
328,10768,-51.7,-49.73,-1.97,2011-03-11 14:57:20
329,10769,-51.57,-49.73,-1.84,2011-03-11 14:57:25
330,10770,-51.44,-49.72,-1.72,2011-03-11 14:57:30
331,10771,-51.32,-49.71,-1.61,2011-03-11 14:57:35
332,10772,-51.22,-49.7,-1.52,2011-03-11 14:57:40
333,10773,-51.14,-49.7,-1.44,2011-03-11 14:57:45
334,10774,-51.07,-49.69,-1.38,2011-03-11 14:57:50
335,10775,-51.03,-49.68,-1.35,2011-03-11 14:57:55
336,10776,-51.02,-49.68,-1.34,2011-03-11 14:58:00
337,10777,-51.03,-49.67,-1.36,2011-03-11 14:58:05
338,10778,-51.05,-49.66,-1.39,2011-03-11 14:58:10
339,10779,-51.12,-49.65,-1.47,2011-03-11 14:58:15
340,10780,-51.24,-49.65,-1.59,2011-03-11 14:58:20
341,10781,-51.39,-49.64,-1.75,2011-03-11 14:58:25
342,10782,-51.56,-49.63,-1.93,2011-03-11 14:58:30
343,10783,-51.73,-49.62,-2.11,2011-03-11 14:58:35
344,10784,-51.93,-49.62,-2.31,2011-03-11 14:58:40
345,10785,-52.17,-49.61,-2.56,2011-03-11 14:58:45
346,10786,-52.4,-49.6,-2.8,2011-03-11 14:58:50
347,10787,-52.58,-49.59,-2.99,2011-03-11 14:58:55
348,10788,-52.71,-49.59,-3.12,2011-03-11 14:59:00
349,10789,-52.82,-49.58,-3.24,2011-03-11 14:59:05
350,10790,-52.89,-49.57,-3.32,2011-03-11 14:59:10
351,10791,-52.9,-49.56,-3.34,2011-03-11 14:59:15
352,10792,-52.85,-49.56,-3.29,2011-03-11 14:59:20
353,10793,-52.72,-49.55,-3.17,2011-03-11 14:59:25
354,10794,-52.56,-49.54,-3.02,2011-03-11 14:59:30
355,10795,-52.39,-49.53,-2.86,2011-03-11 14:59:35
356,10796,-52.18,-49.53,-2.65,2011-03-11 14:59:40
357,10797,-51.94,-49.52,-2.42,2011-03-11 14:59:45
358,10798,-51.7,-49.51,-2.19,2011-03-11 14:59:50
359,10799,-51.49,-49.5,-1.99,2011-03-11 14:59:55
360,10800,-51.28,-49.5,-1.78,2011-03-11 15:00:00
361,10801,-51.1,-49.49,-1.61,2011-03-11 15:00:05
362,10802,-50.95,-49.48,-1.47,2011-03-11 15:00:10
363,10803,-50.85,-49.47,-1.38,2011-03-11 15:00:15
364,10804,-50.79,-49.47,-1.32,2011-03-11 15:00:20
365,10805,-50.77,-49.46,-1.31,2011-03-11 15:00:25
366,10806,-50.79,-49.45,-1.34,2011-03-11 15:00:30
367,10807,-50.87,-49.44,-1.43,2011-03-11 15:00:35
368,10808,-51.01,-49.44,-1.57,2011-03-11 15:00:40
369,10809,-51.19,-49.43,-1.76,2011-03-11 15:00:45
370,10810,-51.4,-49.42,-1.98,2011-03-11 15:00:50
371,10811,-51.65,-49.41,-2.24,2011-03-11 15:00:55
372,10812,-51.92,-49.41,-2.51,2011-03-11 15:01:00
373,10813,-52.2,-49.4,-2.8,2011-03-11 15:01:05
374,10814,-52.46,-49.39,-3.07,2011-03-11 15:01:10
375,10815,-52.72,-49.38,-3.34,2011-03-11 15:01:15
376,10816,-52.96,-49.38,-3.58,2011-03-11 15:01:20
377,10817,-53.16,-49.37,-3.79,2011-03-11 15:01:25
378,10818,-53.29,-49.36,-3.93,2011-03-11 15:01:30
379,10819,-53.34,-49.35,-3.99,2011-03-11 15:01:35
380,10820,-53.32,-49.34,-3.98,2011-03-11 15:01:40
381,10821,-53.24,-49.34,-3.9,2011-03-11 15:01:45
382,10822,-53.12,-49.33,-3.79,2011-03-11 15:01:50
383,10823,-52.96,-49.32,-3.64,2011-03-11 15:01:55
384,10824,-52.74,-49.31,-3.43,2011-03-11 15:02:00
385,10825,-52.5,-49.31,-3.19,2011-03-11 15:02:05
386,10826,-52.24,-49.3,-2.94,2011-03-11 15:02:10
387,10827,-52.0,-49.29,-2.71,2011-03-11 15:02:15
388,10828,-51.8,-49.28,-2.52,2011-03-11 15:02:20
389,10829,-51.63,-49.28,-2.35,2011-03-11 15:02:25
390,10830,-51.49,-49.27,-2.22,2011-03-11 15:02:30
391,10831,-51.37,-49.26,-2.11,2011-03-11 15:02:35
392,10832,-51.27,-49.25,-2.02,2011-03-11 15:02:40
393,10833,-51.19,-49.24,-1.95,2011-03-11 15:02:45
394,10834,-51.11,-49.24,-1.87,2011-03-11 15:02:50
395,10835,-51.03,-49.23,-1.8,2011-03-11 15:02:55
396,10836,-50.95,-49.22,-1.73,2011-03-11 15:03:00
397,10837,-50.84,-49.21,-1.63,2011-03-11 15:03:05
398,10838,-50.7,-49.2,-1.5,2011-03-11 15:03:10
399,10839,-50.56,-49.2,-1.36,2011-03-11 15:03:15
400,10840,-50.41,-49.19,-1.22,2011-03-11 15:03:20
401,10841,-50.25,-49.18,-1.07,2011-03-11 15:03:25
402,10842,-50.1,-49.17,-0.93,2011-03-11 15:03:30
403,10843,-49.96,-49.17,-0.79,2011-03-11 15:03:35
404,10844,-49.85,-49.16,-0.69,2011-03-11 15:03:40
405,10845,-49.78,-49.15,-0.63,2011-03-11 15:03:45
406,10846,-49.74,-49.14,-0.6,2011-03-11 15:03:50
407,10847,-49.71,-49.13,-0.58,2011-03-11 15:03:55
408,10848,-49.67,-49.13,-0.54,2011-03-11 15:04:00
409,10849,-49.64,-49.12,-0.52,2011-03-11 15:04:05
410,10850,-49.62,-49.11,-0.51,2011-03-11 15:04:10
411,10851,-49.63,-49.1,-0.53,2011-03-11 15:04:15
412,10852,-49.64,-49.09,-0.55,2011-03-11 15:04:20
413,10853,-49.63,-49.09,-0.54,2011-03-11 15:04:25
414,10854,-49.58,-49.08,-0.5,2011-03-11 15:04:30
415,10855,-49.53,-49.07,-0.46,2011-03-11 15:04:35
416,10856,-49.47,-49.06,-0.41,2011-03-11 15:04:40
417,10857,-49.39,-49.05,-0.34,2011-03-11 15:04:45
418,10858,-49.3,-49.05,-0.25,2011-03-11 15:04:50
419,10859,-49.2,-49.04,-0.16,2011-03-11 15:04:55
420,10860,-49.06,-49.03,-0.03,2011-03-11 15:05:00
421,10861,-48.87,-49.02,0.15,2011-03-11 15:05:05
422,10862,-48.66,-49.01,0.35,2011-03-11 15:05:10
