,index,observed,astoro,deviation,datetime
49,10489,-63.56,-60.36,-3.2,2011-03-11 14:34:05
50,10490,-63.58,-60.35,-3.23,2011-03-11 14:34:10
51,10491,-63.59,-60.35,-3.24,2011-03-11 14:34:15
52,10492,-63.59,-60.35,-3.24,2011-03-11 14:34:20
53,10493,-63.6,-60.34,-3.26,2011-03-11 14:34:25
54,10494,-63.6,-60.34,-3.26,2011-03-11 14:34:30
55,10495,-63.6,-60.33,-3.27,2011-03-11 14:34:35
56,10496,-63.6,-60.33,-3.27,2011-03-11 14:34:40
57,10497,-63.6,-60.32,-3.28,2011-03-11 14:34:45
58,10498,-63.6,-60.32,-3.28,2011-03-11 14:34:50
59,10499,-63.6,-60.32,-3.28,2011-03-11 14:34:55
60,10500,-63.6,-60.31,-3.29,2011-03-11 14:35:00
61,10501,-63.6,-60.31,-3.29,2011-03-11 14:35:05
62,10502,-63.6,-60.3,-3.3,2011-03-11 14:35:10
63,10503,-63.6,-60.3,-3.3,2011-03-11 14:35:15
64,10504,-63.6,-60.29,-3.31,2011-03-11 14:35:20
65,10505,-63.6,-60.29,-3.31,2011-03-11 14:35:25
66,10506,-63.6,-60.28,-3.32,2011-03-11 14:35:30
67,10507,-63.6,-60.28,-3.32,2011-03-11 14:35:35
68,10508,-63.6,-60.27,-3.33,2011-03-11 14:35:40
69,10509,-63.6,-60.27,-3.33,2011-03-11 14:35:45
70,10510,-63.6,-60.27,-3.33,2011-03-11 14:35:50
71,10511,-63.6,-60.26,-3.34,2011-03-11 14:35:55
72,10512,-63.6,-60.26,-3.34,2011-03-11 14:36:00
73,10513,-63.6,-60.25,-3.35,2011-03-11 14:36:05
74,10514,-63.6,-60.25,-3.35,2011-03-11 14:36:10
75,10515,-63.6,-60.24,-3.36,2011-03-11 14:36:15
76,10516,-63.6,-60.24,-3.36,2011-03-11 14:36:20
77,10517,-63.6,-60.23,-3.37,2011-03-11 14:36:25
78,10518,-63.6,-60.23,-3.37,2011-03-11 14:36:30
79,10519,-63.6,-60.22,-3.38,2011-03-11 14:36:35
80,10520,-63.6,-60.22,-3.38,2011-03-11 14:36:40
81,10521,-63.6,-60.21,-3.39,2011-03-11 14:36:45
82,10522,-63.6,-60.21,-3.39,2011-03-11 14:36:50
83,10523,-63.6,-60.2,-3.4,2011-03-11 14:36:55
84,10524,-63.6,-60.2,-3.4,2011-03-11 14:37:00
85,10525,-63.6,-60.19,-3.41,2011-03-11 14:37:05
86,10526,-63.6,-60.19,-3.41,2011-03-11 14:37:10
87,10527,-63.6,-60.18,-3.42,2011-03-11 14:37:15
88,10528,-63.6,-60.18,-3.42,2011-03-11 14:37:20
89,10529,-63.6,-60.17,-3.43,2011-03-11 14:37:25
90,10530,-63.6,-60.16,-3.44,2011-03-11 14:37:30
91,10531,-63.6,-60.16,-3.44,2011-03-11 14:37:35
92,10532,-63.6,-60.15,-3.45,2011-03-11 14:37:40
93,10533,-63.6,-60.15,-3.45,2011-03-11 14:37:45
94,10534,-63.6,-60.14,-3.46,2011-03-11 14:37:50
95,10535,-63.6,-60.14,-3.46,2011-03-11 14:37:55
96,10536,-63.59,-60.13,-3.46,2011-03-11 14:38:00
97,10537,-63.59,-60.13,-3.46,2011-03-11 14:38:05
98,10538,-63.58,-60.12,-3.46,2011-03-11 14:38:10
99,10539,-63.56,-60.12,-3.44,2011-03-11 14:38:15
100,10540,-63.54,-60.11,-3.43,2011-03-11 14:38:20
101,10541,-63.52,-60.1,-3.42,2011-03-11 14:38:25
102,10542,-63.48,-60.1,-3.38,2011-03-11 14:38:30
103,10543,-63.44,-60.09,-3.35,2011-03-11 14:38:35
104,10544,-63.39,-60.09,-3.3,2011-03-11 14:38:40
105,10545,-63.34,-60.08,-3.26,2011-03-11 14:38:45
106,10546,-63.27,-60.08,-3.19,2011-03-11 14:38:50
107,10547,-63.21,-60.07,-3.14,2011-03-11 14:38:55
108,10548,-63.14,-60.06,-3.08,2011-03-11 14:39:00
109,10549,-63.06,-60.06,-3.0,2011-03-11 14:39:05
110,10550,-62.99,-60.05,-2.94,2011-03-11 14:39:10
111,10551,-62.93,-60.05,-2.88,2011-03-11 14:39:15
112,10552,-62.86,-60.04,-2.82,2011-03-11 14:39:20
113,10553,-62.81,-60.03,-2.78,2011-03-11 14:39:25
114,10554,-62.76,-60.03,-2.73,2011-03-11 14:39:30
115,10555,-62.72,-60.02,-2.7,2011-03-11 14:39:35
116,10556,-62.68,-60.02,-2.66,2011-03-11 14:39:40
117,10557,-62.66,-60.01,-2.65,2011-03-11 14:39:45
118,10558,-62.64,-60.0,-2.64,2011-03-11 14:39:50
119,10559,-62.62,-60.0,-2.62,2011-03-11 14:39:55
120,10560,-62.61,-59.99,-2.62,2011-03-11 14:40:00
121,10561,-62.61,-59.99,-2.62,2011-03-11 14:40:05
122,10562,-62.6,-59.98,-2.62,2011-03-11 14:40:10
123,10563,-62.6,-59.97,-2.63,2011-03-11 14:40:15
124,10564,-62.6,-59.97,-2.63,2011-03-11 14:40:20
125,10565,-62.6,-59.96,-2.64,2011-03-11 14:40:25
126,10566,-62.59,-59.95,-2.64,2011-03-11 14:40:30
127,10567,-62.59,-59.95,-2.64,2011-03-11 14:40:35
128,10568,-62.58,-59.94,-2.64,2011-03-11 14:40:40
129,10569,-62.56,-59.93,-2.63,2011-03-11 14:40:45
130,10570,-62.54,-59.93,-2.61,2011-03-11 14:40:50
131,10571,-62.52,-59.92,-2.6,2011-03-11 14:40:55
132,10572,-62.48,-59.91,-2.57,2011-03-11 14:41:00
133,10573,-62.44,-59.91,-2.53,2011-03-11 14:41:05
134,10574,-62.39,-59.9,-2.49,2011-03-11 14:41:10
135,10575,-62.34,-59.9,-2.44,2011-03-11 14:41:15
136,10576,-62.27,-59.89,-2.38,2011-03-11 14:41:20
137,10577,-62.21,-59.88,-2.33,2011-03-11 14:41:25
138,10578,-62.14,-59.88,-2.26,2011-03-11 14:41:30
139,10579,-62.06,-59.87,-2.19,2011-03-11 14:41:35
140,10580,-61.99,-59.86,-2.13,2011-03-11 14:41:40
141,10581,-61.93,-59.85,-2.08,2011-03-11 14:41:45
142,10582,-61.86,-59.85,-2.01,2011-03-11 14:41:50
143,10583,-61.81,-59.84,-1.97,2011-03-11 14:41:55
144,10584,-61.76,-59.83,-1.93,2011-03-11 14:42:00
145,10585,-61.72,-59.83,-1.89,2011-03-11 14:42:05
146,10586,-61.68,-59.82,-1.86,2011-03-11 14:42:10
147,10587,-61.66,-59.81,-1.85,2011-03-11 14:42:15
148,10588,-61.64,-59.81,-1.83,2011-03-11 14:42:20
149,10589,-61.62,-59.8,-1.82,2011-03-11 14:42:25
150,10590,-61.61,-59.79,-1.82,2011-03-11 14:42:30
151,10591,-61.61,-59.79,-1.82,2011-03-11 14:42:35
152,10592,-61.6,-59.78,-1.82,2011-03-11 14:42:40
153,10593,-61.6,-59.77,-1.83,2011-03-11 14:42:45
154,10594,-61.6,-59.76,-1.84,2011-03-11 14:42:50
155,10595,-61.6,-59.76,-1.84,2011-03-11 14:42:55
156,10596,-61.6,-59.75,-1.85,2011-03-11 14:43:00
157,10597,-61.6,-59.74,-1.86,2011-03-11 14:43:05
158,10598,-61.6,-59.73,-1.87,2011-03-11 14:43:10
159,10599,-61.6,-59.73,-1.87,2011-03-11 14:43:15
160,10600,-61.6,-59.72,-1.88,2011-03-11 14:43:20
161,10601,-61.6,-59.71,-1.89,2011-03-11 14:43:25
162,10602,-61.6,-59.71,-1.89,2011-03-11 14:43:30
163,10603,-61.6,-59.7,-1.9,2011-03-11 14:43:35
164,10604,-61.6,-59.69,-1.91,2011-03-11 14:43:40
165,10605,-61.6,-59.68,-1.92,2011-03-11 14:43:45
166,10606,-61.6,-59.68,-1.92,2011-03-11 14:43:50
167,10607,-61.6,-59.67,-1.93,2011-03-11 14:43:55
168,10608,-61.6,-59.66,-1.94,2011-03-11 14:44:00
169,10609,-61.6,-59.65,-1.95,2011-03-11 14:44:05
170,10610,-61.6,-59.65,-1.95,2011-03-11 14:44:10
171,10611,-61.6,-59.64,-1.96,2011-03-11 14:44:15
172,10612,-61.6,-59.63,-1.97,2011-03-11 14:44:20
173,10613,-61.6,-59.62,-1.98,2011-03-11 14:44:25
174,10614,-61.6,-59.61,-1.99,2011-03-11 14:44:30
175,10615,-61.6,-59.61,-1.99,2011-03-11 14:44:35
176,10616,-61.6,-59.6,-2.0,2011-03-11 14:44:40
177,10617,-61.6,-59.59,-2.01,2011-03-11 14:44:45
178,10618,-61.6,-59.58,-2.02,2011-03-11 14:44:50
179,10619,-61.6,-59.58,-2.02,2011-03-11 14:44:55
180,10620,-61.6,-59.57,-2.03,2011-03-11 14:45:00
181,10621,-61.6,-59.56,-2.04,2011-03-11 14:45:05
182,10622,-61.6,-59.55,-2.05,2011-03-11 14:45:10
183,10623,-61.6,-59.54,-2.06,2011-03-11 14:45:15
184,10624,-61.6,-59.54,-2.06,2011-03-11 14:45:20
185,10625,-61.6,-59.53,-2.07,2011-03-11 14:45:25
186,10626,-61.6,-59.52,-2.08,2011-03-11 14:45:30
187,10627,-61.6,-59.51,-2.09,2011-03-11 14:45:35
188,10628,-61.6,-59.5,-2.1,2011-03-11 14:45:40
189,10629,-61.6,-59.49,-2.11,2011-03-11 14:45:45
190,10630,-61.6,-59.49,-2.11,2011-03-11 14:45:50
191,10631,-61.6,-59.48,-2.12,2011-03-11 14:45:55
192,10632,-61.6,-59.47,-2.13,2011-03-11 14:46:00
193,10633,-61.6,-59.46,-2.14,2011-03-11 14:46:05
194,10634,-61.6,-59.45,-2.15,2011-03-11 14:46:10
195,10635,-61.6,-59.45,-2.15,2011-03-11 14:46:15
196,10636,-61.6,-59.44,-2.16,2011-03-11 14:46:20
197,10637,-61.6,-59.43,-2.17,2011-03-11 14:46:25
198,10638,-61.6,-59.42,-2.18,2011-03-11 14:46:30
199,10639,-61.6,-59.41,-2.19,2011-03-11 14:46:35
200,10640,-61.6,-59.4,-2.2,2011-03-11 14:46:40
201,10641,-61.6,-59.4,-2.2,2011-03-11 14:46:45
202,10642,-61.6,-59.39,-2.21,2011-03-11 14:46:50
203,10643,-61.6,-59.38,-2.22,2011-03-11 14:46:55
204,10644,-61.6,-59.37,-2.23,2011-03-11 14:47:00
205,10645,-61.6,-59.36,-2.24,2011-03-11 14:47:05
206,10646,-61.6,-59.35,-2.25,2011-03-11 14:47:10
207,10647,-61.6,-59.34,-2.26,2011-03-11 14:47:15
208,10648,-61.6,-59.34,-2.26,2011-03-11 14:47:20
209,10649,-61.6,-59.33,-2.27,2011-03-11 14:47:25
210,10650,-61.6,-59.32,-2.28,2011-03-11 14:47:30
211,10651,-61.6,-59.31,-2.29,2011-03-11 14:47:35
212,10652,-61.6,-59.3,-2.3,2011-03-11 14:47:40
213,10653,-61.6,-59.29,-2.31,2011-03-11 14:47:45
214,10654,-61.6,-59.28,-2.32,2011-03-11 14:47:50
215,10655,-61.6,-59.27,-2.33,2011-03-11 14:47:55
216,10656,-61.6,-59.26,-2.34,2011-03-11 14:48:00
217,10657,-61.6,-59.26,-2.34,2011-03-11 14:48:05
218,10658,-61.6,-59.25,-2.35,2011-03-11 14:48:10
219,10659,-61.6,-59.24,-2.36,2011-03-11 14:48:15
220,10660,-61.61,-59.23,-2.38,2011-03-11 14:48:20
221,10661,-61.61,-59.22,-2.39,2011-03-11 14:48:25
222,10662,-61.62,-59.21,-2.41,2011-03-11 14:48:30
223,10663,-61.64,-59.2,-2.44,2011-03-11 14:48:35
224,10664,-61.66,-59.19,-2.47,2011-03-11 14:48:40
225,10665,-61.68,-59.18,-2.5,2011-03-11 14:48:45
226,10666,-61.72,-59.17,-2.55,2011-03-11 14:48:50
227,10667,-61.76,-59.17,-2.59,2011-03-11 14:48:55
228,10668,-61.81,-59.16,-2.65,2011-03-11 14:49:00
229,10669,-61.86,-59.15,-2.71,2011-03-11 14:49:05
230,10670,-61.93,-59.14,-2.79,2011-03-11 14:49:10
231,10671,-61.99,-59.13,-2.86,2011-03-11 14:49:15
232,10672,-62.06,-59.12,-2.94,2011-03-11 14:49:20
233,10673,-62.14,-59.11,-3.03,2011-03-11 14:49:25
234,10674,-62.21,-59.1,-3.11,2011-03-11 14:49:30
235,10675,-62.27,-59.09,-3.18,2011-03-11 14:49:35
236,10676,-62.34,-59.08,-3.26,2011-03-11 14:49:40
237,10677,-62.39,-59.07,-3.32,2011-03-11 14:49:45
238,10678,-62.44,-59.06,-3.38,2011-03-11 14:49:50
239,10679,-62.48,-59.05,-3.43,2011-03-11 14:49:55
240,10680,-62.52,-59.04,-3.48,2011-03-11 14:50:00
241,10681,-62.54,-59.03,-3.51,2011-03-11 14:50:05
242,10682,-62.56,-59.03,-3.53,2011-03-11 14:50:10
243,10683,-62.58,-59.02,-3.56,2011-03-11 14:50:15
244,10684,-62.59,-59.01,-3.58,2011-03-11 14:50:20
245,10685,-62.59,-59.0,-3.59,2011-03-11 14:50:25
246,10686,-62.6,-58.99,-3.61,2011-03-11 14:50:30
247,10687,-62.6,-58.98,-3.62,2011-03-11 14:50:35
248,10688,-62.6,-58.97,-3.63,2011-03-11 14:50:40
249,10689,-62.6,-58.96,-3.64,2011-03-11 14:50:45
250,10690,-62.6,-58.95,-3.65,2011-03-11 14:50:50
251,10691,-62.6,-58.94,-3.66,2011-03-11 14:50:55
252,10692,-62.6,-58.93,-3.67,2011-03-11 14:51:00
253,10693,-62.6,-58.92,-3.68,2011-03-11 14:51:05
254,10694,-62.6,-58.91,-3.69,2011-03-11 14:51:10
255,10695,-62.6,-58.9,-3.7,2011-03-11 14:51:15
256,10696,-62.6,-58.89,-3.71,2011-03-11 14:51:20
257,10697,-62.6,-58.88,-3.72,2011-03-11 14:51:25
258,10698,-62.6,-58.87,-3.73,2011-03-11 14:51:30
259,10699,-62.6,-58.86,-3.74,2011-03-11 14:51:35
260,10700,-62.6,-58.85,-3.75,2011-03-11 14:51:40
261,10701,-62.6,-58.84,-3.76,2011-03-11 14:51:45
262,10702,-62.6,-58.83,-3.77,2011-03-11 14:51:50
263,10703,-62.6,-58.82,-3.78,2011-03-11 14:51:55
264,10704,-62.6,-58.81,-3.79,2011-03-11 14:52:00
265,10705,-62.6,-58.8,-3.8,2011-03-11 14:52:05
266,10706,-62.6,-58.79,-3.81,2011-03-11 14:52:10
267,10707,-62.6,-58.78,-3.82,2011-03-11 14:52:15
268,10708,-62.6,-58.77,-3.83,2011-03-11 14:52:20
269,10709,-62.6,-58.76,-3.84,2011-03-11 14:52:25
270,10710,-62.6,-58.75,-3.85,2011-03-11 14:52:30
271,10711,-62.6,-58.74,-3.86,2011-03-11 14:52:35
272,10712,-62.6,-58.73,-3.87,2011-03-11 14:52:40
273,10713,-62.6,-58.72,-3.88,2011-03-11 14:52:45
274,10714,-62.6,-58.71,-3.89,2011-03-11 14:52:50
275,10715,-62.6,-58.7,-3.9,2011-03-11 14:52:55
276,10716,-62.6,-58.69,-3.91,2011-03-11 14:53:00
277,10717,-62.6,-58.68,-3.92,2011-03-11 14:53:05
278,10718,-62.6,-58.66,-3.94,2011-03-11 14:53:10
279,10719,-62.6,-58.65,-3.95,2011-03-11 14:53:15
280,10720,-62.6,-58.64,-3.96,2011-03-11 14:53:20
281,10721,-62.6,-58.63,-3.97,2011-03-11 14:53:25
282,10722,-62.6,-58.62,-3.98,2011-03-11 14:53:30
283,10723,-62.6,-58.61,-3.99,2011-03-11 14:53:35
284,10724,-62.6,-58.6,-4.0,2011-03-11 14:53:40
285,10725,-62.6,-58.59,-4.01,2011-03-11 14:53:45
286,10726,-62.6,-58.58,-4.02,2011-03-11 14:53:50
287,10727,-62.6,-58.57,-4.03,2011-03-11 14:53:55
288,10728,-62.6,-58.56,-4.04,2011-03-11 14:54:00
289,10729,-62.6,-58.55,-4.05,2011-03-11 14:54:05
290,10730,-62.6,-58.54,-4.06,2011-03-11 14:54:10
291,10731,-62.61,-58.53,-4.08,2011-03-11 14:54:15
292,10732,-62.61,-58.52,-4.09,2011-03-11 14:54:20
293,10733,-62.62,-58.51,-4.11,2011-03-11 14:54:25
294,10734,-62.64,-58.49,-4.15,2011-03-11 14:54:30
295,10735,-62.66,-58.48,-4.18,2011-03-11 14:54:35
296,10736,-62.68,-58.47,-4.21,2011-03-11 14:54:40
297,10737,-62.72,-58.46,-4.26,2011-03-11 14:54:45
298,10738,-62.76,-58.45,-4.31,2011-03-11 14:54:50
299,10739,-62.81,-58.44,-4.37,2011-03-11 14:54:55
300,10740,-62.86,-58.43,-4.43,2011-03-11 14:55:00
301,10741,-62.93,-58.42,-4.51,2011-03-11 14:55:05
302,10742,-62.99,-58.41,-4.58,2011-03-11 14:55:10
303,10743,-63.06,-58.4,-4.66,2011-03-11 14:55:15
304,10744,-63.14,-58.38,-4.76,2011-03-11 14:55:20
305,10745,-63.21,-58.37,-4.84,2011-03-11 14:55:25
306,10746,-63.27,-58.36,-4.91,2011-03-11 14:55:30
307,10747,-63.34,-58.35,-4.99,2011-03-11 14:55:35
308,10748,-63.39,-58.34,-5.05,2011-03-11 14:55:40
309,10749,-63.44,-58.33,-5.11,2011-03-11 14:55:45
310,10750,-63.48,-58.32,-5.16,2011-03-11 14:55:50
311,10751,-63.52,-58.31,-5.21,2011-03-11 14:55:55
312,10752,-63.54,-58.3,-5.24,2011-03-11 14:56:00
313,10753,-63.56,-58.28,-5.28,2011-03-11 14:56:05
314,10754,-63.58,-58.27,-5.31,2011-03-11 14:56:10
315,10755,-63.59,-58.26,-5.33,2011-03-11 14:56:15
316,10756,-63.59,-58.25,-5.34,2011-03-11 14:56:20
317,10757,-63.6,-58.24,-5.36,2011-03-11 14:56:25
318,10758,-63.6,-58.23,-5.37,2011-03-11 14:56:30
319,10759,-63.6,-58.22,-5.38,2011-03-11 14:56:35
320,10760,-63.6,-58.21,-5.39,2011-03-11 14:56:40
321,10761,-63.6,-58.19,-5.41,2011-03-11 14:56:45
322,10762,-63.6,-58.18,-5.42,2011-03-11 14:56:50
323,10763,-63.6,-58.17,-5.43,2011-03-11 14:56:55
324,10764,-63.6,-58.16,-5.44,2011-03-11 14:57:00
325,10765,-63.59,-58.15,-5.44,2011-03-11 14:57:05
326,10766,-63.59,-58.14,-5.45,2011-03-11 14:57:10
327,10767,-63.58,-58.12,-5.46,2011-03-11 14:57:15
328,10768,-63.56,-58.11,-5.45,2011-03-11 14:57:20
329,10769,-63.54,-58.1,-5.44,2011-03-11 14:57:25
330,10770,-63.52,-58.09,-5.43,2011-03-11 14:57:30
331,10771,-63.48,-58.08,-5.4,2011-03-11 14:57:35
332,10772,-63.44,-58.07,-5.37,2011-03-11 14:57:40
333,10773,-63.39,-58.05,-5.34,2011-03-11 14:57:45
334,10774,-63.34,-58.04,-5.3,2011-03-11 14:57:50
335,10775,-63.27,-58.03,-5.24,2011-03-11 14:57:55
336,10776,-63.21,-58.02,-5.19,2011-03-11 14:58:00
337,10777,-63.14,-58.01,-5.13,2011-03-11 14:58:05
338,10778,-63.06,-58.0,-5.06,2011-03-11 14:58:10
339,10779,-62.99,-57.98,-5.01,2011-03-11 14:58:15
340,10780,-62.93,-57.97,-4.96,2011-03-11 14:58:20
341,10781,-62.86,-57.96,-4.9,2011-03-11 14:58:25
342,10782,-62.81,-57.95,-4.86,2011-03-11 14:58:30
343,10783,-62.76,-57.94,-4.82,2011-03-11 14:58:35
344,10784,-62.72,-57.92,-4.8,2011-03-11 14:58:40
345,10785,-62.68,-57.91,-4.77,2011-03-11 14:58:45
346,10786,-62.66,-57.9,-4.76,2011-03-11 14:58:50
347,10787,-62.64,-57.89,-4.75,2011-03-11 14:58:55
348,10788,-62.62,-57.88,-4.74,2011-03-11 14:59:00
349,10789,-62.61,-57.86,-4.75,2011-03-11 14:59:05
350,10790,-62.61,-57.85,-4.76,2011-03-11 14:59:10
351,10791,-62.6,-57.84,-4.76,2011-03-11 14:59:15
352,10792,-62.6,-57.83,-4.77,2011-03-11 14:59:20
353,10793,-62.6,-57.82,-4.78,2011-03-11 14:59:25
354,10794,-62.6,-57.8,-4.8,2011-03-11 14:59:30
355,10795,-62.6,-57.79,-4.81,2011-03-11 14:59:35
356,10796,-62.6,-57.78,-4.82,2011-03-11 14:59:40
357,10797,-62.6,-57.77,-4.83,2011-03-11 14:59:45
358,10798,-62.6,-57.75,-4.85,2011-03-11 14:59:50
359,10799,-62.6,-57.74,-4.86,2011-03-11 14:59:55
360,10800,-62.6,-57.73,-4.87,2011-03-11 15:00:00
361,10801,-62.6,-57.72,-4.88,2011-03-11 15:00:05
362,10802,-62.6,-57.71,-4.89,2011-03-11 15:00:10
363,10803,-62.6,-57.69,-4.91,2011-03-11 15:00:15
364,10804,-62.6,-57.68,-4.92,2011-03-11 15:00:20
365,10805,-62.59,-57.67,-4.92,2011-03-11 15:00:25
366,10806,-62.58,-57.66,-4.92,2011-03-11 15:00:30
367,10807,-62.57,-57.64,-4.93,2011-03-11 15:00:35
368,10808,-62.56,-57.63,-4.93,2011-03-11 15:00:40
369,10809,-62.53,-57.62,-4.91,2011-03-11 15:00:45
370,10810,-62.5,-57.61,-4.89,2011-03-11 15:00:50
371,10811,-62.46,-57.59,-4.87,2011-03-11 15:00:55
372,10812,-62.41,-57.58,-4.83,2011-03-11 15:01:00
373,10813,-62.35,-57.57,-4.78,2011-03-11 15:01:05
374,10814,-62.28,-57.56,-4.72,2011-03-11 15:01:10
375,10815,-62.21,-57.54,-4.67,2011-03-11 15:01:15
376,10816,-62.14,-57.53,-4.61,2011-03-11 15:01:20
377,10817,-62.06,-57.52,-4.54,2011-03-11 15:01:25
378,10818,-61.99,-57.51,-4.48,2011-03-11 15:01:30
379,10819,-61.92,-57.49,-4.43,2011-03-11 15:01:35
380,10820,-61.85,-57.48,-4.37,2011-03-11 15:01:40
381,10821,-61.79,-57.47,-4.32,2011-03-11 15:01:45
382,10822,-61.74,-57.45,-4.29,2011-03-11 15:01:50
383,10823,-61.7,-57.44,-4.26,2011-03-11 15:01:55
384,10824,-61.67,-57.43,-4.24,2011-03-11 15:02:00
385,10825,-61.64,-57.42,-4.22,2011-03-11 15:02:05
386,10826,-61.63,-57.4,-4.23,2011-03-11 15:02:10
387,10827,-61.62,-57.39,-4.23,2011-03-11 15:02:15
388,10828,-61.61,-57.38,-4.23,2011-03-11 15:02:20
389,10829,-61.6,-57.37,-4.23,2011-03-11 15:02:25
390,10830,-61.6,-57.35,-4.25,2011-03-11 15:02:30
391,10831,-61.6,-57.34,-4.26,2011-03-11 15:02:35
392,10832,-61.6,-57.33,-4.27,2011-03-11 15:02:40
393,10833,-61.6,-57.31,-4.29,2011-03-11 15:02:45
394,10834,-61.6,-57.3,-4.3,2011-03-11 15:02:50
395,10835,-61.6,-57.29,-4.31,2011-03-11 15:02:55
396,10836,-61.6,-57.27,-4.33,2011-03-11 15:03:00
397,10837,-61.6,-57.26,-4.34,2011-03-11 15:03:05
398,10838,-61.59,-57.25,-4.34,2011-03-11 15:03:10
399,10839,-61.58,-57.24,-4.34,2011-03-11 15:03:15
400,10840,-61.57,-57.22,-4.35,2011-03-11 15:03:20
401,10841,-61.56,-57.21,-4.35,2011-03-11 15:03:25
402,10842,-61.53,-57.2,-4.33,2011-03-11 15:03:30
403,10843,-61.5,-57.18,-4.32,2011-03-11 15:03:35
404,10844,-61.46,-57.17,-4.29,2011-03-11 15:03:40
405,10845,-61.41,-57.16,-4.25,2011-03-11 15:03:45
406,10846,-61.35,-57.14,-4.21,2011-03-11 15:03:50
407,10847,-61.28,-57.13,-4.15,2011-03-11 15:03:55
408,10848,-61.21,-57.12,-4.09,2011-03-11 15:04:00
409,10849,-61.14,-57.1,-4.04,2011-03-11 15:04:05
410,10850,-61.06,-57.09,-3.97,2011-03-11 15:04:10
411,10851,-60.99,-57.08,-3.91,2011-03-11 15:04:15
412,10852,-60.92,-57.06,-3.86,2011-03-11 15:04:20
413,10853,-60.85,-57.05,-3.8,2011-03-11 15:04:25
414,10854,-60.79,-57.04,-3.75,2011-03-11 15:04:30
415,10855,-60.74,-57.02,-3.72,2011-03-11 15:04:35
416,10856,-60.7,-57.01,-3.69,2011-03-11 15:04:40
417,10857,-60.67,-57.0,-3.67,2011-03-11 15:04:45
418,10858,-60.64,-56.98,-3.66,2011-03-11 15:04:50
419,10859,-60.63,-56.97,-3.66,2011-03-11 15:04:55
420,10860,-60.62,-56.96,-3.66,2011-03-11 15:05:00
421,10861,-60.61,-56.94,-3.67,2011-03-11 15:05:05
422,10862,-60.6,-56.93,-3.67,2011-03-11 15:05:10
