,index,observed,astoro,deviation,datetime
432,28152,-59.53,-42.71,-16.82,2011-03-11 15:06:00
433,28153,-60.42,-42.69,-17.73,2011-03-11 15:06:05
434,28154,-61.09,-42.67,-18.42,2011-03-11 15:06:10
435,28155,-60.75,-42.65,-18.1,2011-03-11 15:06:15
436,28156,-60.69,-42.63,-18.06,2011-03-11 15:06:20
437,28157,-61.54,-42.61,-18.93,2011-03-11 15:06:25
438,28158,-61.91,-42.59,-19.32,2011-03-11 15:06:30
439,28159,-61.56,-42.57,-18.99,2011-03-11 15:06:35
440,28160,-61.87,-42.56,-19.31,2011-03-11 15:06:40
441,28161,-62.88,-42.54,-20.34,2011-03-11 15:06:45
442,28162,-63.37,-42.52,-20.85,2011-03-11 15:06:50
443,28163,-63.31,-42.5,-20.81,2011-03-11 15:06:55
444,28164,-63.43,-42.48,-20.95,2011-03-11 15:07:00
445,28165,-63.7,-42.46,-21.24,2011-03-11 15:07:05
446,28166,-63.84,-42.44,-21.4,2011-03-11 15:07:10
447,28167,-63.73,-42.42,-21.31,2011-03-11 15:07:15
448,28168,-63.19,-42.4,-20.79,2011-03-11 15:07:20
449,28169,-63.04,-42.38,-20.66,2011-03-11 15:07:25
450,28170,-64.16,-42.36,-21.8,2011-03-11 15:07:30
451,28171,-65.14,-42.34,-22.8,2011-03-11 15:07:35
452,28172,-64.31,-42.32,-21.99,2011-03-11 15:07:40
453,28173,-63.31,-42.3,-21.01,2011-03-11 15:07:45
454,28174,-63.95,-42.28,-21.67,2011-03-11 15:07:50
455,28175,-64.88,-42.26,-22.62,2011-03-11 15:07:55
456,28176,-64.87,-42.25,-22.62,2011-03-11 15:08:00
457,28177,-65.22,-42.23,-22.99,2011-03-11 15:08:05
458,28178,-66.01,-42.21,-23.8,2011-03-11 15:08:10
459,28179,-65.48,-42.19,-23.29,2011-03-11 15:08:15
460,28180,-64.23,-42.17,-22.06,2011-03-11 15:08:20
461,28181,-64.4,-42.15,-22.25,2011-03-11 15:08:25
462,28182,-65.15,-42.13,-23.02,2011-03-11 15:08:30
463,28183,-64.86,-42.11,-22.75,2011-03-11 15:08:35
464,28184,-64.55,-42.09,-22.46,2011-03-11 15:08:40
465,28185,-65.28,-42.07,-23.21,2011-03-11 15:08:45
466,28186,-65.81,-42.05,-23.76,2011-03-11 15:08:50
467,28187,-65.46,-42.03,-23.43,2011-03-11 15:08:55
468,28188,-65.08,-42.01,-23.07,2011-03-11 15:09:00
469,28189,-65.13,-41.99,-23.14,2011-03-11 15:09:05
470,28190,-65.59,-41.97,-23.62,2011-03-11 15:09:10
471,28191,-66.5,-41.95,-24.55,2011-03-11 15:09:15
472,28192,-66.81,-41.93,-24.88,2011-03-11 15:09:20
473,28193,-65.85,-41.91,-23.94,2011-03-11 15:09:25
474,28194,-65.24,-41.89,-23.35,2011-03-11 15:09:30
475,28195,-66.43,-41.87,-24.56,2011-03-11 15:09:35
476,28196,-67.85,-41.85,-26.0,2011-03-11 15:09:40
477,28197,-67.81,-41.83,-25.98,2011-03-11 15:09:45
478,28198,-67.58,-41.81,-25.77,2011-03-11 15:09:50
479,28199,-68.56,-41.79,-26.77,2011-03-11 15:09:55
480,28200,-69.55,-41.78,-27.77,2011-03-11 15:10:00
481,28201,-69.27,-41.76,-27.51,2011-03-11 15:10:05
482,28202,-68.65,-41.74,-26.91,2011-03-11 15:10:10
483,28203,-69.19,-41.72,-27.47,2011-03-11 15:10:15
484,28204,-70.29,-41.7,-28.59,2011-03-11 15:10:20
485,28205,-70.03,-41.68,-28.35,2011-03-11 15:10:25
486,28206,-68.55,-41.66,-26.89,2011-03-11 15:10:30
487,28207,-67.91,-41.64,-26.27,2011-03-11 15:10:35
488,28208,-68.62,-41.62,-27.0,2011-03-11 15:10:40
489,28209,-69.36,-41.6,-27.76,2011-03-11 15:10:45
490,28210,-69.72,-41.58,-28.14,2011-03-11 15:10:50
491,28211,-70.17,-41.56,-28.61,2011-03-11 15:10:55
492,28212,-70.66,-41.54,-29.12,2011-03-11 15:11:00
493,28213,-71.07,-41.52,-29.55,2011-03-11 15:11:05
494,28214,-71.18,-41.5,-29.68,2011-03-11 15:11:10
495,28215,-70.69,-41.48,-29.21,2011-03-11 15:11:15
496,28216,-70.34,-41.46,-28.88,2011-03-11 15:11:20
497,28217,-71.1,-41.44,-29.66,2011-03-11 15:11:25
498,28218,-71.71,-41.42,-30.29,2011-03-11 15:11:30
499,28219,-70.67,-41.4,-29.27,2011-03-11 15:11:35
500,28220,-69.61,-41.38,-28.23,2011-03-11 15:11:40
501,28221,-70.26,-41.36,-28.9,2011-03-11 15:11:45
502,28222,-71.74,-41.34,-30.4,2011-03-11 15:11:50
503,28223,-72.85,-41.32,-31.53,2011-03-11 15:11:55
504,28224,-73.48,-41.3,-32.18,2011-03-11 15:12:00
505,28225,-73.62,-41.28,-32.34,2011-03-11 15:12:05
506,28226,-73.85,-41.26,-32.59,2011-03-11 15:12:10
507,28227,-74.47,-41.24,-33.23,2011-03-11 15:12:15
508,28228,-73.87,-41.22,-32.65,2011-03-11 15:12:20
509,28229,-71.47,-41.2,-30.27,2011-03-11 15:12:25
510,28230,-70.4,-41.18,-29.22,2011-03-11 15:12:30
511,28231,-72.23,-41.16,-31.07,2011-03-11 15:12:35
512,28232,-73.7,-41.14,-32.56,2011-03-11 15:12:40
513,28233,-72.87,-41.12,-31.75,2011-03-11 15:12:45
514,28234,-72.21,-41.1,-31.11,2011-03-11 15:12:50
515,28235,-73.05,-41.08,-31.97,2011-03-11 15:12:55
516,28236,-73.67,-41.06,-32.61,2011-03-11 15:13:00
517,28237,-73.78,-41.04,-32.74,2011-03-11 15:13:05
518,28238,-74.65,-41.02,-33.63,2011-03-11 15:13:10
519,28239,-75.51,-41.0,-34.51,2011-03-11 15:13:15
520,28240,-75.04,-40.98,-34.06,2011-03-11 15:13:20
521,28241,-74.53,-40.96,-33.57,2011-03-11 15:13:25
522,28242,-75.01,-40.94,-34.07,2011-03-11 15:13:30
523,28243,-74.93,-40.92,-34.01,2011-03-11 15:13:35
524,28244,-74.11,-40.9,-33.21,2011-03-11 15:13:40
525,28245,-75.01,-40.88,-34.13,2011-03-11 15:13:45
526,28246,-77.86,-40.86,-37.0,2011-03-11 15:13:50
527,28247,-79.62,-40.84,-38.78,2011-03-11 15:13:55
528,28248,-79.06,-40.82,-38.24,2011-03-11 15:14:00
529,28249,-77.9,-40.8,-37.1,2011-03-11 15:14:05
530,28250,-77.5,-40.78,-36.72,2011-03-11 15:14:10
531,28251,-77.55,-40.76,-36.79,2011-03-11 15:14:15
532,28252,-77.85,-40.74,-37.11,2011-03-11 15:14:20
533,28253,-78.7,-40.72,-37.98,2011-03-11 15:14:25
534,28254,-79.78,-40.7,-39.08,2011-03-11 15:14:30
535,28255,-80.39,-40.68,-39.71,2011-03-11 15:14:35
536,28256,-80.27,-40.65,-39.62,2011-03-11 15:14:40
537,28257,-79.74,-40.63,-39.11,2011-03-11 15:14:45
538,28258,-78.95,-40.61,-38.34,2011-03-11 15:14:50
539,28259,-77.72,-40.59,-37.13,2011-03-11 15:14:55
540,28260,-76.75,-40.57,-36.18,2011-03-11 15:15:00
541,28261,-77.59,-40.55,-37.04,2011-03-11 15:15:05
542,28262,-80.32,-40.53,-39.79,2011-03-11 15:15:10
543,28263,-82.66,-40.51,-42.15,2011-03-11 15:15:15
544,28264,-82.94,-40.49,-42.45,2011-03-11 15:15:20
545,28265,-82.32,-40.47,-41.85,2011-03-11 15:15:25
546,28266,-82.57,-40.45,-42.12,2011-03-11 15:15:30
547,28267,-83.28,-40.43,-42.85,2011-03-11 15:15:35
548,28268,-82.95,-40.41,-42.54,2011-03-11 15:15:40
549,28269,-82.19,-40.39,-41.8,2011-03-11 15:15:45
550,28270,-82.84,-40.37,-42.47,2011-03-11 15:15:50
551,28271,-84.62,-40.35,-44.27,2011-03-11 15:15:55
552,28272,-85.61,-40.33,-45.28,2011-03-11 15:16:00
553,28273,-85.61,-40.31,-45.3,2011-03-11 15:16:05
554,28274,-85.27,-40.29,-44.98,2011-03-11 15:16:10
555,28275,-83.94,-40.27,-43.67,2011-03-11 15:16:15
556,28276,-81.68,-40.25,-41.43,2011-03-11 15:16:20
557,28277,-81.0,-40.23,-40.77,2011-03-11 15:16:25
558,28278,-83.27,-40.21,-43.06,2011-03-11 15:16:30
559,28279,-86.34,-40.19,-46.15,2011-03-11 15:16:35
560,28280,-88.09,-40.17,-47.92,2011-03-11 15:16:40
561,28281,-88.16,-40.14,-48.02,2011-03-11 15:16:45
562,28282,-86.53,-40.12,-46.41,2011-03-11 15:16:50
563,28283,-84.23,-40.1,-44.13,2011-03-11 15:16:55
564,28284,-83.89,-40.08,-43.81,2011-03-11 15:17:00
565,28285,-85.72,-40.06,-45.66,2011-03-11 15:17:05
566,28286,-86.64,-40.04,-46.6,2011-03-11 15:17:10
567,28287,-85.46,-40.02,-45.44,2011-03-11 15:17:15
568,28288,-84.22,-40.0,-44.22,2011-03-11 15:17:20
569,28289,-84.38,-39.98,-44.4,2011-03-11 15:17:25
570,28290,-85.4,-39.96,-45.44,2011-03-11 15:17:30
571,28291,-86.64,-39.94,-46.7,2011-03-11 15:17:35
572,28292,-87.55,-39.92,-47.63,2011-03-11 15:17:40
573,28293,-87.82,-39.9,-47.92,2011-03-11 15:17:45
574,28294,-88.12,-39.88,-48.24,2011-03-11 15:17:50
575,28295,-88.87,-39.86,-49.01,2011-03-11 15:17:55
576,28296,-89.43,-39.84,-49.59,2011-03-11 15:18:00
577,28297,-89.76,-39.82,-49.94,2011-03-11 15:18:05
578,28298,-90.36,-39.79,-50.57,2011-03-11 15:18:10
579,28299,-90.78,-39.77,-51.01,2011-03-11 15:18:15
580,28300,-90.57,-39.75,-50.82,2011-03-11 15:18:20
581,28301,-90.4,-39.73,-50.67,2011-03-11 15:18:25
582,28302,-90.61,-39.71,-50.9,2011-03-11 15:18:30
583,28303,-90.46,-39.69,-50.77,2011-03-11 15:18:35
584,28304,-89.91,-39.67,-50.24,2011-03-11 15:18:40
585,28305,-89.73,-39.65,-50.08,2011-03-11 15:18:45
586,28306,-89.95,-39.63,-50.32,2011-03-11 15:18:50
587,28307,-89.88,-39.61,-50.27,2011-03-11 15:18:55
588,28308,-89.51,-39.59,-49.92,2011-03-11 15:19:00
589,28309,-89.45,-39.57,-49.88,2011-03-11 15:19:05
590,28310,-89.92,-39.55,-50.37,2011-03-11 15:19:10
591,28311,-90.55,-39.52,-51.03,2011-03-11 15:19:15
592,28312,-91.06,-39.5,-51.56,2011-03-11 15:19:20
593,28313,-91.77,-39.48,-52.29,2011-03-11 15:19:25
594,28314,-92.67,-39.46,-53.21,2011-03-11 15:19:30
595,28315,-93.09,-39.44,-53.65,2011-03-11 15:19:35
596,28316,-92.69,-39.42,-53.27,2011-03-11 15:19:40
597,28317,-92.08,-39.4,-52.68,2011-03-11 15:19:45
598,28318,-91.99,-39.38,-52.61,2011-03-11 15:19:50
599,28319,-92.51,-39.36,-53.15,2011-03-11 15:19:55
600,28320,-93.08,-39.34,-53.74,2011-03-11 15:20:00
601,28321,-93.1,-39.32,-53.78,2011-03-11 15:20:05
602,28322,-92.85,-39.3,-53.55,2011-03-11 15:20:10
603,28323,-92.96,-39.27,-53.69,2011-03-11 15:20:15
604,28324,-93.6,-39.25,-54.35,2011-03-11 15:20:20
605,28325,-95.05,-39.23,-55.82,2011-03-11 15:20:25
606,28326,-97.06,-39.21,-57.85,2011-03-11 15:20:30
607,28327,-97.52,-39.19,-58.33,2011-03-11 15:20:35
608,28328,-95.12,-39.17,-55.95,2011-03-11 15:20:40
609,28329,-92.7,-39.15,-53.55,2011-03-11 15:20:45
610,28330,-93.54,-39.13,-54.41,2011-03-11 15:20:50
611,28331,-96.34,-39.11,-57.23,2011-03-11 15:20:55
612,28332,-97.66,-39.09,-58.57,2011-03-11 15:21:00
613,28333,-97.08,-39.07,-58.01,2011-03-11 15:21:05
614,28334,-96.37,-39.04,-57.33,2011-03-11 15:21:10
615,28335,-96.47,-39.02,-57.45,2011-03-11 15:21:15
616,28336,-97.23,-39.0,-58.23,2011-03-11 15:21:20
617,28337,-97.87,-38.98,-58.89,2011-03-11 15:21:25
618,28338,-97.78,-38.96,-58.82,2011-03-11 15:21:30
619,28339,-97.69,-38.94,-58.75,2011-03-11 15:21:35
620,28340,-98.45,-38.92,-59.53,2011-03-11 15:21:40
621,28341,-99.09,-38.9,-60.19,2011-03-11 15:21:45
622,28342,-98.67,-38.88,-59.79,2011-03-11 15:21:50
623,28343,-98.37,-38.85,-59.52,2011-03-11 15:21:55
624,28344,-99.26,-38.83,-60.43,2011-03-11 15:22:00
625,28345,-100.09,-38.81,-61.28,2011-03-11 15:22:05
626,28346,-99.58,-38.79,-60.79,2011-03-11 15:22:10
627,28347,-98.78,-38.77,-60.01,2011-03-11 15:22:15
628,28348,-99.09,-38.75,-60.34,2011-03-11 15:22:20
629,28349,-100.22,-38.73,-61.49,2011-03-11 15:22:25
630,28350,-101.06,-38.71,-62.35,2011-03-11 15:22:30
631,28351,-100.95,-38.69,-62.26,2011-03-11 15:22:35
632,28352,-99.87,-38.66,-61.21,2011-03-11 15:22:40
633,28353,-98.79,-38.64,-60.15,2011-03-11 15:22:45
634,28354,-99.22,-38.62,-60.6,2011-03-11 15:22:50
635,28355,-101.01,-38.6,-62.41,2011-03-11 15:22:55
636,28356,-102.37,-38.58,-63.79,2011-03-11 15:23:00
637,28357,-102.36,-38.56,-63.8,2011-03-11 15:23:05
638,28358,-101.99,-38.54,-63.45,2011-03-11 15:23:10
639,28359,-102.38,-38.52,-63.86,2011-03-11 15:23:15
640,28360,-103.31,-38.49,-64.82,2011-03-11 15:23:20
641,28361,-104.12,-38.47,-65.65,2011-03-11 15:23:25
642,28362,-104.6,-38.45,-66.15,2011-03-11 15:23:30
643,28363,-104.65,-38.43,-66.22,2011-03-11 15:23:35
644,28364,-104.27,-38.41,-65.86,2011-03-11 15:23:40
645,28365,-103.95,-38.39,-65.56,2011-03-11 15:23:45
646,28366,-104.44,-38.37,-66.07,2011-03-11 15:23:50
647,28367,-105.03,-38.35,-66.68,2011-03-11 15:23:55
648,28368,-104.24,-38.32,-65.92,2011-03-11 15:24:00
649,28369,-102.79,-38.3,-64.49,2011-03-11 15:24:05
650,28370,-103.27,-38.28,-64.99,2011-03-11 15:24:10
651,28371,-105.69,-38.26,-67.43,2011-03-11 15:24:15
652,28372,-107.31,-38.24,-69.07,2011-03-11 15:24:20
653,28373,-107.15,-38.22,-68.93,2011-03-11 15:24:25
654,28374,-106.91,-38.2,-68.71,2011-03-11 15:24:30
655,28375,-107.4,-38.18,-69.22,2011-03-11 15:24:35
656,28376,-107.46,-38.15,-69.31,2011-03-11 15:24:40
657,28377,-106.85,-38.13,-68.72,2011-03-11 15:24:45
658,28378,-106.69,-38.11,-68.58,2011-03-11 15:24:50
659,28379,-107.47,-38.09,-69.38,2011-03-11 15:24:55
660,28380,-108.27,-38.07,-70.2,2011-03-11 15:25:00
661,28381,-108.53,-38.05,-70.48,2011-03-11 15:25:05
662,28382,-108.81,-38.03,-70.78,2011-03-11 15:25:10
663,28383,-109.41,-38.0,-71.41,2011-03-11 15:25:15
664,28384,-109.56,-37.98,-71.58,2011-03-11 15:25:20
665,28385,-109.23,-37.96,-71.27,2011-03-11 15:25:25
666,28386,-109.4,-37.94,-71.46,2011-03-11 15:25:30
667,28387,-110.12,-37.92,-72.2,2011-03-11 15:25:35
668,28388,-110.88,-37.9,-72.98,2011-03-11 15:25:40
669,28389,-111.89,-37.88,-74.01,2011-03-11 15:25:45
670,28390,-112.81,-37.85,-74.96,2011-03-11 15:25:50
671,28391,-112.41,-37.83,-74.58,2011-03-11 15:25:55
672,28392,-111.57,-37.81,-73.76,2011-03-11 15:26:00
673,28393,-112.9,-37.79,-75.11,2011-03-11 15:26:05
674,28394,-115.7,-37.77,-77.93,2011-03-11 15:26:10
675,28395,-116.2,-37.75,-78.45,2011-03-11 15:26:15
676,28396,-113.51,-37.72,-75.79,2011-03-11 15:26:20
677,28397,-111.09,-37.7,-73.39,2011-03-11 15:26:25
678,28398,-111.16,-37.68,-73.48,2011-03-11 15:26:30
679,28399,-112.36,-37.66,-74.7,2011-03-11 15:26:35
680,28400,-113.29,-37.64,-75.65,2011-03-11 15:26:40
681,28401,-113.84,-37.62,-76.22,2011-03-11 15:26:45
682,28402,-113.77,-37.6,-76.17,2011-03-11 15:26:50
683,28403,-113.3,-37.57,-75.73,2011-03-11 15:26:55
684,28404,-114.03,-37.55,-76.48,2011-03-11 15:27:00
685,28405,-116.23,-37.53,-78.7,2011-03-11 15:27:05
686,28406,-117.63,-37.51,-80.12,2011-03-11 15:27:10
687,28407,-117.04,-37.49,-79.55,2011-03-11 15:27:15
688,28408,-115.74,-37.47,-78.27,2011-03-11 15:27:20
689,28409,-115.12,-37.44,-77.68,2011-03-11 15:27:25
690,28410,-115.42,-37.42,-78.0,2011-03-11 15:27:30
691,28411,-116.33,-37.4,-78.93,2011-03-11 15:27:35
692,28412,-117.18,-37.38,-79.8,2011-03-11 15:27:40
693,28413,-117.75,-37.36,-80.39,2011-03-11 15:27:45
694,28414,-118.2,-37.34,-80.86,2011-03-11 15:27:50
695,28415,-118.7,-37.31,-81.39,2011-03-11 15:27:55
696,28416,-119.12,-37.29,-81.83,2011-03-11 15:28:00
697,28417,-118.94,-37.27,-81.67,2011-03-11 15:28:05
698,28418,-118.04,-37.25,-80.79,2011-03-11 15:28:10
699,28419,-117.45,-37.23,-80.22,2011-03-11 15:28:15
700,28420,-118.32,-37.21,-81.11,2011-03-11 15:28:20
701,28421,-119.73,-37.18,-82.55,2011-03-11 15:28:25
702,28422,-119.87,-37.16,-82.71,2011-03-11 15:28:30
703,28423,-118.97,-37.14,-81.83,2011-03-11 15:28:35
704,28424,-118.61,-37.12,-81.49,2011-03-11 15:28:40
705,28425,-119.14,-37.1,-82.04,2011-03-11 15:28:45
706,28426,-120.1,-37.07,-83.03,2011-03-11 15:28:50
707,28427,-120.89,-37.05,-83.84,2011-03-11 15:28:55
708,28428,-120.92,-37.03,-83.89,2011-03-11 15:29:00
709,28429,-120.68,-37.01,-83.67,2011-03-11 15:29:05
710,28430,-121.08,-36.99,-84.09,2011-03-11 15:29:10
711,28431,-121.73,-36.97,-84.76,2011-03-11 15:29:15
712,28432,-121.33,-36.94,-84.39,2011-03-11 15:29:20
713,28433,-119.99,-36.92,-83.07,2011-03-11 15:29:25
714,28434,-119.12,-36.9,-82.22,2011-03-11 15:29:30
715,28435,-119.94,-36.88,-83.06,2011-03-11 15:29:35
716,28436,-121.92,-36.86,-85.06,2011-03-11 15:29:40
717,28437,-122.78,-36.83,-85.95,2011-03-11 15:29:45
718,28438,-121.71,-36.81,-84.9,2011-03-11 15:29:50
719,28439,-121.19,-36.79,-84.4,2011-03-11 15:29:55
720,28440,-122.86,-36.77,-86.09,2011-03-11 15:30:00
721,28441,-124.57,-36.75,-87.82,2011-03-11 15:30:05
722,28442,-124.31,-36.72,-87.59,2011-03-11 15:30:10
723,28443,-123.24,-36.7,-86.54,2011-03-11 15:30:15
724,28444,-122.81,-36.68,-86.13,2011-03-11 15:30:20
725,28445,-122.78,-36.66,-86.12,2011-03-11 15:30:25
726,28446,-122.91,-36.64,-86.27,2011-03-11 15:30:30
727,28447,-123.0,-36.62,-86.38,2011-03-11 15:30:35
728,28448,-122.79,-36.59,-86.2,2011-03-11 15:30:40
729,28449,-123.2,-36.57,-86.63,2011-03-11 15:30:45
730,28450,-125.03,-36.55,-88.48,2011-03-11 15:30:50
731,28451,-126.81,-36.53,-90.28,2011-03-11 15:30:55
732,28452,-126.52,-36.51,-90.01,2011-03-11 15:31:00
733,28453,-124.35,-36.48,-87.87,2011-03-11 15:31:05
734,28454,-122.1,-36.46,-85.64,2011-03-11 15:31:10
735,28455,-121.0,-36.44,-84.56,2011-03-11 15:31:15
736,28456,-121.06,-36.42,-84.64,2011-03-11 15:31:20
737,28457,-121.49,-36.4,-85.09,2011-03-11 15:31:25
738,28458,-121.62,-36.37,-85.25,2011-03-11 15:31:30
739,28459,-121.47,-36.35,-85.12,2011-03-11 15:31:35
740,28460,-121.01,-36.33,-84.68,2011-03-11 15:31:40
741,28461,-119.92,-36.31,-83.61,2011-03-11 15:31:45
742,28462,-118.53,-36.29,-82.24,2011-03-11 15:31:50
743,28463,-117.86,-36.26,-81.6,2011-03-11 15:31:55
744,28464,-118.22,-36.24,-81.98,2011-03-11 15:32:00
745,28465,-119.01,-36.22,-82.79,2011-03-11 15:32:05
746,28466,-119.89,-36.2,-83.69,2011-03-11 15:32:10
747,28467,-121.21,-36.17,-85.04,2011-03-11 15:32:15
748,28468,-122.81,-36.15,-86.66,2011-03-11 15:32:20
749,28469,-123.66,-36.13,-87.53,2011-03-11 15:32:25
750,28470,-123.22,-36.11,-87.11,2011-03-11 15:32:30
751,28471,-122.23,-36.09,-86.14,2011-03-11 15:32:35
752,28472,-121.85,-36.06,-85.79,2011-03-11 15:32:40
753,28473,-122.33,-36.04,-86.29,2011-03-11 15:32:45
754,28474,-123.24,-36.02,-87.22,2011-03-11 15:32:50
755,28475,-124.05,-36.0,-88.05,2011-03-11 15:32:55
756,28476,-124.38,-35.98,-88.4,2011-03-11 15:33:00
757,28477,-123.95,-35.95,-88.0,2011-03-11 15:33:05
758,28478,-123.02,-35.93,-87.09,2011-03-11 15:33:10
759,28479,-122.39,-35.91,-86.48,2011-03-11 15:33:15
760,28480,-122.63,-35.89,-86.74,2011-03-11 15:33:20
761,28481,-123.14,-35.86,-87.28,2011-03-11 15:33:25
762,28482,-123.34,-35.84,-87.5,2011-03-11 15:33:30
763,28483,-123.46,-35.82,-87.64,2011-03-11 15:33:35
764,28484,-123.8,-35.8,-88.0,2011-03-11 15:33:40
765,28485,-123.98,-35.78,-88.2,2011-03-11 15:33:45
766,28486,-123.73,-35.75,-87.98,2011-03-11 15:33:50
767,28487,-123.14,-35.73,-87.41,2011-03-11 15:33:55
768,28488,-122.07,-35.71,-86.36,2011-03-11 15:34:00
769,28489,-120.89,-35.69,-85.2,2011-03-11 15:34:05
770,28490,-120.38,-35.66,-84.72,2011-03-11 15:34:10
771,28491,-120.54,-35.64,-84.9,2011-03-11 15:34:15
772,28492,-120.73,-35.62,-85.11,2011-03-11 15:34:20
773,28493,-120.66,-35.6,-85.06,2011-03-11 15:34:25
774,28494,-120.36,-35.58,-84.78,2011-03-11 15:34:30
775,28495,-120.24,-35.55,-84.69,2011-03-11 15:34:35
776,28496,-121.12,-35.53,-85.59,2011-03-11 15:34:40
777,28497,-122.62,-35.51,-87.11,2011-03-11 15:34:45
778,28498,-122.72,-35.49,-87.23,2011-03-11 15:34:50
779,28499,-121.54,-35.46,-86.08,2011-03-11 15:34:55
780,28500,-121.92,-35.44,-86.48,2011-03-11 15:35:00
781,28501,-124.0,-35.42,-88.58,2011-03-11 15:35:05
782,28502,-124.03,-35.4,-88.63,2011-03-11 15:35:10
783,28503,-120.8,-35.37,-85.43,2011-03-11 15:35:15
784,28504,-117.8,-35.35,-82.45,2011-03-11 15:35:20
785,28505,-116.96,-35.33,-81.63,2011-03-11 15:35:25
786,28506,-116.33,-35.31,-81.02,2011-03-11 15:35:30
787,28507,-114.81,-35.28,-79.53,2011-03-11 15:35:35
788,28508,-114.2,-35.26,-78.94,2011-03-11 15:35:40
789,28509,-115.27,-35.24,-80.03,2011-03-11 15:35:45
790,28510,-116.38,-35.22,-81.16,2011-03-11 15:35:50
791,28511,-116.29,-35.2,-81.09,2011-03-11 15:35:55
792,28512,-115.18,-35.17,-80.01,2011-03-11 15:36:00
793,28513,-113.56,-35.15,-78.41,2011-03-11 15:36:05
794,28514,-112.03,-35.13,-76.9,2011-03-11 15:36:10
795,28515,-111.18,-35.11,-76.07,2011-03-11 15:36:15
796,28516,-111.26,-35.08,-76.18,2011-03-11 15:36:20
797,28517,-111.85,-35.06,-76.79,2011-03-11 15:36:25
798,28518,-111.87,-35.04,-76.83,2011-03-11 15:36:30
799,28519,-110.89,-35.02,-75.87,2011-03-11 15:36:35
800,28520,-109.79,-34.99,-74.8,2011-03-11 15:36:40
801,28521,-109.47,-34.97,-74.5,2011-03-11 15:36:45
802,28522,-109.18,-34.95,-74.23,2011-03-11 15:36:50
803,28523,-108.0,-34.93,-73.07,2011-03-11 15:36:55
804,28524,-106.94,-34.9,-72.04,2011-03-11 15:37:00
805,28525,-106.73,-34.88,-71.85,2011-03-11 15:37:05
806,28526,-106.07,-34.86,-71.21,2011-03-11 15:37:10
807,28527,-103.99,-34.84,-69.15,2011-03-11 15:37:15
808,28528,-101.85,-34.81,-67.04,2011-03-11 15:37:20
809,28529,-100.77,-34.79,-65.98,2011-03-11 15:37:25
810,28530,-100.21,-34.77,-65.44,2011-03-11 15:37:30
811,28531,-98.85,-34.75,-64.1,2011-03-11 15:37:35
812,28532,-95.55,-34.72,-60.83,2011-03-11 15:37:40
813,28533,-90.86,-34.7,-56.16,2011-03-11 15:37:45
814,28534,-87.24,-34.68,-52.56,2011-03-11 15:37:50
815,28535,-85.95,-34.66,-51.29,2011-03-11 15:37:55
816,28536,-85.45,-34.63,-50.82,2011-03-11 15:38:00
817,28537,-84.48,-34.61,-49.87,2011-03-11 15:38:05
818,28538,-83.8,-34.59,-49.21,2011-03-11 15:38:10
819,28539,-83.87,-34.56,-49.31,2011-03-11 15:38:15
820,28540,-83.82,-34.54,-49.28,2011-03-11 15:38:20
821,28541,-83.46,-34.52,-48.94,2011-03-11 15:38:25
822,28542,-82.98,-34.5,-48.48,2011-03-11 15:38:30
823,28543,-81.83,-34.47,-47.36,2011-03-11 15:38:35
824,28544,-79.9,-34.45,-45.45,2011-03-11 15:38:40
825,28545,-78.02,-34.43,-43.59,2011-03-11 15:38:45
826,28546,-76.63,-34.41,-42.22,2011-03-11 15:38:50
827,28547,-75.02,-34.38,-40.64,2011-03-11 15:38:55
828,28548,-72.97,-34.36,-38.61,2011-03-11 15:39:00
829,28549,-71.12,-34.34,-36.78,2011-03-11 15:39:05
830,28550,-69.94,-34.32,-35.62,2011-03-11 15:39:10
831,28551,-68.41,-34.29,-34.12,2011-03-11 15:39:15
832,28552,-65.25,-34.27,-30.98,2011-03-11 15:39:20
833,28553,-61.08,-34.25,-26.83,2011-03-11 15:39:25
834,28554,-57.84,-34.22,-23.62,2011-03-11 15:39:30
835,28555,-56.23,-34.2,-22.03,2011-03-11 15:39:35
836,28556,-55.08,-34.18,-20.9,2011-03-11 15:39:40
837,28557,-53.24,-34.16,-19.08,2011-03-11 15:39:45
838,28558,-50.87,-34.13,-16.74,2011-03-11 15:39:50
839,28559,-48.55,-34.11,-14.44,2011-03-11 15:39:55
840,28560,-46.37,-34.09,-12.28,2011-03-11 15:40:00
841,28561,-44.32,-34.07,-10.25,2011-03-11 15:40:05
842,28562,-42.37,-34.04,-8.33,2011-03-11 15:40:10
843,28563,-40.28,-34.02,-6.26,2011-03-11 15:40:15
844,28564,-38.15,-34.0,-4.15,2011-03-11 15:40:20
845,28565,-36.53,-33.97,-2.56,2011-03-11 15:40:25
846,28566,-35.13,-33.95,-1.18,2011-03-11 15:40:30
847,28567,-33.09,-33.93,0.84,2011-03-11 15:40:35
848,28568,-30.79,-33.91,3.12,2011-03-11 15:40:40
849,28569,-29.76,-33.88,4.12,2011-03-11 15:40:45
850,28570,-30.12,-33.86,3.74,2011-03-11 15:40:50
851,28571,-30.41,-33.84,3.43,2011-03-11 15:40:55
852,28572,-30.1,-33.82,3.72,2011-03-11 15:41:00
853,28573,-30.05,-33.79,3.74,2011-03-11 15:41:05
854,28574,-30.62,-33.77,3.15,2011-03-11 15:41:10
