,index,observed,astoro,deviation,datetime
1286,11726,-76.73,-10.84,-65.89,2011-03-11 16:17:10
1287,11727,-78.5,-10.82,-67.68,2011-03-11 16:17:15
1288,11728,-80.29,-10.81,-69.48,2011-03-11 16:17:20
1289,11729,-82.09,-10.79,-71.3,2011-03-11 16:17:25
1290,11730,-83.9,-10.77,-73.13,2011-03-11 16:17:30
1291,11731,-85.7,-10.75,-74.95,2011-03-11 16:17:35
1292,11732,-87.5,-10.72,-76.78,2011-03-11 16:17:40
1293,11733,-89.3,-10.7,-78.6,2011-03-11 16:17:45
1294,11734,-91.09,-10.68,-80.41,2011-03-11 16:17:50
1295,11735,-92.86,-10.66,-82.2,2011-03-11 16:17:55
1296,11736,-94.62,-10.64,-83.98,2011-03-11 16:18:00
1297,11737,-96.35,-10.62,-85.73,2011-03-11 16:18:05
1298,11738,-98.05,-10.6,-87.45,2011-03-11 16:18:10
1299,11739,-99.72,-10.58,-89.14,2011-03-11 16:18:15
1300,11740,-101.37,-10.55,-90.82,2011-03-11 16:18:20
1301,11741,-103.0,-10.53,-92.47,2011-03-11 16:18:25
1302,11742,-104.61,-10.51,-94.1,2011-03-11 16:18:30
1303,11743,-106.18,-10.49,-95.69,2011-03-11 16:18:35
1304,11744,-107.74,-10.47,-97.27,2011-03-11 16:18:40
1305,11745,-109.26,-10.45,-98.81,2011-03-11 16:18:45
1306,11746,-110.75,-10.44,-100.31,2011-03-11 16:18:50
1307,11747,-112.21,-10.42,-101.79,2011-03-11 16:18:55
1308,11748,-113.64,-10.39,-103.25,2011-03-11 16:19:00
1309,11749,-115.02,-10.37,-104.65,2011-03-11 16:19:05
1310,11750,-116.35,-10.35,-106.0,2011-03-11 16:19:10
1311,11751,-117.63,-10.33,-107.3,2011-03-11 16:19:15
1312,11752,-118.85,-10.31,-108.54,2011-03-11 16:19:20
1313,11753,-120.01,-10.29,-109.72,2011-03-11 16:19:25
1314,11754,-121.1,-10.27,-110.83,2011-03-11 16:19:30
1315,11755,-122.14,-10.25,-111.89,2011-03-11 16:19:35
1316,11756,-123.14,-10.22,-112.92,2011-03-11 16:19:40
1317,11757,-124.09,-10.2,-113.89,2011-03-11 16:19:45
1318,11758,-124.99,-10.18,-114.81,2011-03-11 16:19:50
1319,11759,-125.88,-10.16,-115.72,2011-03-11 16:19:55
1320,11760,-126.76,-10.14,-116.62,2011-03-11 16:20:00
1321,11761,-127.64,-10.12,-117.52,2011-03-11 16:20:05
1322,11762,-128.54,-10.1,-118.44,2011-03-11 16:20:10
1323,11763,-129.46,-10.08,-119.38,2011-03-11 16:20:15
1324,11764,-130.41,-10.07,-120.34,2011-03-11 16:20:20
1325,11765,-131.41,-10.04,-121.37,2011-03-11 16:20:25
1326,11766,-132.44,-10.02,-122.42,2011-03-11 16:20:30
1327,11767,-133.51,-10.0,-123.51,2011-03-11 16:20:35
1328,11768,-134.6,-9.98,-124.62,2011-03-11 16:20:40
1329,11769,-135.71,-9.96,-125.75,2011-03-11 16:20:45
1330,11770,-136.84,-9.94,-126.9,2011-03-11 16:20:50
1331,11771,-137.95,-9.92,-128.03,2011-03-11 16:20:55
1332,11772,-139.03,-9.9,-129.13,2011-03-11 16:21:00
1333,11773,-140.05,-9.87,-130.18,2011-03-11 16:21:05
1334,11774,-141.0,-9.85,-131.15,2011-03-11 16:21:10
1335,11775,-141.86,-9.83,-132.03,2011-03-11 16:21:15
1336,11776,-142.58,-9.81,-132.77,2011-03-11 16:21:20
1337,11777,-143.16,-9.79,-133.37,2011-03-11 16:21:25
1338,11778,-143.57,-9.77,-133.8,2011-03-11 16:21:30
1339,11779,-143.79,-9.75,-134.04,2011-03-11 16:21:35
1340,11780,-143.8,-9.73,-134.07,2011-03-11 16:21:40
1341,11781,-143.59,-9.71,-133.88,2011-03-11 16:21:45
1342,11782,-143.15,-9.69,-133.46,2011-03-11 16:21:50
1343,11783,-142.46,-9.67,-132.79,2011-03-11 16:21:55
1344,11784,-141.53,-9.65,-131.88,2011-03-11 16:22:00
1345,11785,-140.35,-9.63,-130.72,2011-03-11 16:22:05
1346,11786,-138.93,-9.61,-129.32,2011-03-11 16:22:10
1347,11787,-137.26,-9.59,-127.67,2011-03-11 16:22:15
1348,11788,-135.37,-9.57,-125.8,2011-03-11 16:22:20
1349,11789,-133.24,-9.55,-123.69,2011-03-11 16:22:25
1350,11790,-130.9,-9.52,-121.38,2011-03-11 16:22:30
1351,11791,-128.37,-9.5,-118.87,2011-03-11 16:22:35
1352,11792,-125.67,-9.48,-116.19,2011-03-11 16:22:40
1353,11793,-122.8,-9.46,-113.34,2011-03-11 16:22:45
1354,11794,-119.78,-9.44,-110.34,2011-03-11 16:22:50
1355,11795,-116.64,-9.42,-107.22,2011-03-11 16:22:55
1356,11796,-113.39,-9.4,-103.99,2011-03-11 16:23:00
1357,11797,-110.05,-9.38,-100.67,2011-03-11 16:23:05
1358,11798,-106.64,-9.36,-97.28,2011-03-11 16:23:10
1359,11799,-103.18,-9.34,-93.84,2011-03-11 16:23:15
1360,11800,-99.68,-9.32,-90.36,2011-03-11 16:23:20
1361,11801,-96.15,-9.3,-86.85,2011-03-11 16:23:25
1362,11802,-92.61,-9.28,-83.33,2011-03-11 16:23:30
1363,11803,-89.06,-9.26,-79.8,2011-03-11 16:23:35
1364,11804,-85.52,-9.24,-76.28,2011-03-11 16:23:40
1365,11805,-81.97,-9.22,-72.75,2011-03-11 16:23:45
1366,11806,-78.4,-9.2,-69.2,2011-03-11 16:23:50
1367,11807,-74.82,-9.18,-65.64,2011-03-11 16:23:55
1368,11808,-71.21,-9.15,-62.06,2011-03-11 16:24:00
1369,11809,-67.53,-9.13,-58.4,2011-03-11 16:24:05
1370,11810,-63.78,-9.11,-54.67,2011-03-11 16:24:10
1371,11811,-59.93,-9.09,-50.84,2011-03-11 16:24:15
1372,11812,-55.96,-9.07,-46.89,2011-03-11 16:24:20
1373,11813,-51.85,-9.05,-42.8,2011-03-11 16:24:25
1374,11814,-47.59,-9.03,-38.56,2011-03-11 16:24:30
1375,11815,-43.19,-9.01,-34.18,2011-03-11 16:24:35
1376,11816,-38.65,-8.99,-29.66,2011-03-11 16:24:40
1377,11817,-34.02,-8.97,-25.05,2011-03-11 16:24:45
1378,11818,-29.29,-8.95,-20.34,2011-03-11 16:24:50
1379,11819,-24.51,-8.93,-15.58,2011-03-11 16:24:55
1380,11820,-19.71,-8.91,-10.8,2011-03-11 16:25:00
1381,11821,-14.96,-8.89,-6.07,2011-03-11 16:25:05
1382,11822,-10.31,-8.87,-1.44,2011-03-11 16:25:10
1383,11823,-5.8,-8.85,3.05,2011-03-11 16:25:15
1384,11824,-1.45,-8.83,7.38,2011-03-11 16:25:20
1385,11825,2.71,-8.81,11.52,2011-03-11 16:25:25
1386,11826,6.62,-8.79,15.41,2011-03-11 16:25:30
1387,11827,10.27,-8.76,19.03,2011-03-11 16:25:35
1388,11828,13.65,-8.74,22.39,2011-03-11 16:25:40
1389,11829,16.78,-8.72,25.5,2011-03-11 16:25:45
1390,11830,19.65,-8.7,28.35,2011-03-11 16:25:50
1391,11831,22.26,-8.68,30.94,2011-03-11 16:25:55
1392,11832,24.6,-8.66,33.26,2011-03-11 16:26:00
1393,11833,26.7,-8.64,35.34,2011-03-11 16:26:05
1394,11834,28.6,-8.62,37.22,2011-03-11 16:26:10
1395,11835,30.31,-8.6,38.91,2011-03-11 16:26:15
1396,11836,31.83,-8.58,40.41,2011-03-11 16:26:20
1397,11837,33.16,-8.56,41.72,2011-03-11 16:26:25
1398,11838,34.32,-8.54,42.86,2011-03-11 16:26:30
1399,11839,35.34,-8.52,43.86,2011-03-11 16:26:35
1400,11840,36.21,-8.5,44.71,2011-03-11 16:26:40
1401,11841,36.94,-8.48,45.42,2011-03-11 16:26:45
1402,11842,37.55,-8.46,46.01,2011-03-11 16:26:50
1403,11843,38.06,-8.44,46.5,2011-03-11 16:26:55
1404,11844,38.44,-8.42,46.86,2011-03-11 16:27:00
1405,11845,38.72,-8.4,47.12,2011-03-11 16:27:05
1406,11846,38.92,-8.37,47.29,2011-03-11 16:27:10
1407,11847,39.07,-8.35,47.42,2011-03-11 16:27:15
1408,11848,39.14,-8.33,47.47,2011-03-11 16:27:20
1409,11849,39.16,-8.31,47.47,2011-03-11 16:27:25
1410,11850,39.15,-8.29,47.44,2011-03-11 16:27:30
1411,11851,39.12,-8.27,47.39,2011-03-11 16:27:35
1412,11852,39.1,-8.25,47.35,2011-03-11 16:27:40
1413,11853,39.05,-8.23,47.28,2011-03-11 16:27:45
1414,11854,38.97,-8.22,47.19,2011-03-11 16:27:50
1415,11855,38.87,-8.2,47.07,2011-03-11 16:27:55
1416,11856,38.73,-8.17,46.9,2011-03-11 16:28:00
1417,11857,38.58,-8.15,46.73,2011-03-11 16:28:05
1418,11858,38.39,-8.13,46.52,2011-03-11 16:28:10
1419,11859,38.13,-8.11,46.24,2011-03-11 16:28:15
1420,11860,37.79,-8.09,45.88,2011-03-11 16:28:20
1421,11861,37.39,-8.07,45.46,2011-03-11 16:28:25
1422,11862,36.94,-8.05,44.99,2011-03-11 16:28:30
1423,11863,36.45,-8.03,44.48,2011-03-11 16:28:35
1424,11864,35.91,-8.01,43.92,2011-03-11 16:28:40
1425,11865,35.32,-7.99,43.31,2011-03-11 16:28:45
1426,11866,34.69,-7.97,42.66,2011-03-11 16:28:50
1427,11867,34.04,-7.94,41.98,2011-03-11 16:28:55
1428,11868,33.39,-7.92,41.31,2011-03-11 16:29:00
1429,11869,32.76,-7.9,40.66,2011-03-11 16:29:05
1430,11870,32.13,-7.88,40.01,2011-03-11 16:29:10
1431,11871,31.49,-7.86,39.35,2011-03-11 16:29:15
1432,11872,30.82,-7.85,38.67,2011-03-11 16:29:20
1433,11873,30.17,-7.83,38.0,2011-03-11 16:29:25
1434,11874,29.55,-7.81,37.36,2011-03-11 16:29:30
1435,11875,28.92,-7.79,36.71,2011-03-11 16:29:35
1436,11876,28.29,-7.77,36.06,2011-03-11 16:29:40
1437,11877,27.62,-7.75,35.37,2011-03-11 16:29:45
1438,11878,26.96,-7.72,34.68,2011-03-11 16:29:50
1439,11879,26.31,-7.7,34.01,2011-03-11 16:29:55
1440,11880,25.67,-7.68,33.35,2011-03-11 16:30:00
1441,11881,25.03,-7.66,32.69,2011-03-11 16:30:05
1442,11882,24.38,-7.64,32.02,2011-03-11 16:30:10
1443,11883,23.72,-7.62,31.34,2011-03-11 16:30:15
1444,11884,23.07,-7.6,30.67,2011-03-11 16:30:20
1445,11885,22.43,-7.58,30.01,2011-03-11 16:30:25
1446,11886,21.82,-7.56,29.38,2011-03-11 16:30:30
1447,11887,21.21,-7.54,28.75,2011-03-11 16:30:35
1448,11888,20.62,-7.52,28.14,2011-03-11 16:30:40
1449,11889,20.03,-7.49,27.52,2011-03-11 16:30:45
1450,11890,19.46,-7.48,26.94,2011-03-11 16:30:50
1451,11891,18.93,-7.46,26.39,2011-03-11 16:30:55
1452,11892,18.46,-7.44,25.9,2011-03-11 16:31:00
1453,11893,18.02,-7.42,25.44,2011-03-11 16:31:05
1454,11894,17.6,-7.4,25.0,2011-03-11 16:31:10
1455,11895,17.18,-7.38,24.56,2011-03-11 16:31:15
1456,11896,16.77,-7.36,24.13,2011-03-11 16:31:20
1457,11897,16.41,-7.34,23.75,2011-03-11 16:31:25
1458,11898,16.07,-7.32,23.39,2011-03-11 16:31:30
1459,11899,15.71,-7.3,23.01,2011-03-11 16:31:35
1460,11900,15.31,-7.27,22.58,2011-03-11 16:31:40
1461,11901,14.89,-7.25,22.14,2011-03-11 16:31:45
1462,11902,14.46,-7.23,21.69,2011-03-11 16:31:50
1463,11903,14.02,-7.21,21.23,2011-03-11 16:31:55
1464,11904,13.56,-7.19,20.75,2011-03-11 16:32:00
1465,11905,13.09,-7.17,20.26,2011-03-11 16:32:05
1466,11906,12.61,-7.15,19.76,2011-03-11 16:32:10
1467,11907,12.15,-7.14,19.29,2011-03-11 16:32:15
1468,11908,11.72,-7.12,18.84,2011-03-11 16:32:20
1469,11909,11.33,-7.1,18.43,2011-03-11 16:32:25
1470,11910,11.0,-7.08,18.08,2011-03-11 16:32:30
1471,11911,10.73,-7.06,17.79,2011-03-11 16:32:35
1472,11912,10.5,-7.03,17.53,2011-03-11 16:32:40
1473,11913,10.33,-7.01,17.34,2011-03-11 16:32:45
1474,11914,10.23,-6.99,17.22,2011-03-11 16:32:50
1475,11915,10.2,-6.97,17.17,2011-03-11 16:32:55
1476,11916,10.22,-6.95,17.17,2011-03-11 16:33:00
1477,11917,10.27,-6.93,17.2,2011-03-11 16:33:05
1478,11918,10.35,-6.91,17.26,2011-03-11 16:33:10
1479,11919,10.44,-6.89,17.33,2011-03-11 16:33:15
1480,11920,10.55,-6.87,17.42,2011-03-11 16:33:20
1481,11921,10.69,-6.85,17.54,2011-03-11 16:33:25
1482,11922,10.82,-6.83,17.65,2011-03-11 16:33:30
1483,11923,10.94,-6.81,17.75,2011-03-11 16:33:35
1484,11924,11.04,-6.78,17.82,2011-03-11 16:33:40
1485,11925,11.11,-6.77,17.88,2011-03-11 16:33:45
1486,11926,11.17,-6.75,17.92,2011-03-11 16:33:50
1487,11927,11.2,-6.73,17.93,2011-03-11 16:33:55
1488,11928,11.2,-6.71,17.91,2011-03-11 16:34:00
1489,11929,11.17,-6.69,17.86,2011-03-11 16:34:05
1490,11930,11.09,-6.67,17.76,2011-03-11 16:34:10
1491,11931,10.96,-6.65,17.61,2011-03-11 16:34:15
1492,11932,10.8,-6.63,17.43,2011-03-11 16:34:20
1493,11933,10.6,-6.61,17.21,2011-03-11 16:34:25
1494,11934,10.36,-6.59,16.95,2011-03-11 16:34:30
1495,11935,10.06,-6.57,16.63,2011-03-11 16:34:35
1496,11936,9.7,-6.55,16.25,2011-03-11 16:34:40
1497,11937,9.29,-6.52,15.81,2011-03-11 16:34:45
1498,11938,8.84,-6.5,15.34,2011-03-11 16:34:50
1499,11939,8.35,-6.48,14.83,2011-03-11 16:34:55
1500,11940,7.81,-6.46,14.27,2011-03-11 16:35:00
1501,11941,7.22,-6.44,13.66,2011-03-11 16:35:05
1502,11942,6.58,-6.42,13.0,2011-03-11 16:35:10
1503,11943,5.91,-6.4,12.31,2011-03-11 16:35:15
1504,11944,5.21,-6.39,11.6,2011-03-11 16:35:20
1505,11945,4.49,-6.37,10.86,2011-03-11 16:35:25
1506,11946,3.76,-6.35,10.11,2011-03-11 16:35:30
1507,11947,3.02,-6.33,9.35,2011-03-11 16:35:35
1508,11948,2.25,-6.31,8.56,2011-03-11 16:35:40
1509,11949,1.48,-6.29,7.77,2011-03-11 16:35:45
1510,11950,0.71,-6.27,6.98,2011-03-11 16:35:50
1511,11951,-0.06,-6.24,6.18,2011-03-11 16:35:55
1512,11952,-0.81,-6.22,5.41,2011-03-11 16:36:00
1513,11953,-1.58,-6.2,4.62,2011-03-11 16:36:05
1514,11954,-2.34,-6.18,3.84,2011-03-11 16:36:10
1515,11955,-3.12,-6.16,3.04,2011-03-11 16:36:15
1516,11956,-3.89,-6.14,2.25,2011-03-11 16:36:20
1517,11957,-4.65,-6.12,1.47,2011-03-11 16:36:25
1518,11958,-5.42,-6.1,0.68,2011-03-11 16:36:30
1519,11959,-6.19,-6.08,-0.11,2011-03-11 16:36:35
1520,11960,-6.96,-6.06,-0.9,2011-03-11 16:36:40
1521,11961,-7.72,-6.04,-1.68,2011-03-11 16:36:45
1522,11962,-8.46,-6.03,-2.43,2011-03-11 16:36:50
1523,11963,-9.2,-6.01,-3.19,2011-03-11 16:36:55
1524,11964,-9.92,-5.99,-3.93,2011-03-11 16:37:00
1525,11965,-10.63,-5.96,-4.67,2011-03-11 16:37:05
1526,11966,-11.33,-5.94,-5.39,2011-03-11 16:37:10
1527,11967,-12.02,-5.92,-6.1,2011-03-11 16:37:15
1528,11968,-12.71,-5.9,-6.81,2011-03-11 16:37:20
1529,11969,-13.4,-5.88,-7.52,2011-03-11 16:37:25
1530,11970,-14.09,-5.86,-8.23,2011-03-11 16:37:30
1531,11971,-14.81,-5.84,-8.97,2011-03-11 16:37:35
1532,11972,-15.55,-5.82,-9.73,2011-03-11 16:37:40
1533,11973,-16.32,-5.8,-10.52,2011-03-11 16:37:45
1534,11974,-17.12,-5.78,-11.34,2011-03-11 16:37:50
1535,11975,-17.96,-5.76,-12.2,2011-03-11 16:37:55
1536,11976,-18.84,-5.74,-13.1,2011-03-11 16:38:00
1537,11977,-19.77,-5.72,-14.05,2011-03-11 16:38:05
1538,11978,-20.74,-5.7,-15.04,2011-03-11 16:38:10
1539,11979,-21.75,-5.68,-16.07,2011-03-11 16:38:15
1540,11980,-22.79,-5.66,-17.13,2011-03-11 16:38:20
1541,11981,-23.88,-5.64,-18.24,2011-03-11 16:38:25
1542,11982,-24.99,-5.62,-19.37,2011-03-11 16:38:30
1543,11983,-26.14,-5.6,-20.54,2011-03-11 16:38:35
1544,11984,-27.32,-5.58,-21.74,2011-03-11 16:38:40
1545,11985,-28.52,-5.56,-22.96,2011-03-11 16:38:45
1546,11986,-29.75,-5.54,-24.21,2011-03-11 16:38:50
1547,11987,-31.01,-5.52,-25.49,2011-03-11 16:38:55
1548,11988,-32.27,-5.5,-26.77,2011-03-11 16:39:00
1549,11989,-33.56,-5.48,-28.08,2011-03-11 16:39:05
1550,11990,-34.87,-5.46,-29.41,2011-03-11 16:39:10
1551,11991,-36.19,-5.44,-30.75,2011-03-11 16:39:15
1552,11992,-37.53,-5.42,-32.11,2011-03-11 16:39:20
1553,11993,-38.89,-5.4,-33.49,2011-03-11 16:39:25
1554,11994,-40.27,-5.38,-34.89,2011-03-11 16:39:30
1555,11995,-41.66,-5.36,-36.3,2011-03-11 16:39:35
1556,11996,-43.07,-5.34,-37.73,2011-03-11 16:39:40
1557,11997,-44.49,-5.31,-39.18,2011-03-11 16:39:45
1558,11998,-45.93,-5.3,-40.63,2011-03-11 16:39:50
1559,11999,-47.39,-5.28,-42.11,2011-03-11 16:39:55
1560,12000,-48.85,-5.26,-43.59,2011-03-11 16:40:00
1561,12001,-50.32,-5.24,-45.08,2011-03-11 16:40:05
1562,12002,-51.8,-5.22,-46.58,2011-03-11 16:40:10
1563,12003,-53.29,-5.2,-48.09,2011-03-11 16:40:15
1564,12004,-54.78,-5.18,-49.6,2011-03-11 16:40:20
1565,12005,-56.27,-5.16,-51.11,2011-03-11 16:40:25
1566,12006,-57.77,-5.14,-52.63,2011-03-11 16:40:30
1567,12007,-59.27,-5.12,-54.15,2011-03-11 16:40:35
1568,12008,-60.79,-5.1,-55.69,2011-03-11 16:40:40
1569,12009,-62.32,-5.08,-57.24,2011-03-11 16:40:45
1570,12010,-63.87,-5.06,-58.81,2011-03-11 16:40:50
1571,12011,-65.42,-5.04,-60.38,2011-03-11 16:40:55
1572,12012,-67.0,-5.02,-61.98,2011-03-11 16:41:00
1573,12013,-68.59,-5.0,-63.59,2011-03-11 16:41:05
1574,12014,-70.2,-4.98,-65.22,2011-03-11 16:41:10
1575,12015,-71.84,-4.96,-66.88,2011-03-11 16:41:15
1576,12016,-73.5,-4.94,-68.56,2011-03-11 16:41:20
1577,12017,-75.18,-4.92,-70.26,2011-03-11 16:41:25
1578,12018,-76.88,-4.9,-71.98,2011-03-11 16:41:30
1579,12019,-78.6,-4.88,-73.72,2011-03-11 16:41:35
1580,12020,-80.33,-4.86,-75.47,2011-03-11 16:41:40
1581,12021,-82.09,-4.84,-77.25,2011-03-11 16:41:45
1582,12022,-83.89,-4.82,-79.07,2011-03-11 16:41:50
1583,12023,-85.7,-4.8,-80.9,2011-03-11 16:41:55
1584,12024,-87.54,-4.78,-82.76,2011-03-11 16:42:00
1585,12025,-89.39,-4.76,-84.63,2011-03-11 16:42:05
1586,12026,-91.27,-4.74,-86.53,2011-03-11 16:42:10
1587,12027,-93.16,-4.72,-88.44,2011-03-11 16:42:15
1588,12028,-95.08,-4.7,-90.38,2011-03-11 16:42:20
1589,12029,-97.0,-4.68,-92.32,2011-03-11 16:42:25
1590,12030,-98.94,-4.66,-94.28,2011-03-11 16:42:30
1591,12031,-100.88,-4.64,-96.24,2011-03-11 16:42:35
1592,12032,-102.82,-4.62,-98.2,2011-03-11 16:42:40
1593,12033,-104.76,-4.61,-100.15,2011-03-11 16:42:45
1594,12034,-106.68,-4.59,-102.09,2011-03-11 16:42:50
1595,12035,-108.59,-4.57,-104.02,2011-03-11 16:42:55
1596,12036,-110.5,-4.54,-105.96,2011-03-11 16:43:00
1597,12037,-112.39,-4.52,-107.87,2011-03-11 16:43:05
1598,12038,-114.25,-4.5,-109.75,2011-03-11 16:43:10
1599,12039,-116.08,-4.48,-111.6,2011-03-11 16:43:15
1600,12040,-117.88,-4.46,-113.42,2011-03-11 16:43:20
1601,12041,-119.65,-4.44,-115.21,2011-03-11 16:43:25
1602,12042,-121.38,-4.42,-116.96,2011-03-11 16:43:30
1603,12043,-123.08,-4.4,-118.68,2011-03-11 16:43:35
1604,12044,-124.73,-4.38,-120.35,2011-03-11 16:43:40
1605,12045,-126.35,-4.36,-121.99,2011-03-11 16:43:45
1606,12046,-127.91,-4.34,-123.57,2011-03-11 16:43:50
1607,12047,-129.43,-4.32,-125.11,2011-03-11 16:43:55
1608,12048,-130.9,-4.3,-126.6,2011-03-11 16:44:00
1609,12049,-132.33,-4.28,-128.05,2011-03-11 16:44:05
1610,12050,-133.71,-4.26,-129.45,2011-03-11 16:44:10
1611,12051,-135.04,-4.25,-130.79,2011-03-11 16:44:15
1612,12052,-136.34,-4.23,-132.11,2011-03-11 16:44:20
1613,12053,-137.58,-4.21,-133.37,2011-03-11 16:44:25
1614,12054,-138.78,-4.19,-134.59,2011-03-11 16:44:30
1615,12055,-139.93,-4.17,-135.76,2011-03-11 16:44:35
1616,12056,-141.03,-4.15,-136.88,2011-03-11 16:44:40
1617,12057,-142.09,-4.13,-137.96,2011-03-11 16:44:45
1618,12058,-143.11,-4.11,-139.0,2011-03-11 16:44:50
1619,12059,-144.08,-4.09,-139.99,2011-03-11 16:44:55
1620,12060,-145.02,-4.06,-140.96,2011-03-11 16:45:00
1621,12061,-145.92,-4.04,-141.88,2011-03-11 16:45:05
1622,12062,-146.77,-4.02,-142.75,2011-03-11 16:45:10
1623,12063,-147.58,-4.0,-143.58,2011-03-11 16:45:15
1624,12064,-148.35,-3.98,-144.37,2011-03-11 16:45:20
1625,12065,-149.08,-3.96,-145.12,2011-03-11 16:45:25
1626,12066,-149.76,-3.94,-145.82,2011-03-11 16:45:30
1627,12067,-150.4,-3.92,-146.48,2011-03-11 16:45:35
1628,12068,-150.98,-3.9,-147.08,2011-03-11 16:45:40
1629,12069,-151.51,-3.88,-147.63,2011-03-11 16:45:45
1630,12070,-151.97,-3.87,-148.1,2011-03-11 16:45:50
1631,12071,-152.37,-3.85,-148.52,2011-03-11 16:45:55
1632,12072,-152.69,-3.83,-148.86,2011-03-11 16:46:00
1633,12073,-152.92,-3.81,-149.11,2011-03-11 16:46:05
1634,12074,-153.07,-3.79,-149.28,2011-03-11 16:46:10
1635,12075,-153.13,-3.77,-149.36,2011-03-11 16:46:15
1636,12076,-153.09,-3.75,-149.34,2011-03-11 16:46:20
1637,12077,-152.94,-3.73,-149.21,2011-03-11 16:46:25
1638,12078,-152.69,-3.71,-148.98,2011-03-11 16:46:30
1639,12079,-152.31,-3.69,-148.62,2011-03-11 16:46:35
1640,12080,-151.82,-3.67,-148.15,2011-03-11 16:46:40
1641,12081,-151.2,-3.65,-147.55,2011-03-11 16:46:45
1642,12082,-150.46,-3.63,-146.83,2011-03-11 16:46:50
1643,12083,-149.61,-3.61,-146.0,2011-03-11 16:46:55
1644,12084,-148.64,-3.59,-145.05,2011-03-11 16:47:00
1645,12085,-147.56,-3.57,-143.99,2011-03-11 16:47:05
1646,12086,-146.37,-3.55,-142.82,2011-03-11 16:47:10
1647,12087,-145.08,-3.53,-141.55,2011-03-11 16:47:15
1648,12088,-143.72,-3.52,-140.2,2011-03-11 16:47:20
1649,12089,-142.27,-3.5,-138.77,2011-03-11 16:47:25
1650,12090,-140.77,-3.48,-137.29,2011-03-11 16:47:30
1651,12091,-139.2,-3.45,-135.75,2011-03-11 16:47:35
1652,12092,-137.6,-3.43,-134.17,2011-03-11 16:47:40
1653,12093,-135.96,-3.41,-132.55,2011-03-11 16:47:45
1654,12094,-134.27,-3.39,-130.88,2011-03-11 16:47:50
1655,12095,-132.56,-3.37,-129.19,2011-03-11 16:47:55
1656,12096,-130.81,-3.35,-127.46,2011-03-11 16:48:00
1657,12097,-129.02,-3.33,-125.69,2011-03-11 16:48:05
1658,12098,-127.19,-3.31,-123.88,2011-03-11 16:48:10
1659,12099,-125.32,-3.29,-122.03,2011-03-11 16:48:15
1660,12100,-123.38,-3.27,-120.11,2011-03-11 16:48:20
1661,12101,-121.38,-3.25,-118.13,2011-03-11 16:48:25
1662,12102,-119.3,-3.23,-116.07,2011-03-11 16:48:30
1663,12103,-117.13,-3.21,-113.92,2011-03-11 16:48:35
1664,12104,-114.87,-3.19,-111.68,2011-03-11 16:48:40
1665,12105,-112.51,-3.17,-109.34,2011-03-11 16:48:45
1666,12106,-110.06,-3.16,-106.9,2011-03-11 16:48:50
1667,12107,-107.52,-3.14,-104.38,2011-03-11 16:48:55
1668,12108,-104.91,-3.12,-101.79,2011-03-11 16:49:00
1669,12109,-102.21,-3.1,-99.11,2011-03-11 16:49:05
1670,12110,-99.47,-3.08,-96.39,2011-03-11 16:49:10
1671,12111,-96.7,-3.06,-93.64,2011-03-11 16:49:15
1672,12112,-93.91,-3.04,-90.87,2011-03-11 16:49:20
1673,12113,-91.14,-3.02,-88.12,2011-03-11 16:49:25
1674,12114,-88.37,-3.0,-85.37,2011-03-11 16:49:30
1675,12115,-85.65,-2.98,-82.67,2011-03-11 16:49:35
1676,12116,-82.97,-2.96,-80.01,2011-03-11 16:49:40
1677,12117,-80.33,-2.94,-77.39,2011-03-11 16:49:45
1678,12118,-77.76,-2.92,-74.84,2011-03-11 16:49:50
1679,12119,-75.22,-2.9,-72.32,2011-03-11 16:49:55
1680,12120,-72.74,-2.88,-69.86,2011-03-11 16:50:00
1681,12121,-70.3,-2.86,-67.44,2011-03-11 16:50:05
1682,12122,-67.9,-2.84,-65.06,2011-03-11 16:50:10
1683,12123,-65.53,-2.82,-62.71,2011-03-11 16:50:15
1684,12124,-63.2,-2.81,-60.39,2011-03-11 16:50:20
1685,12125,-60.9,-2.79,-58.11,2011-03-11 16:50:25
1686,12126,-58.65,-2.77,-55.88,2011-03-11 16:50:30
1687,12127,-56.43,-2.75,-53.68,2011-03-11 16:50:35
1688,12128,-54.25,-2.73,-51.52,2011-03-11 16:50:40
1689,12129,-52.13,-2.71,-49.42,2011-03-11 16:50:45
1690,12130,-50.06,-2.69,-47.37,2011-03-11 16:50:50
1691,12131,-48.05,-2.67,-45.38,2011-03-11 16:50:55
1692,12132,-46.09,-2.65,-43.44,2011-03-11 16:51:00
1693,12133,-44.17,-2.63,-41.54,2011-03-11 16:51:05
1694,12134,-42.3,-2.61,-39.69,2011-03-11 16:51:10
1695,12135,-40.46,-2.59,-37.87,2011-03-11 16:51:15
1696,12136,-38.63,-2.57,-36.06,2011-03-11 16:51:20
1697,12137,-36.78,-2.55,-34.23,2011-03-11 16:51:25
1698,12138,-34.89,-2.53,-32.36,2011-03-11 16:51:30
1699,12139,-32.96,-2.51,-30.45,2011-03-11 16:51:35
1700,12140,-30.94,-2.49,-28.45,2011-03-11 16:51:40
1701,12141,-28.81,-2.48,-26.33,2011-03-11 16:51:45
1702,12142,-26.54,-2.46,-24.08,2011-03-11 16:51:50
1703,12143,-24.1,-2.44,-21.66,2011-03-11 16:51:55
