,index,observed,astoro,deviation,datetime
432,10872,-59.12,-60.37,1.25,2011-03-11 15:06:00
433,10873,-59.02,-60.37,1.35,2011-03-11 15:06:05
434,10874,-58.97,-60.38,1.41,2011-03-11 15:06:10
435,10875,-58.97,-60.38,1.41,2011-03-11 15:06:15
436,10876,-59.03,-60.38,1.35,2011-03-11 15:06:20
437,10877,-59.14,-60.39,1.25,2011-03-11 15:06:25
438,10878,-59.27,-60.39,1.12,2011-03-11 15:06:30
439,10879,-59.41,-60.4,0.99,2011-03-11 15:06:35
440,10880,-59.55,-60.4,0.85,2011-03-11 15:06:40
441,10881,-59.68,-60.4,0.72,2011-03-11 15:06:45
442,10882,-59.82,-60.41,0.59,2011-03-11 15:06:50
443,10883,-59.95,-60.41,0.46,2011-03-11 15:06:55
444,10884,-60.06,-60.41,0.35,2011-03-11 15:07:00
445,10885,-60.14,-60.42,0.28,2011-03-11 15:07:05
446,10886,-60.22,-60.42,0.2,2011-03-11 15:07:10
447,10887,-60.31,-60.42,0.11,2011-03-11 15:07:15
448,10888,-60.41,-60.43,0.02,2011-03-11 15:07:20
449,10889,-60.51,-60.43,-0.08,2011-03-11 15:07:25
450,10890,-60.63,-60.43,-0.2,2011-03-11 15:07:30
451,10891,-60.76,-60.44,-0.32,2011-03-11 15:07:35
452,10892,-60.88,-60.44,-0.44,2011-03-11 15:07:40
453,10893,-61.0,-60.44,-0.56,2011-03-11 15:07:45
454,10894,-61.11,-60.45,-0.66,2011-03-11 15:07:50
455,10895,-61.21,-60.45,-0.76,2011-03-11 15:07:55
456,10896,-61.27,-60.45,-0.82,2011-03-11 15:08:00
457,10897,-61.3,-60.46,-0.84,2011-03-11 15:08:05
458,10898,-61.29,-60.46,-0.83,2011-03-11 15:08:10
459,10899,-61.26,-60.46,-0.8,2011-03-11 15:08:15
460,10900,-61.2,-60.47,-0.73,2011-03-11 15:08:20
461,10901,-61.09,-60.47,-0.62,2011-03-11 15:08:25
462,10902,-60.94,-60.47,-0.47,2011-03-11 15:08:30
463,10903,-60.79,-60.47,-0.32,2011-03-11 15:08:35
464,10904,-60.65,-60.48,-0.17,2011-03-11 15:08:40
465,10905,-60.53,-60.48,-0.05,2011-03-11 15:08:45
466,10906,-60.43,-60.48,0.05,2011-03-11 15:08:50
467,10907,-60.34,-60.49,0.15,2011-03-11 15:08:55
468,10908,-60.24,-60.49,0.25,2011-03-11 15:09:00
469,10909,-60.18,-60.49,0.31,2011-03-11 15:09:05
470,10910,-60.15,-60.49,0.34,2011-03-11 15:09:10
471,10911,-60.13,-60.5,0.37,2011-03-11 15:09:15
472,10912,-60.15,-60.5,0.35,2011-03-11 15:09:20
473,10913,-60.19,-60.5,0.31,2011-03-11 15:09:25
474,10914,-60.26,-60.5,0.24,2011-03-11 15:09:30
475,10915,-60.34,-60.51,0.17,2011-03-11 15:09:35
476,10916,-60.43,-60.51,0.08,2011-03-11 15:09:40
477,10917,-60.55,-60.51,-0.04,2011-03-11 15:09:45
478,10918,-60.69,-60.51,-0.18,2011-03-11 15:09:50
479,10919,-60.86,-60.52,-0.34,2011-03-11 15:09:55
480,10920,-61.04,-60.52,-0.52,2011-03-11 15:10:00
481,10921,-61.21,-60.52,-0.69,2011-03-11 15:10:05
482,10922,-61.38,-60.52,-0.86,2011-03-11 15:10:10
483,10923,-61.53,-60.53,-1.0,2011-03-11 15:10:15
484,10924,-61.63,-60.53,-1.1,2011-03-11 15:10:20
485,10925,-61.68,-60.53,-1.15,2011-03-11 15:10:25
486,10926,-61.66,-60.53,-1.13,2011-03-11 15:10:30
487,10927,-61.61,-60.54,-1.07,2011-03-11 15:10:35
488,10928,-61.52,-60.54,-0.98,2011-03-11 15:10:40
489,10929,-61.38,-60.54,-0.84,2011-03-11 15:10:45
490,10930,-61.2,-60.54,-0.66,2011-03-11 15:10:50
491,10931,-61.0,-60.54,-0.46,2011-03-11 15:10:55
492,10932,-60.82,-60.55,-0.27,2011-03-11 15:11:00
493,10933,-60.67,-60.55,-0.12,2011-03-11 15:11:05
494,10934,-60.55,-60.55,0.0,2011-03-11 15:11:10
495,10935,-60.48,-60.55,0.07,2011-03-11 15:11:15
496,10936,-60.48,-60.55,0.07,2011-03-11 15:11:20
497,10937,-60.54,-60.56,0.02,2011-03-11 15:11:25
498,10938,-60.66,-60.56,-0.1,2011-03-11 15:11:30
499,10939,-60.81,-60.56,-0.25,2011-03-11 15:11:35
500,10940,-60.99,-60.56,-0.43,2011-03-11 15:11:40
501,10941,-61.19,-60.56,-0.63,2011-03-11 15:11:45
502,10942,-61.39,-60.57,-0.82,2011-03-11 15:11:50
503,10943,-61.55,-60.57,-0.98,2011-03-11 15:11:55
504,10944,-61.69,-60.57,-1.12,2011-03-11 15:12:00
505,10945,-61.81,-60.57,-1.24,2011-03-11 15:12:05
506,10946,-61.89,-60.57,-1.32,2011-03-11 15:12:10
507,10947,-61.92,-60.57,-1.35,2011-03-11 15:12:15
508,10948,-61.9,-60.58,-1.32,2011-03-11 15:12:20
509,10949,-61.87,-60.58,-1.29,2011-03-11 15:12:25
510,10950,-61.82,-60.58,-1.24,2011-03-11 15:12:30
511,10951,-61.79,-60.58,-1.21,2011-03-11 15:12:35
512,10952,-61.76,-60.58,-1.18,2011-03-11 15:12:40
513,10953,-61.73,-60.58,-1.15,2011-03-11 15:12:45
514,10954,-61.72,-60.58,-1.14,2011-03-11 15:12:50
515,10955,-61.73,-60.59,-1.14,2011-03-11 15:12:55
516,10956,-61.75,-60.59,-1.16,2011-03-11 15:13:00
517,10957,-61.8,-60.59,-1.21,2011-03-11 15:13:05
518,10958,-61.87,-60.59,-1.28,2011-03-11 15:13:10
519,10959,-61.94,-60.59,-1.35,2011-03-11 15:13:15
520,10960,-61.99,-60.59,-1.4,2011-03-11 15:13:20
521,10961,-62.03,-60.59,-1.44,2011-03-11 15:13:25
522,10962,-62.06,-60.6,-1.46,2011-03-11 15:13:30
523,10963,-62.06,-60.6,-1.46,2011-03-11 15:13:35
524,10964,-62.04,-60.6,-1.44,2011-03-11 15:13:40
525,10965,-62.0,-60.6,-1.4,2011-03-11 15:13:45
526,10966,-61.95,-60.6,-1.35,2011-03-11 15:13:50
527,10967,-61.91,-60.6,-1.31,2011-03-11 15:13:55
528,10968,-61.88,-60.6,-1.28,2011-03-11 15:14:00
529,10969,-61.85,-60.6,-1.25,2011-03-11 15:14:05
530,10970,-61.83,-60.6,-1.23,2011-03-11 15:14:10
531,10971,-61.84,-60.61,-1.23,2011-03-11 15:14:15
532,10972,-61.87,-60.61,-1.26,2011-03-11 15:14:20
533,10973,-61.93,-60.61,-1.32,2011-03-11 15:14:25
534,10974,-62.02,-60.61,-1.41,2011-03-11 15:14:30
535,10975,-62.11,-60.61,-1.5,2011-03-11 15:14:35
536,10976,-62.16,-60.61,-1.55,2011-03-11 15:14:40
537,10977,-62.19,-60.61,-1.58,2011-03-11 15:14:45
538,10978,-62.17,-60.61,-1.56,2011-03-11 15:14:50
539,10979,-62.12,-60.61,-1.51,2011-03-11 15:14:55
540,10980,-62.02,-60.61,-1.41,2011-03-11 15:15:00
541,10981,-61.87,-60.61,-1.26,2011-03-11 15:15:05
542,10982,-61.67,-60.61,-1.06,2011-03-11 15:15:10
543,10983,-61.44,-60.61,-0.83,2011-03-11 15:15:15
544,10984,-61.21,-60.62,-0.59,2011-03-11 15:15:20
545,10985,-61.03,-60.62,-0.41,2011-03-11 15:15:25
546,10986,-60.88,-60.62,-0.26,2011-03-11 15:15:30
547,10987,-60.76,-60.62,-0.14,2011-03-11 15:15:35
548,10988,-60.71,-60.62,-0.09,2011-03-11 15:15:40
549,10989,-60.74,-60.62,-0.12,2011-03-11 15:15:45
550,10990,-60.84,-60.62,-0.22,2011-03-11 15:15:50
551,10991,-61.0,-60.62,-0.38,2011-03-11 15:15:55
552,10992,-61.2,-60.62,-0.58,2011-03-11 15:16:00
553,10993,-61.42,-60.62,-0.8,2011-03-11 15:16:05
554,10994,-61.65,-60.62,-1.03,2011-03-11 15:16:10
555,10995,-61.87,-60.62,-1.25,2011-03-11 15:16:15
556,10996,-62.05,-60.62,-1.43,2011-03-11 15:16:20
557,10997,-62.19,-60.62,-1.57,2011-03-11 15:16:25
558,10998,-62.26,-60.62,-1.64,2011-03-11 15:16:30
559,10999,-62.28,-60.62,-1.66,2011-03-11 15:16:35
560,11000,-62.24,-60.62,-1.62,2011-03-11 15:16:40
561,11001,-62.16,-60.62,-1.54,2011-03-11 15:16:45
562,11002,-62.04,-60.62,-1.42,2011-03-11 15:16:50
563,11003,-61.88,-60.62,-1.26,2011-03-11 15:16:55
564,11004,-61.69,-60.62,-1.07,2011-03-11 15:17:00
565,11005,-61.5,-60.62,-0.88,2011-03-11 15:17:05
566,11006,-61.33,-60.62,-0.71,2011-03-11 15:17:10
567,11007,-61.19,-60.62,-0.57,2011-03-11 15:17:15
568,11008,-61.09,-60.62,-0.47,2011-03-11 15:17:20
569,11009,-61.02,-60.62,-0.4,2011-03-11 15:17:25
570,11010,-60.98,-60.62,-0.36,2011-03-11 15:17:30
571,11011,-61.0,-60.62,-0.38,2011-03-11 15:17:35
572,11012,-61.07,-60.62,-0.45,2011-03-11 15:17:40
573,11013,-61.18,-60.62,-0.56,2011-03-11 15:17:45
574,11014,-61.33,-60.62,-0.71,2011-03-11 15:17:50
575,11015,-61.49,-60.62,-0.87,2011-03-11 15:17:55
576,11016,-61.68,-60.62,-1.06,2011-03-11 15:18:00
577,11017,-61.87,-60.62,-1.25,2011-03-11 15:18:05
578,11018,-62.04,-60.62,-1.42,2011-03-11 15:18:10
579,11019,-62.21,-60.62,-1.59,2011-03-11 15:18:15
580,11020,-62.36,-60.62,-1.74,2011-03-11 15:18:20
581,11021,-62.5,-60.62,-1.88,2011-03-11 15:18:25
582,11022,-62.63,-60.62,-2.01,2011-03-11 15:18:30
583,11023,-62.75,-60.62,-2.13,2011-03-11 15:18:35
584,11024,-62.82,-60.62,-2.2,2011-03-11 15:18:40
585,11025,-62.87,-60.61,-2.26,2011-03-11 15:18:45
586,11026,-62.89,-60.61,-2.28,2011-03-11 15:18:50
587,11027,-62.88,-60.61,-2.27,2011-03-11 15:18:55
588,11028,-62.84,-60.61,-2.23,2011-03-11 15:19:00
589,11029,-62.76,-60.61,-2.15,2011-03-11 15:19:05
590,11030,-62.64,-60.61,-2.03,2011-03-11 15:19:10
591,11031,-62.46,-60.61,-1.85,2011-03-11 15:19:15
592,11032,-62.24,-60.61,-1.63,2011-03-11 15:19:20
593,11033,-62.01,-60.61,-1.4,2011-03-11 15:19:25
594,11034,-61.77,-60.61,-1.16,2011-03-11 15:19:30
595,11035,-61.53,-60.61,-0.92,2011-03-11 15:19:35
596,11036,-61.3,-60.61,-0.69,2011-03-11 15:19:40
597,11037,-61.09,-60.61,-0.48,2011-03-11 15:19:45
598,11038,-60.92,-60.6,-0.32,2011-03-11 15:19:50
599,11039,-60.82,-60.6,-0.22,2011-03-11 15:19:55
600,11040,-60.79,-60.6,-0.19,2011-03-11 15:20:00
601,11041,-60.78,-60.6,-0.18,2011-03-11 15:20:05
602,11042,-60.83,-60.6,-0.23,2011-03-11 15:20:10
603,11043,-60.93,-60.6,-0.33,2011-03-11 15:20:15
604,11044,-61.05,-60.6,-0.45,2011-03-11 15:20:20
605,11045,-61.2,-60.6,-0.6,2011-03-11 15:20:25
606,11046,-61.37,-60.6,-0.77,2011-03-11 15:20:30
607,11047,-61.52,-60.6,-0.92,2011-03-11 15:20:35
608,11048,-61.65,-60.59,-1.06,2011-03-11 15:20:40
609,11049,-61.77,-60.59,-1.18,2011-03-11 15:20:45
610,11050,-61.87,-60.59,-1.28,2011-03-11 15:20:50
611,11051,-61.96,-60.59,-1.37,2011-03-11 15:20:55
612,11052,-62.04,-60.59,-1.45,2011-03-11 15:21:00
613,11053,-62.09,-60.59,-1.5,2011-03-11 15:21:05
614,11054,-62.1,-60.59,-1.51,2011-03-11 15:21:10
615,11055,-62.1,-60.59,-1.51,2011-03-11 15:21:15
616,11056,-62.1,-60.58,-1.52,2011-03-11 15:21:20
617,11057,-62.12,-60.58,-1.54,2011-03-11 15:21:25
618,11058,-62.12,-60.58,-1.54,2011-03-11 15:21:30
619,11059,-62.08,-60.58,-1.5,2011-03-11 15:21:35
620,11060,-62.05,-60.58,-1.47,2011-03-11 15:21:40
621,11061,-62.01,-60.58,-1.43,2011-03-11 15:21:45
622,11062,-61.98,-60.57,-1.41,2011-03-11 15:21:50
623,11063,-61.95,-60.57,-1.38,2011-03-11 15:21:55
624,11064,-61.91,-60.57,-1.34,2011-03-11 15:22:00
625,11065,-61.87,-60.57,-1.3,2011-03-11 15:22:05
626,11066,-61.82,-60.57,-1.25,2011-03-11 15:22:10
627,11067,-61.79,-60.57,-1.22,2011-03-11 15:22:15
628,11068,-61.77,-60.56,-1.21,2011-03-11 15:22:20
629,11069,-61.74,-60.56,-1.18,2011-03-11 15:22:25
630,11070,-61.72,-60.56,-1.16,2011-03-11 15:22:30
631,11071,-61.7,-60.56,-1.14,2011-03-11 15:22:35
632,11072,-61.68,-60.56,-1.12,2011-03-11 15:22:40
633,11073,-61.68,-60.56,-1.12,2011-03-11 15:22:45
634,11074,-61.7,-60.55,-1.15,2011-03-11 15:22:50
635,11075,-61.73,-60.55,-1.18,2011-03-11 15:22:55
636,11076,-61.75,-60.55,-1.2,2011-03-11 15:23:00
637,11077,-61.76,-60.55,-1.21,2011-03-11 15:23:05
638,11078,-61.79,-60.55,-1.24,2011-03-11 15:23:10
639,11079,-61.84,-60.54,-1.3,2011-03-11 15:23:15
640,11080,-61.91,-60.54,-1.37,2011-03-11 15:23:20
641,11081,-61.99,-60.54,-1.45,2011-03-11 15:23:25
642,11082,-62.05,-60.54,-1.51,2011-03-11 15:23:30
643,11083,-62.11,-60.54,-1.57,2011-03-11 15:23:35
644,11084,-62.15,-60.53,-1.62,2011-03-11 15:23:40
645,11085,-62.2,-60.53,-1.67,2011-03-11 15:23:45
646,11086,-62.24,-60.53,-1.71,2011-03-11 15:23:50
647,11087,-62.27,-60.53,-1.74,2011-03-11 15:23:55
648,11088,-62.28,-60.52,-1.76,2011-03-11 15:24:00
649,11089,-62.29,-60.52,-1.77,2011-03-11 15:24:05
650,11090,-62.29,-60.52,-1.77,2011-03-11 15:24:10
651,11091,-62.27,-60.52,-1.75,2011-03-11 15:24:15
652,11092,-62.25,-60.51,-1.74,2011-03-11 15:24:20
653,11093,-62.23,-60.51,-1.72,2011-03-11 15:24:25
654,11094,-62.22,-60.51,-1.71,2011-03-11 15:24:30
655,11095,-62.23,-60.51,-1.72,2011-03-11 15:24:35
656,11096,-62.25,-60.51,-1.74,2011-03-11 15:24:40
657,11097,-62.28,-60.5,-1.78,2011-03-11 15:24:45
658,11098,-62.32,-60.5,-1.82,2011-03-11 15:24:50
659,11099,-62.37,-60.5,-1.87,2011-03-11 15:24:55
660,11100,-62.44,-60.49,-1.95,2011-03-11 15:25:00
661,11101,-62.51,-60.49,-2.02,2011-03-11 15:25:05
662,11102,-62.6,-60.49,-2.11,2011-03-11 15:25:10
663,11103,-62.68,-60.49,-2.19,2011-03-11 15:25:15
664,11104,-62.76,-60.48,-2.28,2011-03-11 15:25:20
665,11105,-62.82,-60.48,-2.34,2011-03-11 15:25:25
666,11106,-62.85,-60.48,-2.37,2011-03-11 15:25:30
667,11107,-62.84,-60.48,-2.36,2011-03-11 15:25:35
668,11108,-62.81,-60.47,-2.34,2011-03-11 15:25:40
669,11109,-62.76,-60.47,-2.29,2011-03-11 15:25:45
670,11110,-62.68,-60.47,-2.21,2011-03-11 15:25:50
671,11111,-62.56,-60.46,-2.1,2011-03-11 15:25:55
672,11112,-62.43,-60.46,-1.97,2011-03-11 15:26:00
673,11113,-62.29,-60.46,-1.83,2011-03-11 15:26:05
674,11114,-62.16,-60.46,-1.7,2011-03-11 15:26:10
675,11115,-62.04,-60.45,-1.59,2011-03-11 15:26:15
676,11116,-61.93,-60.45,-1.48,2011-03-11 15:26:20
677,11117,-61.85,-60.45,-1.4,2011-03-11 15:26:25
678,11118,-61.82,-60.44,-1.38,2011-03-11 15:26:30
679,11119,-61.81,-60.44,-1.37,2011-03-11 15:26:35
680,11120,-61.84,-60.44,-1.4,2011-03-11 15:26:40
681,11121,-61.9,-60.43,-1.47,2011-03-11 15:26:45
682,11122,-62.02,-60.43,-1.59,2011-03-11 15:26:50
683,11123,-62.15,-60.43,-1.72,2011-03-11 15:26:55
684,11124,-62.3,-60.42,-1.88,2011-03-11 15:27:00
685,11125,-62.45,-60.42,-2.03,2011-03-11 15:27:05
686,11126,-62.6,-60.42,-2.18,2011-03-11 15:27:10
687,11127,-62.75,-60.42,-2.33,2011-03-11 15:27:15
688,11128,-62.88,-60.41,-2.47,2011-03-11 15:27:20
689,11129,-62.98,-60.41,-2.57,2011-03-11 15:27:25
690,11130,-63.01,-60.41,-2.6,2011-03-11 15:27:30
691,11131,-63.01,-60.4,-2.61,2011-03-11 15:27:35
692,11132,-62.97,-60.4,-2.57,2011-03-11 15:27:40
693,11133,-62.88,-60.39,-2.49,2011-03-11 15:27:45
694,11134,-62.73,-60.39,-2.34,2011-03-11 15:27:50
695,11135,-62.53,-60.39,-2.14,2011-03-11 15:27:55
696,11136,-62.31,-60.38,-1.93,2011-03-11 15:28:00
697,11137,-62.09,-60.38,-1.71,2011-03-11 15:28:05
698,11138,-61.86,-60.38,-1.48,2011-03-11 15:28:10
699,11139,-61.64,-60.37,-1.27,2011-03-11 15:28:15
700,11140,-61.46,-60.37,-1.09,2011-03-11 15:28:20
701,11141,-61.33,-60.37,-0.96,2011-03-11 15:28:25
702,11142,-61.23,-60.36,-0.87,2011-03-11 15:28:30
703,11143,-61.18,-60.36,-0.82,2011-03-11 15:28:35
704,11144,-61.18,-60.36,-0.82,2011-03-11 15:28:40
705,11145,-61.24,-60.35,-0.89,2011-03-11 15:28:45
706,11146,-61.32,-60.35,-0.97,2011-03-11 15:28:50
707,11147,-61.41,-60.34,-1.07,2011-03-11 15:28:55
708,11148,-61.5,-60.34,-1.16,2011-03-11 15:29:00
709,11149,-61.59,-60.34,-1.25,2011-03-11 15:29:05
710,11150,-61.67,-60.33,-1.34,2011-03-11 15:29:10
711,11151,-61.72,-60.33,-1.39,2011-03-11 15:29:15
712,11152,-61.74,-60.32,-1.42,2011-03-11 15:29:20
713,11153,-61.73,-60.32,-1.41,2011-03-11 15:29:25
714,11154,-61.69,-60.32,-1.37,2011-03-11 15:29:30
715,11155,-61.65,-60.31,-1.34,2011-03-11 15:29:35
716,11156,-61.6,-60.31,-1.29,2011-03-11 15:29:40
717,11157,-61.53,-60.3,-1.23,2011-03-11 15:29:45
718,11158,-61.47,-60.3,-1.17,2011-03-11 15:29:50
719,11159,-61.42,-60.3,-1.12,2011-03-11 15:29:55
720,11160,-61.4,-60.29,-1.11,2011-03-11 15:30:00
721,11161,-61.4,-60.29,-1.11,2011-03-11 15:30:05
722,11162,-61.41,-60.28,-1.13,2011-03-11 15:30:10
723,11163,-61.44,-60.28,-1.16,2011-03-11 15:30:15
724,11164,-61.47,-60.28,-1.19,2011-03-11 15:30:20
725,11165,-61.51,-60.27,-1.24,2011-03-11 15:30:25
726,11166,-61.55,-60.27,-1.28,2011-03-11 15:30:30
727,11167,-61.61,-60.26,-1.35,2011-03-11 15:30:35
728,11168,-61.67,-60.26,-1.41,2011-03-11 15:30:40
729,11169,-61.72,-60.25,-1.47,2011-03-11 15:30:45
730,11170,-61.73,-60.25,-1.48,2011-03-11 15:30:50
731,11171,-61.74,-60.25,-1.49,2011-03-11 15:30:55
732,11172,-61.75,-60.24,-1.51,2011-03-11 15:31:00
733,11173,-61.77,-60.24,-1.53,2011-03-11 15:31:05
734,11174,-61.78,-60.23,-1.55,2011-03-11 15:31:10
735,11175,-61.75,-60.23,-1.52,2011-03-11 15:31:15
736,11176,-61.72,-60.22,-1.5,2011-03-11 15:31:20
737,11177,-61.68,-60.22,-1.46,2011-03-11 15:31:25
738,11178,-61.64,-60.21,-1.43,2011-03-11 15:31:30
739,11179,-61.58,-60.21,-1.37,2011-03-11 15:31:35
740,11180,-61.49,-60.2,-1.29,2011-03-11 15:31:40
741,11181,-61.39,-60.2,-1.19,2011-03-11 15:31:45
742,11182,-61.29,-60.2,-1.09,2011-03-11 15:31:50
743,11183,-61.19,-60.19,-1.0,2011-03-11 15:31:55
744,11184,-61.09,-60.19,-0.9,2011-03-11 15:32:00
745,11185,-60.97,-60.18,-0.79,2011-03-11 15:32:05
746,11186,-60.85,-60.18,-0.67,2011-03-11 15:32:10
747,11187,-60.76,-60.17,-0.59,2011-03-11 15:32:15
748,11188,-60.7,-60.17,-0.53,2011-03-11 15:32:20
749,11189,-60.66,-60.16,-0.5,2011-03-11 15:32:25
750,11190,-60.64,-60.16,-0.48,2011-03-11 15:32:30
751,11191,-60.65,-60.15,-0.5,2011-03-11 15:32:35
752,11192,-60.67,-60.15,-0.52,2011-03-11 15:32:40
753,11193,-60.7,-60.14,-0.56,2011-03-11 15:32:45
754,11194,-60.73,-60.14,-0.59,2011-03-11 15:32:50
755,11195,-60.78,-60.13,-0.65,2011-03-11 15:32:55
756,11196,-60.85,-60.13,-0.72,2011-03-11 15:33:00
757,11197,-60.91,-60.12,-0.79,2011-03-11 15:33:05
758,11198,-60.98,-60.12,-0.86,2011-03-11 15:33:10
759,11199,-61.04,-60.11,-0.93,2011-03-11 15:33:15
760,11200,-61.15,-60.11,-1.04,2011-03-11 15:33:20
761,11201,-61.28,-60.1,-1.18,2011-03-11 15:33:25
762,11202,-61.43,-60.1,-1.33,2011-03-11 15:33:30
763,11203,-61.59,-60.09,-1.5,2011-03-11 15:33:35
764,11204,-61.79,-60.09,-1.7,2011-03-11 15:33:40
765,11205,-62.03,-60.08,-1.95,2011-03-11 15:33:45
766,11206,-62.28,-60.08,-2.2,2011-03-11 15:33:50
767,11207,-62.51,-60.07,-2.44,2011-03-11 15:33:55
768,11208,-62.72,-60.07,-2.65,2011-03-11 15:34:00
769,11209,-62.91,-60.06,-2.85,2011-03-11 15:34:05
770,11210,-63.07,-60.06,-3.01,2011-03-11 15:34:10
771,11211,-63.16,-60.05,-3.11,2011-03-11 15:34:15
772,11212,-63.2,-60.04,-3.16,2011-03-11 15:34:20
773,11213,-63.19,-60.04,-3.15,2011-03-11 15:34:25
774,11214,-63.13,-60.03,-3.1,2011-03-11 15:34:30
775,11215,-63.02,-60.03,-2.99,2011-03-11 15:34:35
776,11216,-62.85,-60.02,-2.83,2011-03-11 15:34:40
777,11217,-62.62,-60.02,-2.6,2011-03-11 15:34:45
778,11218,-62.37,-60.01,-2.36,2011-03-11 15:34:50
779,11219,-62.11,-60.01,-2.1,2011-03-11 15:34:55
780,11220,-61.83,-60.0,-1.83,2011-03-11 15:35:00
781,11221,-61.53,-60.0,-1.53,2011-03-11 15:35:05
782,11222,-61.23,-59.99,-1.24,2011-03-11 15:35:10
783,11223,-60.94,-59.98,-0.96,2011-03-11 15:35:15
784,11224,-60.66,-59.98,-0.68,2011-03-11 15:35:20
785,11225,-60.41,-59.97,-0.44,2011-03-11 15:35:25
786,11226,-60.2,-59.97,-0.23,2011-03-11 15:35:30
787,11227,-60.05,-59.96,-0.09,2011-03-11 15:35:35
788,11228,-59.96,-59.96,0.0,2011-03-11 15:35:40
789,11229,-59.93,-59.95,0.02,2011-03-11 15:35:45
790,11230,-59.96,-59.94,-0.02,2011-03-11 15:35:50
791,11231,-60.06,-59.94,-0.12,2011-03-11 15:35:55
792,11232,-60.23,-59.93,-0.3,2011-03-11 15:36:00
793,11233,-60.46,-59.93,-0.53,2011-03-11 15:36:05
794,11234,-60.72,-59.92,-0.8,2011-03-11 15:36:10
795,11235,-61.02,-59.91,-1.11,2011-03-11 15:36:15
796,11236,-61.34,-59.91,-1.43,2011-03-11 15:36:20
797,11237,-61.66,-59.9,-1.76,2011-03-11 15:36:25
798,11238,-61.96,-59.9,-2.06,2011-03-11 15:36:30
799,11239,-62.22,-59.89,-2.33,2011-03-11 15:36:35
800,11240,-62.45,-59.88,-2.57,2011-03-11 15:36:40
801,11241,-62.65,-59.88,-2.77,2011-03-11 15:36:45
802,11242,-62.8,-59.87,-2.93,2011-03-11 15:36:50
803,11243,-62.9,-59.87,-3.03,2011-03-11 15:36:55
804,11244,-62.94,-59.86,-3.08,2011-03-11 15:37:00
805,11245,-62.92,-59.85,-3.07,2011-03-11 15:37:05
806,11246,-62.87,-59.85,-3.02,2011-03-11 15:37:10
807,11247,-62.77,-59.84,-2.93,2011-03-11 15:37:15
808,11248,-62.64,-59.84,-2.8,2011-03-11 15:37:20
809,11249,-62.51,-59.83,-2.68,2011-03-11 15:37:25
810,11250,-62.37,-59.82,-2.55,2011-03-11 15:37:30
811,11251,-62.23,-59.82,-2.41,2011-03-11 15:37:35
812,11252,-62.09,-59.81,-2.28,2011-03-11 15:37:40
813,11253,-61.97,-59.8,-2.17,2011-03-11 15:37:45
814,11254,-61.89,-59.8,-2.09,2011-03-11 15:37:50
815,11255,-61.86,-59.79,-2.07,2011-03-11 15:37:55
816,11256,-61.87,-59.79,-2.08,2011-03-11 15:38:00
817,11257,-61.92,-59.78,-2.14,2011-03-11 15:38:05
818,11258,-62.0,-59.77,-2.23,2011-03-11 15:38:10
819,11259,-62.1,-59.77,-2.33,2011-03-11 15:38:15
820,11260,-62.23,-59.76,-2.47,2011-03-11 15:38:20
821,11261,-62.36,-59.75,-2.61,2011-03-11 15:38:25
822,11262,-62.5,-59.75,-2.75,2011-03-11 15:38:30
823,11263,-62.62,-59.74,-2.88,2011-03-11 15:38:35
824,11264,-62.74,-59.73,-3.01,2011-03-11 15:38:40
825,11265,-62.83,-59.73,-3.1,2011-03-11 15:38:45
826,11266,-62.86,-59.72,-3.14,2011-03-11 15:38:50
827,11267,-62.86,-59.71,-3.15,2011-03-11 15:38:55
828,11268,-62.82,-59.71,-3.11,2011-03-11 15:39:00
829,11269,-62.76,-59.7,-3.06,2011-03-11 15:39:05
830,11270,-62.65,-59.69,-2.96,2011-03-11 15:39:10
831,11271,-62.51,-59.69,-2.82,2011-03-11 15:39:15
832,11272,-62.36,-59.68,-2.68,2011-03-11 15:39:20
833,11273,-62.21,-59.67,-2.54,2011-03-11 15:39:25
834,11274,-62.06,-59.67,-2.39,2011-03-11 15:39:30
835,11275,-61.93,-59.66,-2.27,2011-03-11 15:39:35
836,11276,-61.83,-59.65,-2.18,2011-03-11 15:39:40
837,11277,-61.77,-59.65,-2.12,2011-03-11 15:39:45
838,11278,-61.76,-59.64,-2.12,2011-03-11 15:39:50
839,11279,-61.78,-59.63,-2.15,2011-03-11 15:39:55
840,11280,-61.85,-59.63,-2.22,2011-03-11 15:40:00
841,11281,-61.98,-59.62,-2.36,2011-03-11 15:40:05
842,11282,-62.14,-59.61,-2.53,2011-03-11 15:40:10
843,11283,-62.32,-59.6,-2.72,2011-03-11 15:40:15
844,11284,-62.51,-59.6,-2.91,2011-03-11 15:40:20
845,11285,-62.71,-59.59,-3.12,2011-03-11 15:40:25
846,11286,-62.9,-59.58,-3.32,2011-03-11 15:40:30
847,11287,-63.07,-59.58,-3.49,2011-03-11 15:40:35
848,11288,-63.23,-59.57,-3.66,2011-03-11 15:40:40
849,11289,-63.36,-59.56,-3.8,2011-03-11 15:40:45
850,11290,-63.44,-59.56,-3.88,2011-03-11 15:40:50
851,11291,-63.48,-59.55,-3.93,2011-03-11 15:40:55
852,11292,-63.5,-59.54,-3.96,2011-03-11 15:41:00
853,11293,-63.48,-59.53,-3.95,2011-03-11 15:41:05
854,11294,-63.43,-59.53,-3.9,2011-03-11 15:41:10
855,11295,-63.33,-59.52,-3.81,2011-03-11 15:41:15
